              Im{iWn}     Re{Delta_1}[1,1]     Im{Delta_1}[1,1]     Re{Delta_1}[2,1]     Im{Delta_1}[2,1]     Re{Delta_1}[1,2]     Im{Delta_1}[1,2]     Re{Delta_1}[2,2]     Im{Delta_1}[2,2]
    16.82425887960165    -0.21471581281045    -0.49533034961913    -0.03903631178861    -0.26155581677185    -0.22406200575575    -0.49932836741652    -0.04790086976562    -0.26759275475053
    17.03325588431720    -0.21162391274477    -0.49191089981971    -0.03855191401312    -0.25917753407295    -0.22077430941759    -0.49578835883766    -0.04724618567209    -0.26502519784832
    17.24225288903274    -0.20859104669960    -0.48852961724721    -0.03807390843440    -0.25684023207058    -0.21755161271770    -0.49229129096805    -0.04660256716506    -0.26250637617894
    17.45124989374830    -0.20561589448911    -0.48518599931101    -0.03760229656463    -0.25454288638389    -0.21439235658971    -0.48883642664451    -0.04596985263829    -0.26003487476647
    17.66024689846385    -0.20269716505301    -0.48187954886878    -0.03713706882942    -0.25228450593090    -0.21129502414371    -0.48542304779991    -0.04534787804707    -0.25760933497460
    17.86924390317939    -0.19983359935117    -0.47860977531083    -0.03667820943704    -0.25006413229762    -0.20825813971902    -0.48205045537774    -0.04473647591942    -0.25522845101950
    18.07824090789494    -0.19702396706705    -0.47537619283615    -0.03622569451716    -0.24788083545258    -0.20528026760670    -0.47871796753772    -0.04413547778858    -0.25289096748974
    18.28723791261049    -0.19426706580294    -0.47217832065845    -0.03577949174826    -0.24573371459183    -0.20236001091753    -0.47542491863207    -0.04354471486603    -0.25059567705675
    18.49623491732604    -0.19156172266408    -0.46901568449708    -0.03533956420738    -0.24362189843405    -0.19949601061484    -0.47217065969890    -0.04296401696412    -0.24834141809998
    18.70523192204159    -0.18890679282368    -0.46588781583887    -0.03490587020550    -0.24154454160751    -0.19668694433533    -0.46895455748757    -0.04239321364958    -0.24612707243113
    18.91422892675714    -0.18630115800538    -0.46279425112904    -0.03447836160380    -0.23950082395567    -0.19393152526247    -0.46577599294028    -0.04183213550851    -0.24395156321458
    19.12322593147268    -0.18374372678255    -0.45973453284297    -0.03405698597978    -0.23748995183470    -0.19122850121824    -0.46263436140919    -0.04128061350923    -0.24181385326727
    19.33222293618823    -0.18123343444524    -0.45670820975270    -0.03364168862359    -0.23551115596138    -0.18857665373290    -0.45952907255512    -0.04073847893717    -0.23971294311285
    19.54121994090378    -0.17876924186444    -0.45371483592065    -0.03323241120761    -0.23356368890101    -0.18597479695671    -0.45645954895404    -0.04020556455951    -0.23764786894520
    19.75021694561933    -0.17635013461803    -0.45075397090466    -0.03282909115536    -0.23164682590518    -0.18342177661548    -0.45342522565169    -0.03968170487991    -0.23561770132383
    19.95921395033488    -0.17397512281443    -0.44782518061324    -0.03243166373994    -0.22975986531154    -0.18091646921057    -0.45042555053922    -0.03916673553880    -0.23362154392033
    20.16821095505043    -0.17164324087581    -0.44492803679025    -0.03204006331775    -0.22790212600165    -0.17845778126559    -0.44745998359855    -0.03866049360030    -0.23165853155405
    20.37720795976597    -0.16935354667887    -0.44206211625633    -0.03165422207985    -0.22607294565267    -0.17604464833771    -0.44452799578540    -0.03816281840189    -0.22972782854751
    20.58620496448152    -0.16710512059300    -0.43922700154087    -0.03127406940623    -0.22427168172218    -0.17367603398198    -0.44162906915161    -0.03767355151994    -0.22782862803676
    20.79520196919707    -0.16489706519418    -0.43642228156540    -0.03089953345363    -0.22249771181229    -0.17135092902335    -0.43876269717140    -0.03719253620144    -0.22596015102783
    21.00419897391262    -0.16272689945824    -0.43364531104272    -0.03052912167785    -0.22074826200489    -0.16906835118059    -0.43592746362353    -0.03672073975384    -0.22412103821208
    21.21319597862817    -0.16059551626511    -0.43089813128099    -0.03016429545577    -0.21902512831183    -0.16682734079076    -0.43312387418473    -0.03625678146206    -0.22231121243508
    21.42219298334372    -0.15850207126278    -0.42818033116951    -0.02980497327254    -0.21732772134451    -0.16462696657608    -0.43035144735579    -0.03580052030794    -0.22052996663374
    21.63118998805926    -0.15644574116689    -0.42549150647710    -0.02945107360800    -0.21565546964410    -0.16246632150279    -0.42760971154348    -0.03535181685676    -0.21877661697717
    21.84018699277481    -0.15442572318825    -0.42283125968308    -0.02910251506639    -0.21400781897262    -0.16034452208097    -0.42489820475298    -0.03491053336366    -0.21705050189811
    22.04918399749036    -0.15244123447558    -0.42019919981632    -0.02875921649256    -0.21238423164030    -0.15826070768512    -0.42221647429427    -0.03447653386383    -0.21535098117401
    22.25818100220591    -0.15049151157409    -0.41759494230324    -0.02842109707589    -0.21078418586566    -0.15621403989517    -0.41956407650289    -0.03404968424840    -0.21367743505332
    22.46717800692146    -0.14857580989865    -0.41501810882249    -0.02808807644315    -0.20920717516699    -0.15420370185715    -0.41694057647401    -0.03362985232760    -0.21202926342510
    22.67617501163701    -0.14669340322185    -0.41246832716660    -0.02776007474123    -0.20765270778398    -0.15222889766323    -0.41434554780862    -0.03321690788239    -0.21040588502907
    22.88517201635256    -0.14484358317626    -0.40994523110992    -0.02743701271075    -0.20612030612647    -0.15028885175051    -0.41177857237117    -0.03281072270588    -0.20880673670457
    23.09416902106810    -0.14302565877064    -0.40744846028185    -0.02711881175096    -0.20460950624877    -0.14838280831817    -0.40923924005745    -0.03241117063573    -0.20723127267428
    23.30316602578365    -0.14123895591979    -0.40497766004502    -0.02680539397744    -0.20311985734936    -0.14651003076220    -0.40672714857396    -0.03201812757828    -0.20567896386404
    23.51216303049920    -0.13948281698768    -0.40253248137930    -0.02649668227251    -0.20165092129285    -0.14466980112767    -0.40424190322481    -0.03163147152561    -0.20414929725270
    23.72116003521475    -0.13775660034353    -0.40011258076881    -0.02619260032952    -0.20020227215409    -0.14286141957747    -0.40178311670941    -0.03125108256597    -0.20264177525478
    23.93015703993030    -0.13605967993037    -0.39771762009389    -0.02589307269134    -0.19877349578252    -0.14108420387760    -0.39935040892730    -0.03087684288876    -0.20115591512961
    24.13915404464585    -0.13439144484597    -0.39534726652636    -0.02559802478361    -0.19736418938603    -0.13933748889799    -0.39694340679167    -0.03050863678421    -0.19969124841939
    24.34815104936139    -0.13275129893571    -0.39300119242871    -0.02530738294335    -0.19597396113319    -0.13762062612886    -0.39456174404937    -0.03014635063877    -0.19824732041208
    24.55714805407694    -0.13113866039694    -0.39067907525595    -0.02502107444303    -0.19460242977225    -0.13593298321180    -0.39220506110916    -0.02978987292638    -0.19682368962945
    24.76614505879249    -0.12955296139473    -0.38838059746108    -0.02473902751110    -0.19324922426754    -0.13427394348523    -0.38987300487549    -0.02943909419646    -0.19541992733725
    24.97514206350804    -0.12799364768856    -0.38610544640311    -0.02446117134848    -0.19191398344994    -0.13264290554394    -0.38756522858908    -0.02909390705868    -0.19403561707808
    25.18413906822359    -0.12646017826961    -0.38385331425733    -0.02418743614238    -0.19059635568378    -0.13103928281189    -0.38528139167381    -0.02875420616515    -0.19267035422460
    25.39313607293914    -0.12495202500862    -0.38162389792943    -0.02391775307676    -0.18929599854630    -0.12946250312840    -0.38302115958800    -0.02841988819030    -0.19132374555276
    25.60213307765468    -0.12346867231345    -0.37941689896992    -0.02365205434028    -0.18801257852077    -0.12791200834679    -0.38078420368209    -0.02809085180867    -0.18999540883291
    25.81113008237023    -0.12200961679684    -0.37723202349269    -0.02339027313199    -0.18674577070247    -0.12638725394532    -0.37857020106132    -0.02776699767104    -0.18868497243976
    26.02012708708578    -0.12057436695335    -0.37506898209456    -0.02313234366474    -0.18549525851651    -0.12488770865009    -0.37637883445219    -0.02744822837898    -0.18739207497826
    26.22912409180133    -0.11916244284572    -0.37292748977755    -0.02287820116661    -0.18426073344691    -0.12341285406939    -0.37420979207451    -0.02713444845837    -0.18611636492520
    26.43812109651688    -0.11777337579996    -0.37080726587158    -0.02262778188061    -0.18304189477616    -0.12196218433913    -0.37206276751734    -0.02682556433149    -0.18485750028757
    26.64711810123243    -0.11640670810944    -0.36870803396147    -0.02238102306288    -0.18183844933598    -0.12053520577914    -0.36993745961881    -0.02652148428853    -0.18361514827326
    26.85611510594797    -0.11506199274715    -0.36662952181306    -0.02213786297925    -0.18065011126669    -0.11913143655980    -0.36783357235016    -0.02622211845827    -0.18238898497730
    27.06511211066352    -0.11373879308626    -0.36457146130252    -0.02189824090091    -0.17947660178756    -0.11775040637881    -0.36575081470349    -0.02592737877827    -0.18117869507943
    27.27410911537907    -0.11243668262862    -0.36253358834702    -0.02166209709838    -0.17831764897382    -0.11639165614771    -0.36368890058247    -0.02563717896443    -0.17998397155556
    27.48310612009462    -0.11115524474097    -0.36051564283621    -0.02142937283497    -0.17717298754435    -0.11505473768783    -0.36164754869722    -0.02535143448041    -0.17880451540028
    27.69210312481017    -0.10989407239859    -0.35851736856592    -0.02120001035906    -0.17604235865628    -0.11373921343541    -0.35962648246204    -0.02507006250679    -0.17764003536075
    27.90110012952572    -0.10865276793628    -0.35653851317307    -0.02097395289560    -0.17492550970730    -0.11244465615553    -0.35762542989595    -0.02479298190997    -0.17649024768131
    28.11009713424126    -0.10743094280637    -0.35457882807160    -0.02075114463695    -0.17382219414606    -0.11117064866462    -0.35564412352650    -0.02452011321125    -0.17535487585811
    28.31909413895681    -0.10622821734348    -0.35263806838968    -0.02053153073308    -0.17273217128907    -0.10991678356129    -0.35368230029614    -0.02425137855568    -0.17423365040423
    28.52809114367237    -0.10504422053596    -0.35071599290850    -0.02031505728107    -0.17165520614416    -0.10868266296504    -0.35173970147183    -0.02398670168118    -0.17312630862283
    28.73708814838791    -0.10387858980397    -0.34881236400280    -0.02010167131440    -0.17059106924102    -0.10746789826293    -0.34981607255620    -0.02372600788779    -0.17203259439011
    28.94608515310346    -0.10273097078327    -0.34692694758035    -0.01989132079163    -0.16953953646798    -0.10627210986357    -0.34791116320212    -0.02346922400694    -0.17095225794703
    29.15508215781901    -0.10160101711576    -0.34505951302568    -0.01968395458462    -0.16850038891318    -0.10509492695847    -0.34602472712919    -0.02321627837128    -0.16988505569699
    29.36407916253455    -0.10048839024527    -0.34320983314205    -0.01947952246676    -0.16747341271365    -0.10393598729042    -0.34415652204256    -0.02296710078443    -0.16883075001441
    29.57307616725011    -0.09939275921948    -0.34137768409657    -0.01927797510065    -0.16645839890816    -0.10279493692865    -0.34230630955380    -0.02272162249132    -0.16778910905805
    29.78207317196566    -0.09831380049707    -0.33956284536481    -0.01907926402571    -0.16545514329564    -0.10167143005058    -0.34047385510428    -0.02247977614872    -0.16675990659213
    29.99107017668120    -0.09725119776055    -0.33776509967776    -0.01888334164553    -0.16446344629883    -0.10056512872994    -0.33865892788992    -0.02224149579622    -0.16574292181492
    30.20006718139675    -0.09620464173391    -0.33598423296833    -0.01869016121519    -0.16348311283256    -0.09947570273111    -0.33686130078829    -0.02200671682753    -0.16473793919257
    30.40906418611230    -0.09517383000572    -0.33422003432059    -0.01849967682845    -0.16251395217682    -0.09840282930935    -0.33508075028803    -0.02177537596226    -0.16374474829991
    30.61806119082785    -0.09415846685672    -0.33247229591743    -0.01831184340470    -0.16155577785311    -0.09734619301695    -0.33331705641841    -0.02154741121803    -0.16276314366687
    30.82705819554340    -0.09315826309261    -0.33074081299219    -0.01812661667616    -0.16060840750680    -0.09630548551481    -0.33157000268261    -0.02132276188314    -0.16179292463020
    31.03605520025895    -0.09217293588104    -0.32902538377834    -0.01794395317477    -0.15967166279183    -0.09528040538959    -0.32983937599175    -0.02110136848957    -0.16083389519106
    31.24505220497449    -0.09120220859334    -0.32732580946198    -0.01776381021928    -0.15874536926028    -0.09427065797604    -0.32812496659987    -0.02088317278651    -0.15988586387747
    31.45404920969004    -0.09024581065053    -0.32564189413403    -0.01758614590229    -0.15782935625533    -0.09327595518447    -0.32642656804190    -0.02066811771426    -0.15894864361193
    31.66304621440559    -0.08930347737343    -0.32397344474382    -0.01741091907728    -0.15692345680768    -0.09229601533305    -0.32474397707194    -0.02045614737879    -0.15802205158307
    31.87204321912114    -0.08837494983707    -0.32232027105331    -0.01723808934591    -0.15602750753597    -0.09133056298503    -0.32307699360355    -0.02024720702650    -0.15710590912302
    32.08104022383669    -0.08745997472883    -0.32068218559190    -0.01706761704495    -0.15514134854904    -0.09037932879045    -0.32142542065112    -0.02004124301966    -0.15620004158792
    32.29003722855224    -0.08655830421076    -0.31905900361274    -0.01689946323389    -0.15426482335357    -0.08944204933241    -0.31978906427279    -0.01983820281221    -0.15530427824329
    32.49903423326779    -0.08566969578521    -0.31745054304862    -0.01673358968209    -0.15339777876240    -0.08851846697763    -0.31816773351515    -0.01963803492613    -0.15441845215327
    32.70803123798333    -0.08479391216446    -0.31585662446956    -0.01656995885644    -0.15254006480782    -0.08760832973129    -0.31656124035791    -0.01944068892816    -0.15354240007326
    32.91702824269888    -0.08393072114370    -0.31427707104080    -0.01640853390897    -0.15169153465646    -0.08671139109583    -0.31496939966132    -0.01924611540706    -0.15267596234698
    33.12602524741443    -0.08307989547747    -0.31271170848134    -0.01624927866444    -0.15085204452659    -0.08582740993383    -0.31339202911359    -0.01905426595134    -0.15181898280631
    33.33502225212998    -0.08224121275943    -0.31116036502364    -0.01609215760842    -0.15002145360958    -0.08495615033462    -0.31182894917973    -0.01886509312739    -0.15097130867521
    33.54401925684552    -0.08141445530530    -0.30962287137319    -0.01593713587526    -0.14919962399249    -0.08409738148462    -0.31027998305287    -0.01867855045814    -0.15013279047593
    33.75301626156107    -0.08059941003901    -0.30809906066977    -0.01578417923615    -0.14838642058321    -0.08325087754135    -0.30874495660381    -0.01849459240210    -0.14930328193967
    33.96201326627662    -0.07979586838187    -0.30658876844868    -0.01563325408753    -0.14758171103838    -0.08241641751080    -0.30722369833472    -0.01831317433289    -0.14848263991859
    34.17101027099217    -0.07900362614459    -0.30509183260246    -0.01548432743958    -0.14678536569391    -0.08159378512829    -0.30571603933176    -0.01813425251920    -0.14767072430249
    34.38000727570772    -0.07822248342235    -0.30360809334411    -0.01533736690479    -0.14599725749616    -0.08078276874255    -0.30422181321978    -0.01795778410517    -0.14686739793662
    34.58900428042327    -0.07745224449252    -0.30213739316993    -0.01519234068680    -0.14521726193703    -0.07998316120303    -0.30274085611691    -0.01778372709121    -0.14607252654343
    34.79800128513882    -0.07669271771504    -0.30067957682346    -0.01504921756928    -0.14444525698957    -0.07919475975020    -0.30127300659171    -0.01761204031527    -0.14528597864563
    35.00699828985437    -0.07594371543567    -0.29923449126063    -0.01490796690512    -0.14368112304638    -0.07841736590892    -0.29981810561982    -0.01744268343441    -0.14450762549327
    35.21599529456991    -0.07520505389144    -0.29780198561384    -0.01476855860568    -0.14292474285972    -0.07765078538472    -0.29837599654167    -0.01727561690690    -0.14373734099152
    35.42499229928546    -0.07447655311892    -0.29638191115831    -0.01463096313028    -0.14217600148330    -0.07689482796282    -0.29694652502208    -0.01711080197471    -0.14297500163208
