              Im{iWn}    Re{GreenF_1}[1,1]    Im{GreenF_1}[1,1]    Re{GreenF_1}[2,1]    Im{GreenF_1}[2,1]    Re{GreenF_1}[1,2]    Im{GreenF_1}[1,2]    Re{GreenF_1}[2,2]    Im{GreenF_1}[2,2]
    19.75021694561933     0.00508033722459    -0.04732631529122     0.00699257803741    -0.04741352445325    -0.00108754991492    -0.04802703443018    -0.00311817406808    -0.04837053786480
    19.95921395033488     0.00498588788063    -0.04688223484484     0.00686745578702    -0.04696774954119    -0.00107205598885    -0.04756375073469    -0.00306301031329    -0.04789974178855
    20.16821095505043     0.00489400895286    -0.04644622978374     0.00674560044646    -0.04653008390497    -0.00105685111264    -0.04710922347898    -0.00300926846670    -0.04743791122280
    20.37720795976597     0.00480460837283    -0.04601808324956     0.00662689978720    -0.04610030960207    -0.00104192946664    -0.04666320635425    -0.00295690006386    -0.04698479240414
    20.58620496448152     0.00471759842746    -0.04559758619501     0.00651124741736    -0.04567821716170    -0.00102728520657    -0.04622546209260    -0.00290585934681    -0.04654014129541
    20.79520196919707     0.00463289509207    -0.04518453745010     0.00639854083709    -0.04526360583222    -0.00101291260170    -0.04579576273913    -0.00285610216899    -0.04610372372960
    21.00419897391262     0.00455213738591    -0.04477738373831     0.00629138112521    -0.04485437303262    -0.00099878199697    -0.04537297563141    -0.00280874815129    -0.04567422067265
    21.21319597862817     0.00447337077719    -0.04437741477079     0.00618673455650    -0.04445241185313    -0.00098491650889    -0.04495787583605    -0.00276248962486    -0.04525259601224
    21.42219298334372     0.00439653423195    -0.04398443961294     0.00608452913874    -0.04405752621762    -0.00097131031203    -0.04455025361974    -0.00271729596548    -0.04483863306401
    21.63118998805926     0.00432156883721    -0.04359827425781     0.00598469511717    -0.04366952735502    -0.00095795771184    -0.04414990694124    -0.00267313744552    -0.04443212316197
    21.84018699277481     0.00424841772675    -0.04321874130134     0.00588716491522    -0.04328823344299    -0.00094485314258    -0.04375664109608    -0.00262998521556    -0.04403286528344
    22.04918399749036     0.00417702600881    -0.04284566963659     0.00579187307472    -0.04291346927342    -0.00093199116519    -0.04337026838095    -0.00258781128508    -0.04364066569514
    22.25818100220591     0.00410734069555    -0.04247889416534     0.00569875619590    -0.04254506593793    -0.00091936646505    -0.04299060777660    -0.00254658850232    -0.04325533761917
    22.46717800692146     0.00403931063451    -0.04211825552610     0.00560775287752    -0.04218286053215    -0.00090697384982    -0.04261748464797    -0.00250629053375    -0.04287670091743
    22.67617501163701     0.00397288644211    -0.04176359983736     0.00551880365746    -0.04182669587737    -0.00089480824709    -0.04225073046046    -0.00246689184307    -0.04250458179342
    22.88517201635256     0.00390802043910    -0.04141477845501     0.00543185095387    -0.04147642025827    -0.00088286470214    -0.04189018251144    -0.00242836767009    -0.04213881251020
    23.09416902106810     0.00384466658813    -0.04107164774303     0.00534683900719    -0.04113188717564    -0.00087113837559    -0.04153568367600    -0.00239069400946    -0.04177923112355
    23.30316602578365     0.00378278043329    -0.04073406885663     0.00526371382305    -0.04079295511320    -0.00085962454111    -0.04118708216592    -0.00235384758953    -0.04142568122933
    23.51216303049920     0.00372231904178    -0.04040190753692     0.00518242311636    -0.04045948731729    -0.00084831858306    -0.04084423130136    -0.00231780585123    -0.04107801172419
    23.72116003521475     0.00366324094748    -0.04007503391654     0.00510291625640    -0.04013135158883    -0.00083721599419    -0.04050698929417    -0.00228254692724    -0.04073607657879
    23.93015703993030     0.00360550609659    -0.03975332233536     0.00502514421333    -0.03980842008660    -0.00082631237335    -0.04017521904239    -0.00224804962132    -0.04039973462274
    24.13915404464585     0.00354907579514    -0.03943665116583     0.00494905950587    -0.03949056914108    -0.00081560342312    -0.03984878793505    -0.00221429338806    -0.04006884934060
    24.34815104936139     0.00349391265848    -0.03912490264718     0.00487461615040    -0.03917767907825    -0.00080508494762    -0.03952756766689    -0.00218125831290    -0.03974328867826
    24.55714805407694     0.00343998056254    -0.03881796272809     0.00480176961138    -0.03886963405268    -0.00079475285015    -0.03921143406219    -0.00214892509262    -0.03942292485902
    24.76614505879249     0.00338724459696    -0.03851572091727     0.00473047675319    -0.03856632188925    -0.00078460313104    -0.03890026690740    -0.00211727501612    -0.03910763420886
    24.97514206350804     0.00333567101998    -0.03821807014137     0.00466069579336    -0.03826763393308    -0.00077463188537    -0.03859394979184    -0.00208628994582    -0.03879729699044
    25.18413906822359     0.00328522721498    -0.03792490660997     0.00459238625716    -0.03797346490709    -0.00076483530082    -0.03829236995625    -0.00205595229933    -0.03849179724506
    25.39313607293914     0.00323588164876    -0.03763612968710     0.00452550893363    -0.03768371277666    -0.00075520965552    -0.03799541814851    -0.00202624503173    -0.03819102264247
    25.60213307765468     0.00318760383132    -0.03735164176893     0.00446002583296    -0.03739827862119    -0.00074575131591    -0.03770298848634    -0.00199715161822    -0.03789486433781
    25.81113008237023     0.00314036427726    -0.03707134816736     0.00439590014518    -0.03711706651178    -0.00073645673465    -0.03741497832640    -0.00196865603733    -0.03760321683541
    26.02012708708578     0.00309413446870    -0.03679515699902     0.00433309620031    -0.03683998339509    -0.00072732244859    -0.03713128813958    -0.00194074275451    -0.03731597785899
    26.22912409180133     0.00304888681952    -0.03652297907955     0.00427157942966    -0.03656693898260    -0.00071834507675    -0.03685182139212    -0.00191339670634    -0.03703304822804
    26.43812109651688     0.00300459464112    -0.03625472782274     0.00421131632857    -0.03629784564534    -0.00070952131831    -0.03657648443211    -0.00188660328507    -0.03675433173982
    26.64711810123243     0.00296123210946    -0.03599031914427     0.00415227442026    -0.03603261831346    -0.00070084795071    -0.03630518638129    -0.00186034832370    -0.03647973505692
    26.85611510594797     0.00291877423337    -0.03572967136991     0.00409442222106    -0.03577117438054    -0.00069232182773    -0.03603783903166    -0.00183461808153    -0.03620916759990
    27.06511211066352     0.00287719682416    -0.03547270514776     0.00403772920668    -0.03551343361239    -0.00068393987760    -0.03577435674686    -0.00180939923015    -0.03594254144476
    27.27410911537907     0.00283647646637    -0.03521934336449     0.00398216577978    -0.03525931805993    -0.00067569910122    -0.03551465636784    -0.00178467883989    -0.03567977122513
    27.48310612009462     0.00279659048969    -0.03496951106524     0.00392770323853    -0.03500875197613    -0.00066759657032    -0.03525865712276    -0.00176044436665    -0.03542077403870
    27.69210312481017     0.00275751694199    -0.03472313537704     0.00387431374644    -0.03476166173657    -0.00065962942576    -0.03500628054084    -0.00173668363928    -0.03516546935786
    27.90110012952572     0.00271923456336    -0.03448014543559     0.00382197030305    -0.03451797576366    -0.00065179487578    -0.03475745036997    -0.00171338484725    -0.03491377894425
    28.11009713424126     0.00268172276127    -0.03424047231512     0.00377064671583    -0.03427762445411    -0.00064409019433    -0.03451209249791    -0.00169053652881    -0.03466562676701
    28.31909413895681     0.00264496158658    -0.03400404896136     0.00372031757295    -0.03404054010961    -0.00063651271946    -0.03427013487677    -0.00166812755953    -0.03442093892455
    28.52809114367237     0.00260893171058    -0.03377081012723     0.00367095821710    -0.03380665687052    -0.00062905985170    -0.03403150745085    -0.00164614714121    -0.03417964356973
    28.73708814838791     0.00257361440290    -0.03354069231130     0.00362254472021    -0.03357591065239    -0.00062172905249    -0.03379614208741    -0.00162458479119    -0.03394167083815
    28.94608515310346     0.00253899151025    -0.03331363369882     0.00357505385903    -0.03334823908516    -0.00061451784269    -0.03356397251043    -0.00160343033197    -0.03370695277951
    29.15508215781901     0.00250504543605    -0.03308957410511     0.00352846309165    -0.03312358145496    -0.00060742380104    -0.03333493423703    -0.00158267388130    -0.03347542329178
    29.36407916253455     0.00247175912082    -0.03286845492139     0.00348275053484    -0.03290187864835    -0.00060044456278    -0.03310896451664    -0.00156230584247    -0.03324701805822
    29.57307616725011     0.00243911602330    -0.03265021906265     0.00343789494215    -0.03268307309877    -0.00059357781814    -0.03288600227255    -0.00154231689505    -0.03302167448685
    29.78207317196566     0.00240710010238    -0.03243481091782     0.00339387568288    -0.03246710873536    -0.00058682131104    -0.03266598804590    -0.00152269798586    -0.03279933165251
    29.99107017668120     0.00237569579966    -0.03222217630171     0.00335067272173    -0.03225393093368    -0.00058017283770    -0.03244886394194    -0.00150344032035    -0.03257993024122
    30.20006718139675     0.00234488802271    -0.03201226240904     0.00330826659921    -0.03204348646855    -0.00057363024533    -0.03223457357838    -0.00148453535416    -0.03236341249678
    30.40906418611230     0.00231466212898    -0.03180501777020     0.00326663841274    -0.03183572346872    -0.00056719143085    -0.03202306203591    -0.00146597478508    -0.03214972216954
    30.61806119082785     0.00228500391031    -0.03160039220870     0.00322576979845    -0.03163059137335    -0.00056085433963    -0.03181427581053    -0.00144775054525    -0.03193880446717
    30.82705819554340     0.00225589957803    -0.03139833680036     0.00318564291360    -0.03142804089021    -0.00055461696430    -0.03160816276790    -0.00142985479359    -0.03173060600736
    31.03605520025895     0.00222733574868    -0.03119880383400     0.00314624041963    -0.03122802395549    -0.00054847734352    -0.03140467209936    -0.00141227990856    -0.03152507477243
    31.24505220497449     0.00219929943021    -0.03100174677365     0.00310754546586    -0.03103049369520    -0.00054243356086    -0.03120375427971    -0.00139501848114    -0.03132216006565
    31.45404920969004     0.00217177800873    -0.03080712022218     0.00306954167367    -0.03083540438804    -0.00053648374365    -0.03100536102657    -0.00137806330804    -0.03112181246926
    31.66304621440559     0.00214475923575    -0.03061487988635     0.00303221312139    -0.03064271142966    -0.00053062606189    -0.03080944526134    -0.00136140738518    -0.03092398380412
    31.87204321912114     0.00211823121593    -0.03042498254308     0.00299554432955    -0.03045237129832    -0.00052485872718    -0.03061596107161    -0.00134504390137    -0.03072862709083
    32.08104022383669     0.00209218239526    -0.03023738600702     0.00295952024684    -0.03026434152179    -0.00051917999165    -0.03042486367500    -0.00132896623222    -0.03053569651242
    32.29003722855224     0.00206660154972    -0.03005204909935     0.00292412623637    -0.03007858064555    -0.00051358814700    -0.03023610938430    -0.00131316793425    -0.03034514737837
    32.49903423326779     0.00204147777429    -0.02986893161762     0.00288934806262    -0.02989504820206    -0.00050808152346    -0.03004965557401    -0.00129764273924    -0.03015693608998
    32.70803123798333     0.00201680047247    -0.02968799430675     0.00285517187865    -0.02971370468130    -0.00050265848883    -0.02986546064802    -0.00128238454868    -0.02997102010701
    32.91702824269888     0.00199255934609    -0.02950919883111     0.00282158421393    -0.02953451150223    -0.00049731744758    -0.02968348400848    -0.00126738742859    -0.02978735791561
    33.12602524741443     0.00196874438557    -0.02933250774750     0.00278857196247    -0.02935743098543    -0.00049205683990    -0.02950368602591    -0.00125264560428    -0.02960590899735
    33.33502225212998     0.00194534586051    -0.02915788447917     0.00275612237144    -0.02918242632659    -0.00048687514081    -0.02932602801021    -0.00123815345553    -0.02942663379943
    33.54401925684552     0.00192235431063    -0.02898529329071     0.00272422303015    -0.02900946157106    -0.00048177085932    -0.02915047218291    -0.00122390551175    -0.02924949370588
    33.75301626156107     0.00189976053702    -0.02881469926387     0.00269286185943    -0.02883850158921    -0.00047674253754    -0.02897698165024    -0.00120989644739    -0.02907445100992
    33.96201326627662     0.00187755559375    -0.02864606827416     0.00266202710139    -0.02866951205271    -0.00047178874993    -0.02880552037727    -0.00119612107753    -0.02890146888718
    34.17101027099217     0.00185573077973    -0.02847936696832     0.00263170730948    -0.02850245941164    -0.00046690810241    -0.02863605316293    -0.00118257435355    -0.02873051136996
    34.38000727570772     0.00183427763095    -0.02831456274251     0.00260189133896    -0.02833731087236    -0.00046209923165    -0.02846854561585    -0.00116925135900    -0.02856154332231
    34.58900428042327     0.00181318791288    -0.02815162372127     0.00257256833766    -0.02817403437615    -0.00045736080429    -0.02830296413115    -0.00115614730559    -0.02839453041607
    34.79800128513882     0.00179245361327    -0.02799051873723     0.00254372773707    -0.02801259857863    -0.00045269151618    -0.02813927586791    -0.00114325752931    -0.02822943910766
    35.00699828985437     0.00177206693511    -0.02783121731141     0.00251535924372    -0.02785297282981    -0.00044809009171    -0.02797744872752    -0.00113057748669    -0.02806623661574
    35.21599529456991     0.00175202028988    -0.02767368963428     0.00248745283086    -0.02769512715485    -0.00044355528305    -0.02781745133270    -0.00111810275120    -0.02790489089959
    35.42499229928546     0.00173230629106    -0.02751790654739     0.00245999873043    -0.02753903223547    -0.00043908586950    -0.02765925300730    -0.00110582900975    -0.02774537063822
    35.63398930400101     0.00171291774783    -0.02736383952564     0.00243298742530    -0.02738465939198    -0.00043468065684    -0.02750282375666    -0.00109375205931    -0.02758764521023
    35.84298630871656     0.00169384765898    -0.02721146066009     0.00240640964180    -0.02723198056587    -0.00043033847664    -0.02734813424880    -0.00108186780365    -0.02743168467434
    36.05198331343211     0.00167508920715    -0.02706074264139     0.00238025634238    -0.02708096830302    -0.00042605818569    -0.02719515579609    -0.00107017225016    -0.02727745975053
