[-0.01097048918565191 -0.0 0.0012463048862276227 -0.0; -0.0 0.009821111245926786 -0.0 0.0012461060266389934; 0.0012467420813652152 -0.0 0.009815310303517233 -0.0; -0.0 0.001246543213538509 -0.0 -0.01097290395165286]	[-0.05397588821219479 -0.0 0.007731639211822253 0.0; -0.0 -0.053931318110075566 0.0 0.007731654961568913; 0.007717728899160237 -0.0 -0.053931310162255386 0.0; -0.0 0.007717744666027773 -0.0 -0.05397516539405878]
[-0.010890538126031135 -0.0 0.001237076725673747 -0.0; -0.0 0.009749950070792032 -0.0 0.0012368793452371407; 0.001237512440980748 -0.0 0.0097441950555828 -0.0; -0.0 0.0012373150524117027 -0.0 -0.010892935866799278]	[-0.05378940146646549 -0.0 0.0077047099595206215 0.0; -0.0 -0.0537453045661227 0.0 0.007704725756718029; 0.007690798986317741 -0.0 -0.053745295945311966 0.0; -0.0 0.007690814800473612 -0.0 -0.05378868928493041]
[-0.01081143944002426 -0.0 0.0012279490583347319 -0.0; -0.0 0.009679541591802301 -0.0 0.0012277531370721295; 0.0012283833029610447 -0.0 0.009673831952887804 -0.0; -0.0 0.0012281873736730287 -0.0 -0.010813820289370363]	[-0.053604111994912884 -0.0 0.007677956386365172 0.0; -0.0 -0.05356048177446304 0.0 0.0076779722292528016; 0.0076640447597636965 -0.0 -0.053560472502692136 0.0; -0.0 0.007664060619450395 -0.0 -0.053603410275483654]
[-0.010733181314741533 -0.0 0.0012189204533564202 -0.0; -0.0 0.009609875484445585 -0.0 0.0012187259716988086; 0.0012193532363803383 -0.0 0.009604210679775807 -0.0; -0.0 0.0012191587468017295 -0.0 -0.010735545406038077]	[-0.053420009315900074 -0.0 0.007651376909678154 0.0; -0.0 -0.0533768393628371 0.0 0.007651392796484694; 0.007637464636719782 -0.0 -0.0533768294615129 0.0; -0.0 0.007637480540168109 -0.0 -0.053419317886959305]
[-0.0106557521366204 -0.0 0.0012099895048613973 -0.0; -0.0 0.009540941596138261 -0.0 0.0012097964436272313; 0.0012104208352861079 -0.0 0.009535321092313254 -0.0; -0.0 0.0012102277662314753 -0.0 -0.010658099602853369]	[-0.05323708305309438 -0.0 0.00762496996363127 0.0; -0.0 -0.05319436706214553 0.0 0.0076249858925786776; 0.007611057051258531 -0.0 -0.05319435655199456 0.0; -0.0 0.0076110729966929495 -0.0 -0.05323640174598765]
[-0.01057914048762544 -0.0 0.0012011548314232456 -0.0; -0.0 0.009472729942926666 -0.0 0.0012009631718149505; 0.0012015847181776063 -0.0 0.00946715321504854 -0.0; -0.0 0.0012013930508492088 -0.0 -0.01058147146124623]	[-0.053055322934582705 -0.0 0.007598733999068229 0.0; -0.0 -0.05301305470552897 0.0 0.007598749968372552; 0.007584820454126725 -0.0 -0.05301304360667203 0.0; -0.0 0.007584836439765666 -0.0 -0.05305465158342493]
[-0.010503335141230266 -0.0 0.0011924150755731056 -0.0; -0.0 0.009405230706199141 -0.0 0.0011922247991696944; 0.0011928435275144755 -0.0 0.009399697237733054 -0.0; -0.0 0.0011926532434885506 -0.0 -0.01050564975422262]	[-0.05287471879182348 -0.0 0.007572667483324995 0.0; -0.0 -0.05283289222746568 0.0 0.007572683491201186; 0.0075587533125641105 -0.0 -0.05283288055949775 0.0; -0.0 0.007558769336624538 -0.0 -0.052874057233534444]
[-0.010428325058799051 -0.0 0.0011837689033075693 -0.0; -0.0 0.00933843422955856 -0.0 0.0011835799920564827; 0.0011841959292195892 -0.0 0.009332943512127254 -0.0; -0.0 0.0011840070104429112 -0.0 -0.010430623442568968]	[-0.052695260558783374 -0.0 0.007546768900055382 0.0; -0.0 -0.052653869662989905 0.0 0.007546784944717638; 0.007532854110130933 -0.0 -0.05265385744491624 0.0; -0.0 0.007532870170829182 -0.0 -0.05269460863296693]
[-0.010354099385807586 -0.0 0.0011752150036218878 -0.0; -0.0 0.009272331015627938 -0.0 0.0011750274398232285; 0.0011756406122179208 -0.0 0.009266882548873367 -0.0; -0.0 0.001175453040989205 -0.0 -0.010356381671244155]	[-0.05251693827085191 -0.0 0.00752103674905524 0.0; -0.0 -0.05247597714656749 0.0 0.00752105282872041; 0.00750712134653032 -0.0 -0.0524759643968693 0.0; -0.0 0.00750713744208543 -0.0 -0.05251629581988304]
[-0.01028064744835161 -0.0 0.001166752088026246 -0.0; -0.0 0.009206911723114164 -0.0 0.00116656585432251; 0.00116717628794899 -0.0 0.009201505014477349 -0.0; -0.0 0.0011669900469086225 -0.0 -0.010282913765754742]	[-0.052339742064082984 -0.0 0.007495469546089539 0.0; -0.0 -0.052299204911571806 0.0 0.0074954856589772734; 0.007481553537436457 -0.0 -0.052299191648076615 0.0; -0.0 0.007481569666070356 -0.0 -0.052339108933033174]
[-0.01020795874958666 -0.0 0.0011583788901011194 -0.0; -0.0 0.00914216716365869 -0.0 0.0011581939694808585; 0.001158801689922162 -0.0 0.009136801728340402 -0.0; -0.0 0.0011586167620564192 -0.0 -0.010210209228663558]	[-0.052163662174162795 -0.0 0.007470065822716421 0.0; -0.0 -0.052123543288853824 0.0 0.007470081967054591; 0.007456149214318148 -0.0 -0.05212352952899124 0.0; -0.0 0.007456165374260703 -0.0 -0.05216303821068813]
[-0.010136022966296121 -0.0 0.0011500941650551266 -0.0; -0.0 0.009078088299062426 -0.0 0.0011499105408317445; 0.0011505155732778327 -0.0 0.009072763659756997 -0.0; -0.0 0.001150331941900229 -0.0 -0.010138257736089798]	[-0.05198868893541864 -0.0 0.007444824126120462 0.0; -0.0 -0.051948982706298 0.0 0.007444840300141808; 0.007430906924272394 -0.0 -0.051948968466883017 0.0; -0.0 0.007430923113758148 -0.0 -0.05198807398973315]
[-0.010064829945505047 -0.0 0.0011418966892807192 -0.0; -0.0 0.009014666238349442 -0.0 0.001141714345095357; 0.001142316714336289 -0.0 0.009009381925215706 -0.0; -0.0 0.0011421343630871883 -0.0 -0.010067049134464781]	[-0.05181481277991651 -0.0 0.007419743018934484 0.0; -0.0 -0.05177551368763034 0.0 0.007419759220884587; 0.0074058252298452466 -0.0 -0.051775498985126234 0.0; -0.0 0.007405841447121789 -0.0 -0.05181420670482062]
[-0.009994369701280106 -0.0 0.0011337852599363485 -0.0; -0.0 0.008951892235038852 -0.0 0.0011336041797406216; 0.0011342039101914225 -0.0 0.008946647785440742 -0.0; -0.0 0.001134022823020553 -0.0 -0.009996573437169462]	[-0.05164202423656228 -0.0 0.0073948210790792685 0.0; -0.0 -0.05160312685177715 0.0 0.007394837307211246; 0.007380902708872672 -0.0 -0.051603111702043236 0.0; -0.0 0.0073809189521956645 -0.0 -0.05164142688737172]
[-0.0099246324114515 -0.0 0.0011257586945302989 -0.0; -0.0 0.008889757684322305 -0.0 0.001125578862585519; 0.001126175978282462 -0.0 0.008884552642744126 -0.0; -0.0 0.001125996139447194 -0.0 -0.009926820821329244]	[-0.051470313930106926 -0.0 0.007370056899587613 0.0; -0.0 -0.05143181291165 0.0 0.007370073152168548; 0.007356137954304515 -0.0 -0.05143179733011394 0.0; -0.0 0.007356154221942232 -0.0 -0.05146972516455506]
[-0.009855608414474262 -0.0 0.0011178158305141794 -0.0; -0.0 0.008828254120441428 -0.0 0.0011176372313800864; 0.0011182317559922939 -0.0 0.008823088038359322 -0.0; -0.0 0.0011180531500531998 -0.0 -0.009857781624698525]	[-0.05129967258022283 -0.0 0.0073454490884425445 0.0; -0.0 -0.05126156267348847 0.0 0.007345465363751188; 0.007331529574041006 -0.0 -0.0512615466751285 0.0; -0.0 0.007331545864274421 -0.0 -0.051299092258458856]
[-0.00978728820635101 -0.0 0.0011099555248863524 -0.0; -0.0 0.008767373214053631 -0.0 0.0011097781434159515; 0.001110370100254443 -0.0 0.008762245649816897 -0.0; -0.0 0.0011101927120635846 -0.0 -0.009789446342601621]	[-0.05113009100054633 -0.0 0.007320996268407515 0.0; -0.0 -0.05109236703586362 0.0 0.007321012564739538; 0.007307076190765349 -0.0 -0.051092350635279615 0.0; -0.0 0.007307092501891746 -0.0 -0.05112951898517437]
[-0.009719662437660731 -0.0 0.0011021766538096278 -0.0; -0.0 0.008707106769668904 -0.0 0.001102000475141418; 0.0011025898871652728 -0.0 0.008702017288333863 -0.0; -0.0 0.0011024137018578184 -0.0 -0.00972180562487153]	[-0.05096156009778774 -0.0 0.007296697076865547 0.0; -0.0 -0.05092421698876137 0.0 0.00729671339253167; 0.007282776441781186 -0.0 -0.050924200200114456 0.0; -0.0 0.007282792772113063 -0.0 -0.05096099625373185]
[-0.009652721910609965 -0.0 0.0010944781122236846 -0.0; -0.0 0.008647446723197866 -0.0 0.0010943031217723331; 0.0010948900115982374 -0.0 0.008642394896364522 -0.0; -0.0 0.0010947150145897422 -0.0 -0.009654850272939441]	[-0.050794070870821884 -0.0 0.007272550165656103 0.0; -0.0 -0.05075710361289332 0.0 0.007272566498981918; 0.007258628978849855 -0.0 -0.050757086449836564 0.0; -0.0 0.007258645326714983 -0.0 -0.05079351506529228]
[-0.009586457576099772 -0.0 0.0010868588134835822 -0.0; -0.0 0.00858838513933427 -0.0 0.0010866849969367043; 0.0010872693868449468 -0.0 0.008583370545137498 -0.0; -0.0 0.0010870955638200286 -0.0 -0.009588571237004281]	[-0.050627614409721744 -0.0 0.00724855420091014 0.0; -0.0 -0.05059101807841415 0.0 0.007248570550241777; 0.0072346324680252925 -0.0 -0.05059100055430754 0.0; -0.0 0.007234648831771517 -0.0 -0.05062706651225213]
[-0.009520860530957354 -0.0 0.0010793176889957734 -0.0; -0.0 0.008529914209353742 -0.0 0.0010791450323064389; 0.0010797269442479052 -0.0 0.00852493643221261 -0.0; -0.0 0.0010795542811578018 -0.0 -0.009522959613120538]	[-0.05046218189478857 -0.0 0.007224707862893728 0.0; -0.0 -0.050425951644454514 0.0 0.007224724226594413; 0.007210785589498516 -0.0 -0.050425933772196174 0.0; -0.0 0.007210801967490358 -0.0 -0.0504616417771544]
[-0.00945592201521929 -0.0 0.0010718536878608353 -0.0; -0.0 0.008472026248603937 -0.0 0.001071682177241462; 0.0010722616328397439 -0.0 0.008467084879202377 -0.0; -0.0 0.0010720901158979834 -0.0 -0.009458006640495703]	[-0.05029776459583779 -0.0 0.007201009845847994 0.0; -0.0 -0.050261895657953914 0.0 0.007201026222299293; 0.007187087037435953 -0.0 -0.05026187745012045 0.0; -0.0 0.00718710342805696 -0.0 -0.050297232131956804]
[-0.00939163340936136 -0.0 0.0010644657765305765 -0.0; -0.0 0.008414713694290046 -0.0 0.0010642953984485448; 0.0010648724190171488 -0.0 0.008409808329418414 -0.0; -0.0 0.001064702034687448 -0.0 -0.009393703698834965]	[-0.05013435387106391 -0.0 0.007177458857830815 0.0; -0.0 -0.050098841552923545 0.0 0.0071774752454349345; 0.007163535519822396 -0.0 -0.05009882302173274 0.0; -0.0 0.007163551921476953 -0.0 -0.050133828937022784]
[-0.00932798623164463 -0.0 0.0010571529384806322 -0.0; -0.0 0.008357969103166343 -0.0 0.0010569836796466836; 0.0010575582861839239 -0.0 0.008353099345577583 -0.0; -0.0 0.0010573890211782455 -0.0 -0.009330042305622802]	[-0.04997194116618786 -0.0 0.007154053620561054 0.0; -0.0 -0.049936780849499485 0.0 0.0071540700177410155; 0.0071401297583058255 -0.0 -0.04993676200677122 0.0; -0.0 0.007140146169417975 -0.0 -0.049971423640258195]
[-0.009264972135642632 -0.0 0.0010499141738575801 -0.0; -0.0 0.008301785149356963 -0.0 0.0010497460212250398; 0.0010503182344316908 -0.0 0.008296950607728143 -0.0; -0.0 0.0010501500757008064 -0.0 -0.009267014113618133]	[-0.04981051801370562 -0.0 0.007130792869265882 0.0; -0.0 -0.04977570515314689 0.0 0.0071308092744662415; 0.007116868488041665 -0.0 -0.04977568601039373 0.0; -0.0 0.007116884907057017 -0.0 -0.049810007776230236]
[-0.009202582907627654 -0.0 0.0010427484991765712 -0.0; -0.0 0.008246154622214827 -0.0 0.0010425814399321331; 0.001043151280211041 -0.0 0.008241354910936569 -0.0; -0.0 0.0010429842149414226 -0.0 -0.009204610908263938]	[-0.04965007603185789 -0.0 0.007107675352525546 0.0; -0.0 -0.049615606153782466 0.0 0.007107691764210955; 0.0070937504575411285 -0.0 -0.04961558672210131 0.0; -0.0 0.007093766882926376 -0.0 -0.04964957296523487]
[-0.009140810464079357 -0.0 0.0010356549469960341 -0.0; -0.0 0.008191070424115474 -0.0 0.0010354889685598723; 0.0010360564560207841 -0.0 0.008186305163306401 -0.0; -0.0 0.0010358904716312178 -0.0 -0.009142824605229652]	[-0.04949060692370466 -0.0 0.007084699832121832 0.0; -0.0 -0.04945647562479216 0.0 0.00708471624877967; 0.007070774428517432 -0.0 -0.04945645591505965 0.0; -0.0 0.00707079085876114 -0.0 -0.049490110912364216]
[-0.00907964684935876 -0.0 0.001028632565611698 -0.0; -0.0 0.008136525568484695 -0.0 0.001028467655627363; 0.0010290328100966972 -0.0 0.008131794383813909 -0.0; -0.0 0.0010288678942272922 -0.0 -0.009081647248033495]	[-0.04933210247642528 -0.0 0.00706186508288896 0.0; -0.0 -0.04929830542232949 0.0 0.00706188150302936; 0.007047939175737172 -0.0 -0.049298285445074086 0.0; -0.0 0.007047955609351702 -0.0 -0.04933161340675696]
[-0.009019084233267777 -0.0 0.0010216804187535566 -0.0; -0.0 0.00808251317774425 -0.0 0.0010215165650825364; 0.0010220794061052696 -0.0 0.008077815700319846 -0.0; -0.0 0.0010219155466192897 -0.0 -0.009021071005642853]	[-0.0491745545602722 -0.0 0.007039169892565157 0.0; -0.0 -0.04914108748448598 0.0 0.007039186314720084; 0.0070252434868725445 -0.0 -0.049141067249880876 0.0; -0.0 0.007025259922391329 -0.0 -0.049174072320633755]
[-0.008959114908689586 -0.0 0.0010147975852911606 -0.0; -0.0 0.008029026481262552 -0.0 0.0010146347760099372; 0.0010151953228628163 -0.0 0.00802436234755352 -0.0; -0.0 0.0010150325078341904 -0.0 -0.008961088170130124]	[-0.04901795512771656 -0.0 0.007016613061642432 0.0; -0.0 -0.04898481383023068 0.0 0.00701662948436828; 0.007002686162350729 -0.0 -0.04898479334817196 0.0; -0.0 0.007002702598331068 -0.0 -0.04901747960843572]
[-0.008899731289460533 -0.0 0.0010079831589454025 -0.0; -0.0 0.00797605881347159 -0.0 0.0010078213823417892; 0.001008379654027558 -0.0 0.007971427665248484 -0.0; -0.0 0.0010082178717439882 -0.0 -0.008901691154422006]	[-0.0488622962127252 -0.0 0.006994193403225201 0.0; -0.0 -0.048829476558791995 0.0 0.006994209825100145; 0.006980266015211797 -0.0 -0.04882945583893772 0.0; -0.0 0.006980282450233236 -0.0 -0.04886182730591848]
[-0.008840925907954475 -0.0 0.0010012362480062431 -0.0; -0.0 0.007923603611975 -0.0 0.0010010754925666165; 0.0010016315078312243 -0.0 0.00791900509612907 -0.0; -0.0 0.0010014707467786987 -0.0 -0.008842872490133019]	[-0.048707569929680616 -0.0 0.006971909742880866 0.0; -0.0 -0.048675067848780174 0.0 0.006971926162507841; 0.0069579818709594775 -0.0 -0.04867504690044555 0.0; -0.0 0.0069579983036268285 -0.0 -0.04870710752947893]
[-0.008782691413119256 -0.0 0.0009945559750479394 -0.0; -0.0 0.007871654415585475 -0.0 0.0009943962294670095; 0.000994950006793227 -0.0 0.007867088184140447 -0.0; -0.0 0.0009947902556649568 -0.0 -0.008784624825276782]	[-0.048553768472825 -0.0 0.006949760918501721 0.0; -0.0 -0.048521579957247596 0.0 0.006949777334506704; 0.006935832567424646 -0.0 -0.048521558789566654 0.0; -0.0 0.006935848996365141 -0.0 -0.048553312475021926]
[-0.008725020568145517 -0.0 0.0009879414766784111 -0.0; -0.0 0.007820204862629215 -0.0 0.0009877827298399589; 0.0009883342874640877 -0.0 0.00781567057251921 -0.0; -0.0 0.0009881755351396349 -0.0 -0.008726940922219498]	[-0.04840088411509669 -0.0 0.006927745780159714 0.0; -0.0 -0.04836900521906351 0.0 0.006927762191192375; 0.00691381695461829 -0.0 -0.048368983840731516 0.0; -0.0 0.0069138333784828955 -0.0 -0.04840043441736164]
[-0.008667906248523746 -0.0 0.0009813919032546359 -0.0; -0.0 0.007769248689035696 -0.0 0.0009812341442323458; 0.0009817835001409425 -0.0 0.007764746002143483 -0.0; -0.0 0.0009816257356964897 -0.0 -0.008669813655590261]	[-0.048248909207492474 -0.0 0.0069058631899693995 0.0; -0.0 -0.04821733604590683 0.0 0.006905879594703693; 0.006891933894594134 -0.0 -0.048217314465482275 0.0; -0.0 0.006891950312057796 -0.0 -0.04824846570925878]
[-0.008611341439928921 -0.0 0.000974906418631627 -0.0; -0.0 0.00771877972663397 -0.0 0.000974749636690142; 0.0009752968086245706 -0.0 0.007714308309653403 -0.0; -0.0 0.0009751400213245387 -0.0 -0.008613236010210454]	[-0.04809783617823804 -0.0 0.006884112021946829 0.0; -0.0 -0.048066564925504096 0.0 0.00688412841908104; 0.006870182261309514 -0.0 -0.048066543151334074 0.0; -0.0 0.006870198671071998 -0.0 -0.04809739878066566]
[-0.008555319236240921 -0.0 0.0009684841999131888 -0.0; -0.0 0.007668791901465993 -0.0 0.0009683283844976187; 0.0009688733899641533 -0.0 0.007664351425777469 -0.0; -0.0 0.000968717569250821 -0.0 -0.008557201079078008]	[-0.04794765753184471 -0.0 0.0068624911618750395 0.0; -0.0 -0.04791668442095087 0.0 0.0068625075501295004; 0.006848560940488679 -0.0 -0.04791666246107695 0.0; -0.0 0.006848577341272164 -0.0 -0.047947226137782906]
[-0.008499832837565613 -0.0 0.0009621244371986193 -0.0; -0.0 0.007619279232029083 -0.0 0.0009619695779324311; 0.0009625124342034774 -0.0 0.0076148693736813045 -0.0; -0.0 0.000962357569699146 -0.0 -0.008501702061449248]	[-0.047798365848359836 -0.0 0.006840999507164544 0.0; -0.0 -0.04776768716980939 0.0 0.006841015885286447; 0.0068270688294858614 -0.0 -0.047767665032038664 0.0; -0.0 0.006827085220037772 -0.0 -0.04779794036234897]
[-0.008444875548369257 -0.0 0.0009558263333426242 -0.0; -0.0 0.007570235827693186 -0.0 0.0009556724200240896; 0.0009562131441429589 -0.0 0.007565856267262486 -0.0; -0.0 0.0009560592256458444 -0.0 -0.008446732260894776]	[-0.04764995378262249 -0.0 0.006819635966724901 0.0; -0.0 -0.04761956588331273 0.0 0.006819652333483181; 0.0068057048371525505 -0.0 -0.047619543575198264 0.0; -0.0 0.006805721216243609 -0.0 -0.04764953411079276]
[-0.008390440775509336 -0.0 0.000949589103720283 -0.0; -0.0 0.007521655887034101 -0.0 0.0009494361263138185; 0.0009499747351021659 -0.0 0.007517306309608826 -0.0; -0.0 0.0009498217525761854 -0.0 -0.00839228508344371]	[-0.04750241406331668 -0.0 0.006798399460826027 0.0; -0.0 -0.04747231334559565 0.0 0.006798415815014837; 0.006784467883704104 -0.0 -0.04747229087454308 0.0; -0.0 0.00678448425012988 -0.0 -0.04750200011347161]
[-0.008336522026477916 -0.0 0.0009434119759866855 -0.0; -0.0 0.007473533696301007 -0.0 0.00094325992462857; 0.0009437964346858396 -0.0 0.00746921379131793 -0.0; -0.0 0.000943644378264552 -0.0 -0.008338354035719142]	[-0.04735573949225014 -0.0 0.006777288920971234 0.0; -0.0 -0.04732592241297873 0.0 0.006777305261407974; 0.0067633569005891465 -0.0 -0.04732589978608637 0.0; -0.0 0.00676337325316789 -0.0 -0.0473553311738133]
[-0.008283112907577536 -0.0 0.0009372941898611042 -0.0; -0.0 0.007425863627805285 -0.0 0.0009371430548454907; 0.000937677482557242 -0.0 0.007421573089072042 -0.0; -0.0 0.0009375263425367986 -0.0 -0.008284932723136226]	[-0.04720992294368287 -0.0 0.00675630328976458 0.0; -0.0 -0.04718038601308905 0.0 0.006756319615291508; 0.0067423708303574114 -0.0 -0.047180363237343315 0.0; -0.0 0.006742387167932595 -0.0 -0.04720952016756108]
[-0.008230207122116528 -0.0 0.0009312349968953471 -0.0; -0.0 0.007378640138451242 -0.0 0.0009310847686804236; 0.0009316171302178322 -0.0 0.007374378663994374 -0.0; -0.0 0.0009314668970527573 -0.0 -0.008232014848163632]	[-0.0470649573632933 -0.0 0.0067354415207851025 0.0; -0.0 -0.047035697144234945 0.0 0.006735457830267703; 0.006721508626534796 -0.0 -0.04703567422633448 0.0; -0.0 0.0067215249479731 -0.0 -0.0470645600419477]
[-0.00817779846873988 -0.0 0.0009252336602610378 -0.0; -0.0 0.0073318577682126435 -0.0 0.0009250843294595912; 0.0009256146407848886 -0.0 0.0073276250602423015 -0.0; -0.0 0.0009254653050889128 -0.0 -0.008179594208536756]	[-0.046920835767625846 -0.0 0.006714702578457076 0.0; -0.0 -0.04689184887448761 0.0 0.006714718870784273; 0.006700769253494 -0.0 -0.04689182582099782 0.0; -0.0 0.006700785557685328 -0.0 -0.04692044381501326]
[-0.008125880839623248 -0.0 0.0009192894545368424 -0.0; -0.0 0.007285511138729536 -0.0 0.0009191410119091525; 0.000919669288788727 -0.0 0.007281306903530446 -0.0; -0.0 0.0009195208413197431 -0.0 -0.008127664695634071]	[-0.04677755124312455 -0.0 0.006694085437925607 0.0; -0.0 -0.046748834341157064 0.0 0.0066941017120097385; 0.006680151686328125 -0.0 -0.04674881115838758 0.0; -0.0 0.0066801679721862905 -0.0 -0.046777164574750785]
[-0.008074448219010474 -0.0 0.0009134016654941957 -0.0; -0.0 0.007239594951776007 -0.0 0.0009132541019546969; 0.000913780359945604 -0.0 0.0072354188997012375 -0.0; -0.0 0.000913632791620822 -0.0 -0.008076220292788816]	[-0.04663509694564816 -0.0 0.006673589084933415 0.0; -0.0 -0.046606646749731695 0.0 0.006673605339710481; 0.006659654910729548 -0.0 -0.04660662344388733 0.0; -0.0 0.006659671177191637 -0.0 -0.04663471547839926]
[-0.008023494681365761 -0.0 0.00090756958990168 -0.0; -0.0 0.007194103987945039 -0.0 0.0009074228965075815; 0.0009079471509774728 -0.0 0.007189955833258627 -0.0; -0.0 0.0009078004528498829 -0.0 -0.008025255073613749]	[-0.04649346609945759 -0.0 0.006653212515696436 0.0; -0.0 -0.04646527937342704 0.0 0.0066532287501259325; 0.0066392779228643456 -0.0 -0.0464652559504497 0.0; -0.0 0.006639294168890233 -0.0 -0.04649308975164601]
[-0.007973014389933017 -0.0 0.0009017925353191902 -0.0; -0.0 0.007149033105258634 -0.0 0.0009016467032733066; 0.0009021689693912704 -0.0 0.007144912566135808 -0.0; -0.0 0.0009020231326632988 -0.0 -0.007974763200459242]	[-0.04635265199652672 -0.0 0.00663295473678449 0.0; -0.0 -0.04632472555237932 0.0 0.006632970949846702; 0.006619019729252157 -0.0 -0.0463247020180102 0.0; -0.0 0.006619035953824289 -0.0 -0.046352280687827374]
[-0.007923001595034646 -0.0 0.0008960698199031447 -0.0; -0.0 0.007104377237768605 -0.0 0.000895924840540463; 0.0008964451332949541 -0.0 0.007100284036225979 -0.0; -0.0 0.000896300149303475 -0.0 -0.007924738922908264]	[-0.046212647995849565 -0.0 0.006612814764995933 0.0; -0.0 -0.04618497869278748 0.0 0.006612830955698076; 0.0065988793466450184 -0.0 -0.04618495505271092 0.0; -0.0 0.006598895548770698 -0.0 -0.04621228164749702]
[-0.007873450632762277 -0.0 0.0008904007722113638 -0.0; -0.0 0.007060131394319921 -0.0 0.000890256637014808; 0.0008907749711973834 -0.0 0.007056065256128452 -0.0; -0.0 0.0008906308314219347 -0.0 -0.007875176576060308]	[-0.04607344752280795 -0.0 0.006592791627247812 0.0; -0.0 -0.046046032266419346 0.0 0.00659280779461628; 0.006578855801910353 -0.0 -0.04604600852610119 0.0; -0.0 0.006578871980617656 -0.0 -0.04607308605712923]
[-0.007824355923214232 -0.0 0.0008847847310287649 -0.0; -0.0 0.0070162906571753225 -0.0 0.0008846414316049933; 0.0008851578218344591 -0.0 0.007012251311788245 -0.0; -0.0 0.0008850145178815327 -0.0 -0.00782607057926435]	[-0.045935044068166064 -0.0 0.006572884360450393 0.0; -0.0 -0.04590787980968436 0.0 0.006572900503535747; 0.006558948131912955 -0.0 -0.04590785597440039 0.0; -0.0 0.006558964286253569 -0.0 -0.045934687409042496]
[-0.007775711969250768 -0.0 0.0008792210451623039 -0.0; -0.0 0.0069728501808370424 -0.0 0.00087907857325209; 0.000879593033966175 -0.0 0.006968837361332358 -0.0; -0.0 0.0008794505575761558 -0.0 -0.007777415434478255]	[-0.045797431187706295 -0.0 0.0065530920113963664 0.0; -0.0 -0.04577051492318063 0.0 0.006553108129270901; 0.006539155383398402 -0.0 -0.04577049099803254 0.0; -0.0 0.006539171512444556 -0.0 -0.04579707926017562]
[-0.007727513354877313 -0.0 0.0008737090732821584 -0.0; -0.0 0.006929805190673641 -0.0 0.0008735674207568378; 0.0008740799662119159 -0.0 0.006925818633740685 -0.0; -0.0 0.0008739383092555286 -0.0 -0.007729205724872068]	[-0.04566060250116166 -0.0 0.0065334136366426675 0.0; -0.0 -0.04563393127065751 0.0 0.0065334297284001365; 0.006519476612879033 -0.0 -0.045633907260695494 0.0; -0.0 0.0065194927157257755 -0.0 -0.04566025523161521]
[-0.0076797547439482194 -0.0 0.0008682481837329892 -0.0; -0.0 0.00688715098183712 -0.0 0.000868107342586133; 0.0008686179868707122 -0.0 0.006883190427637437 -0.0; -0.0 0.0008684771413399739 -0.0 -0.007681436113466916]	[-0.045524551691823234 -0.0 0.006513848302400191 0.0; -0.0 -0.04549812257867636 0.0 0.006513864367156494; 0.006499910886519586 -0.0 -0.04549809848870012 0.0; -0.0 0.0064999269622846865 -0.0 -0.04552420900784426]
[-0.007632430878719884 -0.0 0.0008628377543644095 -0.0; -0.0 0.006844882917992595 -0.0 0.0008626977167091043; 0.0008632064737449374 -0.0 0.00684094811015433 -0.0; -0.0 0.0008630664317533232 -0.0 -0.007634101341720295]	[-0.045389272505568456 -0.0 0.006494395084420178 0.0; -0.0 -0.045363082635738294 0.0 0.006494411121313131; 0.006480457280027584 -0.0 -0.045363058470471174 0.0; -0.0 0.006480473327849431 -0.0 -0.04538893433611513]
[-0.007585536578563104 -0.0 0.0008574771723585117 -0.0; -0.0 0.006802996430127689 -0.0 0.0008573379304359086; 0.0008578448139711092 -0.0 0.006799087115694644 -0.0; -0.0 0.0008577055677584378 -0.0 -0.007587196228076895]	[-0.04525475875044904 -0.0 0.006475053067883501 0.0; -0.0 -0.04522880529164475 0.0 0.006475069076071496; 0.0064611148785414 -0.0 -0.04522878105560579 0.0; -0.0 0.00646113089757879 -0.0 -0.045254425025484935]
[-0.0075390667385408505 -0.0 0.0008521658340725491 -0.0; -0.0 0.006761487015505274 -0.0 0.0008520273802339884; 0.0008525324038584636 -0.0 0.006757602944830424 -0.0; -0.0 0.0008523939457752427 -0.0 -0.007540715666860973]	[-0.04512100429575838 -0.0 0.0064558213472916395 0.0; -0.0 -0.045095284456827756 0.0 0.006455837325955199; 0.006441882776518667 -0.0 -0.045095260154436545 0.0; -0.0 0.006441898765953032 -0.0 -0.04512067494663796]
[-0.007493016328171009 -0.0 0.0008469031448691267 -0.0; -0.0 0.006720350236402592 -0.0 0.0008467654715836881; 0.0008472686487245307 -0.0 0.006716491163133234 -0.0; -0.0 0.0008471309712399511 -0.0 -0.007494654626729602]	[-0.044988003071534166 -0.0 0.006436699026359877 0.0; -0.0 -0.04496251410168206 0.0 0.00643671497469854; 0.00642276007763245 -0.0 -0.04496248973724448 0.0; -0.0 0.0064227760366645514 -0.0 -0.04498767803068304]
[-0.0074473803901487085 -0.0 0.000841688518958772 -0.0; -0.0 0.006679581719098784 -0.0 0.0008415516188087224; 0.0008420529627370943 -0.0 0.0066757474001062495 -0.0; -0.0 0.000841916058431591 -0.0 -0.007449008149527966]	[-0.04485574906781231 -0.0 0.00641768521790796 0.0; -0.0 -0.04483048825595759 0.0 0.006417701135142686; 0.006403745894661209 -0.0 -0.04483046383359124 0.0; -0.0 0.006403761822513012 -0.0 -0.04485542826876987]
