[-0.005113899161644439 -0.0 0.0005745137161567437 -0.0; -0.0 0.004570761093516368 -0.0 0.0005757793949673906; 0.0005748176784255987 -0.0 0.0045936319326913555 -0.0; -0.0 0.0005760833775870222 -0.0 -0.005110036382845781]	[-0.03733656577924904 -0.0 0.005338339604825439 0.0; -0.0 -0.03732196551321465 0.0 0.005338041760814399; 0.005324381095060338 -0.0 -0.03732201618299413 0.0; -0.0 0.005324083166656097 -0.0 -0.03733621724281733]
[-0.005087993327087759 -0.0 0.0005715812905234818 -0.0; -0.0 0.00454767428644634 -0.0 0.0005728408495029313; 0.0005718845075345369 -0.0 0.004570424910536219 -0.0; -0.0 0.0005731440867071669 -0.0 -0.005084151950796506]	[-0.037244195833046945 -0.0 0.005325097931123693 0.0; -0.0 -0.03722970488443522 0.0 0.00532480243276813; 0.005311139210136971 -0.0 -0.03722975529844774 0.0; -0.0 0.005310843627861721 -0.0 -0.03724385063332747]
[-0.005062281893005047 -0.0 0.0005686710907050196 -0.0; -0.0 0.004524760042583065 -0.0 0.0005699245724206103; 0.0005689735659777928 -0.0 0.00454739139994674 -0.0; -0.0 0.0005702270677311327 -0.0 -0.005058461735646641]	[-0.0371522686115604 -0.0 0.00531192012971303 0.0; -0.0 -0.03713788590429701 0.0 0.005311626952577268; 0.005297961199099912 -0.0 -0.03713793606221927 0.0; -0.0 0.0052976679385137206 -0.0 -0.03715192670721024]
[-0.005036762938586556 -0.0 0.0005657828943193 -0.0; -0.0 0.004502016665443254 -0.0 0.0005670303409686661; 0.0005660846313488843 -0.0 0.004524529694492699 -0.0; -0.0 0.0005673320978841212 -0.0 -0.0050329638187309456]	[-0.03706078104193011 -0.0 0.0052988057529964605 0.0; -0.0 -0.03704650551289035 0.0 0.0052985148729598475; 0.005284846614336546 -0.0 -0.03704655541463353 0.0; -0.0 0.005284555651315281 -0.0 -0.037060442392203186]
[-0.005011434566446454 -0.0 0.0005629164817423926 -0.0; -0.0 0.004479442479125226 -0.0 0.0005641579351511328; 0.0005632174840015103 -0.0 0.004501838108383463 -0.0; -0.0 0.0005644589571455749 -0.0 -0.005007656304809122]	[-0.03696973007856741 -0.0 0.005285754357409939 0.0; -0.0 -0.036955560677522925 0.0 0.005285465750661883; 0.005271795012267279 -0.0 -0.036955610322849 0.0; -0.0 0.005271506322995943 -0.0 -0.03696939464333582]
[-0.004986294902265875 -0.0 0.000560071636058701 -0.0; -0.0 0.004457035828020081 -0.0 0.000561307137687872; 0.000560371906996926 -0.0 0.004479314976279125 -0.0; -0.0 0.0005616074282112637 -0.0 -0.00498253732165653]	[-0.03687911270289135 -0.0 0.0052727655033765475 0.0; -0.0 -0.036865048392311195 0.0 0.0052724791464110864; 0.0052588059532997795 -0.0 -0.03686509778111002 0.0; -0.0 0.005258519514268596 -0.0 -0.03687878044258497]
[-0.004961342094463181 -0.0 0.0005572481430310416 -0.0; -0.0 0.004434795076433393 -0.0 0.0005584777339808222; 0.0005575476860734119 -0.0 0.004456958652904838 -0.0; -0.0 0.0005587772964597559 -0.0 -0.004957605019792616]	[-0.036788925922955684 -0.0 0.005259838755265367 0.0; -0.0 -0.03677496567777183 0.0 0.005259554624877554; 0.005245879001787354 -0.0 -0.036775014810029205 0.0; -0.0 0.005245594789788034 -0.0 -0.03678859679865809]
[-0.0049365743139477974 -0.0 0.0005544457910519052 -0.0; -0.0 0.004412718608416216 -0.0 0.000555669512065593; 0.000554744609600033 -0.0 0.004434767512833129 -0.0; -0.0 0.0005559683499027912 -0.0 -0.004932857572108124]	[-0.03669916677340268 -0.0 0.0052469736813489515 0.0; -0.0 -0.03668530958084659 0.0 0.005246691754629216; 0.00523301372598788 -0.0 -0.03668535845658383 0.0; -0.0 0.005232731718106934 -0.0 -0.03669884074662377]
[-0.004911989753671353 -0.0 0.0005516643711123148 -0.0; -0.0 0.004390804827403755 -0.0 0.0005528822625738283; 0.0005519624685481617 -0.0 0.004412739950135677 -0.0; -0.0 0.0005531803791538059 -0.0 -0.00490829317362218]	[-0.03660983231486625 -0.0 0.005234169853760601 0.0; -0.0 -0.03659607717438007 0.0 0.005233890108091915; 0.005220209698019752 -0.0 -0.036596125793618484 0.0; -0.0 0.005219929871635484 -0.0 -0.036609509347854896]
[-0.004887586628396612 -0.0 0.0005489036767618027 -0.0; -0.0 0.0043690521559649614 -0.0 0.0005501157787083932; 0.0005492010564402405 -0.0 0.004390874378179088 -0.0; -0.0 0.0005504131773881316 -0.0 -0.004883910041047365]	[-0.0365209196339471 -0.0 0.005221426848453699 0.0; -0.0 -0.036507265556938506 0.0 0.005221149261505339; 0.005207466493821136 -0.0 -0.03650731391979534 0.0; -0.0 0.005207188826599777 -0.0 -0.036520599689389144]
[-0.004863363174383309 -0.0 0.0005461635040674429 -0.0; -0.0 0.004347459035545259 -0.0 0.0005473698561886953; 0.0005464601693241922 -0.0 0.004369169229267569 -0.0; -0.0 0.0005476665403038039 -0.0 -0.004859706412565015]	[-0.03643242584291784 -0.0 0.0052087442451615035 0.0; -0.0 -0.03641887185253623 0.0 0.005208468794884819; 0.0051947836931107395 -0.0 -0.03641891995914648 0.0; -0.0 0.0051945081630004435 -0.0 -0.036432108883982295]
[-0.004839317649034669 -0.0 0.0005434436515842633 -0.0; -0.0 0.004326023926178216 -0.0 0.0005446442932224849; 0.0005437396057307864 -0.0 0.004347622954456565 -0.0; -0.0 0.0005449402660863689 -0.0 -0.0048356805475515685]	[-0.03634434807926823 -0.0 0.005196121627354818 0.0; -0.0 -0.036330893210394066 0.0 0.005195848291981164; 0.00518216087934541 -0.0 -0.036330941060899846 0.0; -0.0 0.005181887464573066 -0.0 -0.036344034069799136]
[-0.004815448330634145 -0.0 0.000540743920312059 -0.0; -0.0 0.004304745306213498 -0.0 0.000541938890474214; 0.0005410391666371694 -0.0 0.004326234023228626 -0.0; -0.0 0.0005422341553776855 -0.0 -0.004811830726143995]	[-0.036256683505659026 -0.0 0.0051835585822039565 0.0; -0.0 -0.036243326804545006 0.0 0.005183287340238013; 0.005169597639680703 -0.0 -0.03624337439922698 0.0; -0.0 0.005169326318748199 -0.0 -0.0362563724099374]
[-0.004791753518024397 -0.0 0.0005380641136661923 -0.0; -0.0 0.004283621672107135 -0.0 0.0005392534510169078; 0.0005383586554413289 -0.0 0.004305000923264593 -0.0; -0.0 0.0005395480112300177 -0.0 -0.004788155249087794]	[-0.036169429309506285 -0.0 0.005171054700538497 0.0; -0.0 -0.036156169833834184 0.0 0.00517078553075649; 0.005157093564932643 -0.0 -0.036156217172894856 0.0; -0.0 0.005156824316612179 -0.0 -0.03616912109237447]
[-0.0047682315303787665 -0.0 0.0005354040374409563 -0.0; -0.0 0.0042626515381081476 -0.0 0.000536587780312292; 0.0005356978779092469 -0.0 0.004283922160163406 -0.0; -0.0 0.0005368816390822762 -0.0 -0.004764652437333233]	[-0.03608258270289255 -0.0 0.005158609576809776 0.0; -0.0 -0.03606941952136822 0.0 0.005158342458252417; 0.005144648249538604 -0.0 -0.0360694666050847 0.0; -0.0 0.005144381052867127 -0.0 -0.03608227732960145]
[-0.004744880706804427 -0.0 0.0005327634997688846 -0.0; -0.0 0.004241833436048101 -0.0 0.0005339416861635526; 0.0005330566421563598 -0.0 0.0042629962572351965 -0.0; -0.0 0.000534234846719106 -0.0 -0.004741320631846999]	[-0.035996140922069486 -0.0 0.005146222809049803 0.0; -0.0 -0.03598307311448323 0.0 0.0051459577210212215; 0.005132261291516316 -0.0 -0.035983119943210795 0.0; -0.0 0.005131996125795273 -0.0 -0.03599583835848463]
[-0.004721699406149846 -0.0 0.0005301423110969927 -0.0; -0.0 0.00422116591507346 -0.0 0.0005313149786964622; 0.000530434758608811 -0.0 0.004242221755211148 -0.0; -0.0 0.0005316074442387464 -0.0 -0.004718158193223396]	[-0.035910101227429436 -0.0 0.005133893998835293 0.0; -0.0 -0.03589712788434696 0.0 0.005133630920898536; 0.005119932292429615 -0.0 -0.035897174458536796 0.0; -0.0 0.005119669137217666 -0.0 -0.03590980143974676]
[-0.004698686006698399 -0.0 0.000527540284153416 -0.0; -0.0 0.004200647541440436 -0.0 0.0005287074703022032; 0.0005278320399687564 -0.0 0.00422159721197389 -0.0; -0.0 0.0005289992440172808 -0.0 -0.00469516350155838]	[-0.03582446090310043 -0.0 0.00512162275125058 0.0; -0.0 -0.035811581125866354 0.0 0.005121361663222078; 0.0051076608573492575 -0.0 -0.03581162744583466 0.0; -0.0 0.005107399692459859 -0.0 -0.03582416385820153]
[-0.004675838905920077 -0.0 0.0005249572339017794 -0.0; -0.0 0.004180276898217997 -0.0 0.0005261189756333717; 0.0005252483011843334 -0.0 0.004201121202412672 -0.0; -0.0 0.0005264100606833244 -0.0 -0.004672334956000029]	[-0.035739217256878675 -0.0 0.005109408674849076 0.0; -0.0 -0.035726430157332345 0.0 0.005109149556796712; 0.00509544659481493 -0.0 -0.03572647622350544 0.0; -0.0 0.005095187400312974 -0.0 -0.035738922921972005]
[-0.004653156520139742 -0.0 0.0005223929775247105 -0.0; -0.0 0.004160052585096469 -0.0 0.000523549311552074; 0.0005226833594129121 -0.0 0.004180792318102977 -0.0; -0.0 0.0005238397110789994 -0.0 -0.004649670974602671]	[-0.03565436761978091 -0.0 0.005097251381617109 0.0; -0.0 -0.0356416723201427 0.0 0.005096994213856022; 0.005083289116800446 -0.0 -0.035641718132978895 0.0; -0.0 0.0050830318729968 -0.0 -0.03565407596257941]
[-0.004630637284322323 -0.0 0.0005198473343859811 -0.0; -0.0 0.004139973218146853 -0.0 0.0005209982971090543; 0.0005201370339998346 -0.0 0.0041606091671124446 -0.0; -0.0 0.0005212880142309584 -0.0 -0.004627169994031011]	[-0.03556990934585613 -0.0 0.00508515048693778 0.0; -0.0 -0.03555730497865284 0.0 0.0050848952500263805; 0.005071188038675895 -0.0 -0.03555735053866371 0.0; -0.0 0.005070932726126204 -0.0 -0.03556962033455946]
[-0.004608279651821867 -0.0 0.0005173201259956461 -0.0; -0.0 0.004120037429585985 -0.0 0.0005184657535029502; 0.0005176091464346166 -0.0 0.004140570373753566 -0.0; -0.0 0.0005187547913233503 -0.0 -0.004604830469266283]	[-0.03548583981211095 -0.0 0.005073105609555986 0.0; -0.0 -0.0354733255199271 0.0 0.005072852284293035; 0.005059142979173265 -0.0 -0.03547337082766333 0.0; -0.0 0.005058889578672989 -0.0 -0.035485553415334437]
[-0.004586082094115304 -0.0 0.0005148111759872287 -0.0; -0.0 0.0041002438675814545 -0.0 0.0005159515040588092; 0.0005150995203300202 -0.0 0.004120674578363709 -0.0; -0.0 0.0005162398656564648 -0.0 -0.004582650873423688]	[-0.0354021564180762 -0.0 0.005061116371542941 0.0; -0.0 -0.035389731353490106 0.0 0.005060864938962502; 0.005047153560350738 -0.0 -0.03538977640946328 0.0; -0.0 0.005046902052931194 -0.0 -0.03540187260486505]
[-0.004564043100506968 -0.0 0.0005123203100809715 -0.0; -0.0 0.004080591195997144 -0.0 0.0005134553741932835; 0.0005126079813883022 -0.0 0.004100920437100114 -0.0; -0.0 0.0005137430626273032 -0.0 -0.004560629697443169]	[-0.035318856585664804 -0.0 0.005049182398259454 0.0; -0.0 -0.035306519911113554 0.0 0.005048932839629913; 0.005035219407557621 -0.0 -0.03530656471589566 0.0; -0.0 0.00503496977448327 -0.0 -0.03531857532551541]
[-0.004542161177928189 -0.0 0.0005098473560657402 -0.0; -0.0 0.004061078094150364 -0.0 0.0005109771913889838; 0.0005101343573735706 -0.0 0.004081306621688263 -0.0; -0.0 0.0005112642097018227 -0.0 -0.004538765449841442]	[-0.03523593775883782 -0.0 0.005037303318323902 0.0; -0.0 -0.03522368864642189 0.0 0.005037055615143016; 0.005023340149399116 -0.0 -0.0352237332006311 0.0; -0.0 0.00502309237216512 -0.0 -0.03523565902174042]
[-0.004520434850712671 -0.0 0.0005073921437493412 -0.0; -0.0 0.0040417032566972405 -0.0 0.0005085167851611172; 0.0005076784780769783 -0.0 0.0040618318192575525 -0.0; -0.0 0.0005088031363706946 -0.0 -0.00451705665648254]	[-0.0351533974036613 -0.0 0.005025478763577106 0.0; -0.0 -0.0351412350350202 0.0 0.005025232897567971; 0.005011515417704366 -0.0 -0.0351412793392889 0.0; -0.0 0.005011269478030313 -0.0 -0.03515312115988678]
[-0.004498862660262656 -0.0 0.0005049545049531923 -0.0; -0.0 0.004022465393355851 -0.0 0.0005060739870285658; 0.0005052401753013469 -0.0 0.004042494732097612 -0.0; -0.0 0.0005063596741378129 -0.0 -0.004495501860384318]	[-0.035071233007620606 -0.0 0.005013708369047756 0.0; -0.0 -0.03505915657394709 0.0 0.005013464322158311; 0.004999744847489802 -0.0 -0.035059200628939635 0.0; -0.0 0.004999500727320372 -0.0 -0.03507095922804737]
[-0.004477443164959516 -0.0 0.0005025342734678584 -0.0; -0.0 0.004003363228670689 -0.0 0.0005036486304939025; 0.0005028192828153699 -0.0 0.004023294077418985 -0.0; -0.0 0.0005039336564807706 -0.0 -0.0044740996213970124]	[-0.034989442079936595 -0.0 0.005001991772922003 0.0; -0.0 -0.03497745078159653 0.0 0.005001749527317925; 0.004988028076929646 -0.0 -0.034977494587963065 0.0; -0.0 0.004987785758428082 -0.0 -0.034989170735695296]
[-0.004456174939811333 -0.0 0.0005001312850314577 -0.0; -0.0 0.0039843955018952215 -0.0 0.0005012405510065321; 0.0005004156363388468 -0.0 0.004004228587236383 -0.0; -0.0 0.0005015249188344284 -0.0 -0.004452848516011784]	[-0.03490802215094746 -0.0 0.00499032861650768 0.0; -0.0 -0.03489611519751179 0.0 0.004990088154572386; 0.004976364747319525 -0.0 -0.03489615875596286 0.0; -0.0 0.004976124212866169 -0.0 -0.0349077532135027]
[-0.004435056576230778 -0.0 0.0004977453773079565 -0.0; -0.0 0.003965560966727302 -0.0 0.0004988495859337694; 0.0004980290735158155 -0.0 0.003985297008065422 -0.0; -0.0 0.0004991332985455621 -0.0 -0.004431747137181738]	[-0.034826970771874244 -0.0 0.00497871854420266 0.0; -0.0 -0.034815147382118994 0.0 0.004978479848532099; 0.004964754503047071 -0.0 -0.03481519069329764 0.0; -0.0 0.004964515735234396 -0.0 -0.03482670421336209]
[-0.004414086681873389 -0.0 0.0004953763898472019 -0.0; -0.0 0.003946858391109309 -0.0 0.0004964755745511806; 0.0004956594338799136 -0.0 0.003966498100818491 -0.0; -0.0 0.0004967586348680886 -0.0 -0.004410794093992809]	[-0.03474628551500203 -0.0 0.0049671612034632865 0.0; -0.0 -0.03473454491646777 0.0 0.004966924256864944; 0.004953196991556096 -0.0 -0.03473458798113782 0.0; -0.0 0.004952959973188468 -0.0 -0.03474602130771132]
[-0.0043932638803889645 -0.0 0.0004930241640738187 -0.0; -0.0 0.00392828655708044 -0.0 0.0004941183579947328; 0.0004933065588331731 -0.0 0.003947830640558689 -0.0; -0.0 0.0004944007689230978 -0.0 -0.004389988011547441]	[-0.034665963973022684 -0.0 0.004955656244772939 0.0; -0.0 -0.034654305402167296 0.0 0.004955421030260754; 0.004941691863318357 -0.0 -0.034654348221085485 0.0; -0.0 0.0049414565774077305 -0.0 -0.034665702089803574]
[-0.00437258681120721 -0.0 0.0004906885432445773 -0.0; -0.0 0.003909844260551867 -0.0 0.0004917777792495803; 0.0004909702916156555 -0.0 0.003929293416284896 -0.0; -0.0 0.0004920595436734287 -0.0 -0.004369327530660869]	[-0.034586003759201844 -0.0 0.004944203321610193 0.0; -0.0 -0.03457442646105946 0.0 0.0049439698224029004; 0.004930238771801738 -0.0 -0.034574469034996724 0.0; -0.0 0.004930005201563119 -0.0 -0.03458574417307503]
[-0.004352054129271643 -0.0 0.0004883693724400673 -0.0; -0.0 0.003891530311117969 -0.0 0.00048945368311748; 0.0004886504772893541 -0.0 0.0039108852308325365 -0.0; -0.0 0.0004897348039051841 -0.0 -0.004348811307715458]	[-0.03450640250679626 -0.0 0.004932802090416854 0.0; -0.0 -0.034494905735002135 0.0 0.004932570289935254; 0.004918837373437075 -0.0 -0.03449494806485376 0.0; -0.0 0.004918605502288594 -0.0 -0.03450614519127981]
[-0.004331664504908947 -0.0 0.00048606649853277784 -0.0; -0.0 0.003873343531924242 -0.0 0.00048714591619175573; 0.0004863469627076622 -0.0 0.003892604900546534 -0.0; -0.0 0.00048742639619298034 -0.0 -0.004328438014399527]	[-0.03442715786912842 -0.0 0.004921452210570025 0.0; -0.0 -0.034415740885897605 0.0 0.004921222092432252; 0.004907487327589745 -0.0 -0.03441578297234216 0.0; -0.0 0.00490725713914734 -0.0 -0.034426902798085024]
[-0.004311416623574288 -0.0 0.00048377977015717777 -0.0; -0.0 0.003855282759399184 -0.0 0.00048485432683997853; 0.00048405959648478714 -0.0 0.0038744512552404548 -0.0; -0.0 0.00048513416888346095 -0.0 -0.004308206337538603]	[-0.034348267519280995 -0.0 0.004910153344349516 0.0; -0.0 -0.03433692959511703 0.0 0.004909924892370606; 0.004896188296529447 -0.0 -0.034336971438929 0.0; -0.0 0.0048959597746046045 -0.0 -0.03434801466694637]
[-0.00429130918566846 -0.0 0.0004815090376862896 -0.0; -0.0 0.003837346843141576 -0.0 0.00048257876516977216; 0.00048178822898048423 -0.0 0.003856423137982762 -0.0; -0.0 0.00048285797206881753 -0.0 -0.004288114978892046]	[-0.034269729149986716 -0.0 0.0048989051569081335 0.0; -0.0 -0.034258469563564375 0.0 0.004898678355095993; 0.004884939945398499 -0.0 -0.03425851116565681 0.0; -0.0 0.00488471307399657 -0.0 -0.03426947849098383]
[-0.004271340906296217 -0.0 0.00047925415322025433 -0.0; -0.0 0.0038195346457033097 -0.0 0.00048031908301715553; 0.0004795327122742443 -0.0 0.003838519404815624 -0.0; -0.0 0.0004805976575671389 -0.0 -0.004268162654837329]	[-0.03419154047322337 -0.0 0.004887707316244597 0.0; -0.0 -0.03418035851135315 0.0 0.0048874821487963765; 0.004873741942184255 -0.0 -0.03418039987258936 0.0; -0.0 0.004873516705499697 -0.0 -0.03419129198235282]
[-0.004251510515119905 -0.0 0.00047701497054836173 -0.0; -0.0 0.00380184504246997 -0.0 0.0004780751339022449; 0.00047729290013920345 -0.0 0.003820738924728645 -0.0; -0.0 0.0004783530788797785 -0.0 -0.004248348096420107]	[-0.034113699220206684 -0.0 0.004876559493170825 0.0; -0.0 -0.03410259417780637 0.0 0.004876335944473174; 0.00486259395768866 -0.0 -0.03410263529906388 0.0; -0.0 0.004862370340104999 -0.0 -0.03411345287287659]
[-0.004231816756142134 -0.0 0.000474791345134673 -0.0; -0.0 0.0037842769214142258 -0.0 0.00047584677303486034; 0.0004750686480174404 -0.0 0.003803080579368956 -0.0; -0.0 0.0004761240911974607 -0.0 -0.0042286700488674]	[-0.03403620314123046 -0.0 0.004865461361286154 0.0; -0.0 -0.03402517432100893 0.0 0.004865239415909104; 0.004851495665500332 -0.0 -0.03402521520313684 0.0; -0.0 0.004851273651585484 -0.0 -0.03403595891294131]
[-0.004212258387508605 -0.0 0.0004725831340882114 -0.0; -0.0 0.0037668291830206535 -0.0 0.0004736338572621235; 0.00047285981300521085 -0.0 0.0037855432629503027 -0.0; -0.0 0.00047391055135165283 -0.0 -0.004209127271638899]	[-0.03395905000526511 -0.0 0.004854412596947371 0.0; -0.0 -0.033948096717828946 0.0 0.004854192239643852; 0.004840446741966376 -0.0 -0.033948137361701214 0.0; -0.0 0.004840226316469972 -0.0 -0.033958807872004115]
[-0.0041928341813064485 -0.0 0.0004703901961488066 -0.0; -0.0 0.00374950074000191 -0.0 0.0004714362450721765; 0.00047066625382363725 -0.0 0.003768125882050097 -0.0; -0.0 0.000471712317814843 -0.0 -0.004189718538050627]	[-0.03388223759990083 -0.0 0.004843412879240264 0.0; -0.0 -0.03387135916351269 0.0 0.0048431940949430815; 0.004829446866162018 -0.0 -0.0338713995700779 0.0; -0.0 0.004829228014014817 -0.0 -0.033881997537918096]
[-0.004173542923417081 -0.0 0.00046821239165767414 -0.0; -0.0 0.003732290517286019 -0.0 0.00046925379654999544; 0.0004684878307951168 -0.0 0.0037508273554309607 -0.0; -0.0 0.0004695292506504134 -0.0 -0.0041704426352495855]	[-0.03380576373122324 -0.0 0.004832461889953468 0.0; -0.0 -0.0337949594718161 0.0 0.004832244663772358; 0.004818495719865731 -0.0 -0.033794999641944656 0.0; -0.0 0.0048182784261744434 -0.0 -0.03380552571713835]
[-0.004154383413313284 -0.0 0.0004660495825412059 -0.0; -0.0 0.003715197451688454 -0.0 0.000467086373374892; 0.0004663244058316085 -0.0 0.0037336466139130525 -0.0; -0.0 0.0004673612115230208 -0.0 -0.004151298363908901]	[-0.03372962622355047 -0.0 0.004821559313549071 0.0; -0.0 -0.03371889547440432 0.0 0.004821343630768436; 0.004807592987530321 -0.0 -0.03371893540898796 0.0; -0.0 0.004807377237577084 -0.0 -0.033729390234217504]
[-0.004135354463841168 -0.0 0.00046390163228504644 -0.0; -0.0 0.0036982204918754313 -0.0 0.00046493383878520866; 0.00046417584239916154 -0.0 0.003716582600247889 -0.0; -0.0 0.0004652080636547984 -0.0 -0.004132284538103562]	[-0.03365382291912411 -0.0 0.0048107048371359915 0.0; -0.0 -0.03364316502106135 0.0 0.00481049068321413; 0.004796738356254145 -0.0 -0.03364320472113391 0.0; -0.0 0.00479652413549474 -0.0 -0.03365358893184123]
[-0.004116454901113439 -0.0 0.0004617684059178284 -0.0; -0.0 0.0036813585981958774 -0.0 0.00046279605756099906; 0.00046204200551014374 -0.0 0.003699634268839791 -0.0; -0.0 0.000463069671806815 -0.0 -0.004113399985124888]	[-0.033578351678237084 -0.0 0.004799898150444707 0.0; -0.0 -0.03356776597937383 0.0 0.004799685511008291; 0.004785931515758546 -0.0 -0.03356780544581994 0.0; -0.0 0.004785718809816703 -0.0 -0.033578119670501394]
[-0.004097683564304053 -0.0 0.0004596497699850821 -0.0; -0.0 0.0036646107424616187 -0.0 0.00046067289601015027; 0.00045992276169493085 -0.0 0.0036828005856874846 -0.0; -0.0 0.00046094590227246934 -0.0 -0.004094643545284868]	[-0.03350321037884285 -0.0 0.0047891389457989115 0.0; -0.0 -0.03349269623436513 0.0 0.004788927806641757; 0.004775172158357439 -0.0 -0.033492735468151125 0.0; -0.0 0.004774960953025263 -0.0 -0.03350298032838239]
[-0.004079039305426441 -0.0 0.00045754559253430305 -0.0; -0.0 0.003647975907861631 -0.0 0.0004585642219336883; 0.0004578179789831993 -0.0 0.003666080528259147 -0.0; -0.0 0.0004588366228355234 -0.0 -0.004076014071810782]	[-0.033428396916296066 -0.0 0.0047784269180883784 0.0; -0.0 -0.03341795368868361 0.0 0.004778217265171594; 0.004764459978931464 -0.0 -0.03341799269074741 0.0; -0.0 0.004764250260167175 -0.0 -0.03342816880132915]
[-0.004060520989240576 -0.0 0.0004554557430917483 -0.0; -0.0 0.003631453088775355 -0.0 0.0004564699046228915; 0.0004557275268852745 -0.0 0.0036494730852214136 -0.0; -0.0 0.00045674170276982506 -0.0 -0.004057510430581779]	[-0.033353909203420073 -0.0 0.0047677617647467595 0.0; -0.0 -0.033343536262023576 0.0 0.0047675535841932; 0.004753794674904938 -0.0 -0.03334357503335994 0.0; -0.0 0.004753586428828332 -0.0 -0.03335368300235686]
[-0.004042127493029596 -0.0 0.0004533800926439513 -0.0; -0.0 0.003615041290636112 -0.0 0.00045438981482803786; 0.0004536512763704814 -0.0 0.0036329772564313995 -0.0; -0.0 0.0004546610128106643 -0.0 -0.004039131500031892]	[-0.03327974517012677 -0.0 0.004757143185722747 0.0; -0.0 -0.03326944189128511 0.0 0.004756936463815921; 0.00474317594621666 -0.0 -0.03326948043290656 0.0; -0.0 0.004742969159109852 -0.0 -0.03327952086170072]
[-0.004023857706498865 -0.0 0.00045131851361562836 -0.0; -0.0 0.0035987395298442415 -0.0 0.00045232382473808785; 0.00045158909984771567 -0.0 0.0036165920526767537 -0.0; -0.0 0.00045259442513106984 -0.0 -0.004020876170926196]	[-0.033205902763441486 -0.0 0.004746570883455509 0.0; -0.0 -0.03319566853042488 0.0 0.004746365606637571; 0.0047326034952972365 -0.0 -0.03319570684318052 0.0; -0.0 0.004732398153599144 -0.0 -0.03320568032660631]
[-0.004005710531544984 -0.0 0.00044927087984864 -0.0; -0.0 0.003582546833504896 -0.0 0.00045027180797097; 0.0004495408711460702 -0.0 0.0036003164956488753 -0.0; -0.0 0.0004505418133302075 -0.0 -0.004002743346297674]	[-0.03313237994719387 -0.0 0.004736044562849935 0.0; -0.0 -0.03312221414985217 0.0 0.004735840717719741; 0.004722077027042484 -0.0 -0.03312225223481846 0.0; -0.0 0.00472187311734977 -0.0 -0.03313215936117686]
[-0.003987684882083023 -0.0 0.00044723706660004803 -0.0; -0.0 0.0035664622393522805 -0.0 0.0004482336395493225; 0.00044750646550206774 -0.0 0.003584149617667176 -0.0; -0.0 0.00044850305241689314 -0.0 -0.003984731941166761]	[-0.03305917470171593 -0.0 0.004725563931251703 0.0; -0.0 -0.03304907673664914 0.0 0.0047253615045628125; 0.004711596248789134 -0.0 -0.03304911459494164 0.0; -0.0 0.004711393757852534 -0.0 -0.03305895594616004]
[-0.003969779684016114 -0.0 0.00044521695050037113 -0.0; -0.0 0.003550484795681555 -0.0 0.00044620919587323726; 0.00044548575953096137 -0.0 0.003568090461605361 -0.0; -0.0 0.0004464780187770634 -0.0 -0.0039668408824784646]	[-0.03298628502412271 -0.0 0.004715128698424003 0.0; -0.0 -0.032976254294471374 0.0 0.0047149276770811835; 0.004701160870290647 -0.0 -0.03297629192697471 0.0; -0.0 0.00470095978501343 -0.0 -0.0329860680788201]
[-0.003951993874930157 -0.0 0.000443210409546535 -0.0; -0.0 0.003534613561111427 -0.0 0.00044419835471842806; 0.00044347863121763087 -0.0 0.0035521380807965602 -0.0; -0.0 0.0004444665901695566 -0.0 -0.003949069108880321]	[-0.03291370892767631 -0.0 0.00470473857652156 0.0; -0.0 -0.032903744843167715 0.0 0.004704538947578931; 0.004690770603694012 -0.0 -0.03290378225080204 0.0; -0.0 0.0046905709111281155 -0.0 -0.03291349377270336]
[-0.003934326404035918 -0.0 0.0004412173230836647 -0.0; -0.0 0.003518847604446304 -0.0 0.00044220099521274925; 0.0004414849598879944 -0.0 0.0035362915388770094 -0.0; -0.0 0.0004424686457037974 -0.0 -0.003931415570605598]	[-0.03284144444190673 -0.0 0.0046943932800667595 0.0; -0.0 -0.03283154641851027 0.0 0.004694195030727785; 0.004680425163512977 -0.0 -0.03283158360242666 0.0; -0.0 0.004680226850859089 -0.0 -0.03284123105756365]
[-0.003916776231982111 -0.0 0.00043923757178487843 -0.0; -0.0 0.0035031860046306346 -0.0 0.0004402169978052761; 0.0004395046262022917 -0.0 0.003520549909601392 -0.0; -0.0 0.0004404840658173148 -0.0 -0.003913879229374029]	[-0.03276948961235604 -0.0 0.004684092525928094 0.0; -0.0 -0.03275965707242534 0.0 0.004683895643542525; 0.004670124266607317 -0.0 -0.03275969403370382 0.0; -0.0 0.004669927321212795 -0.0 -0.03276927797926632]
[-0.0038993423306936947 -0.0 0.00043727103764545916 -0.0; -0.0 0.0034876278506055097 -0.0 0.000438246244266971; 0.00043753751213915226 -0.0 0.003504912276717273 -0.0; -0.0 0.00043851273226369614 -0.0 -0.003896459058111146]	[-0.032697842500322594 -0.0 0.004673836033295187 0.0; -0.0 -0.032688074872620376 0.0 0.004673640505355306; 0.004659867632157944 -0.0 -0.032688111612092285 0.0; -0.0 0.0046596720415132955 -0.0 -0.03269763259940106]
