[-0.04447135365327573 -0.0 0.005304775681324314 -0.0; -0.0 0.039096023955282 -0.0 0.005304440176432446; 0.0053055556178289165 -0.0 0.03909568771330242 -0.0; -0.0 0.005305220099353969 -0.0 -0.04446950646765965]	[-0.09942440384589979 -0.0 0.014443720462375388 0.0; -0.0 -0.09910077578515519 0.0 0.01444347780505212; 0.014430096051024712 -0.0 -0.09910152756463653 0.0; -0.0 0.014429853388082631 -0.0 -0.09942165791604651]
[-0.04388175853800774 -0.0 0.005229979003537388 -0.0; -0.0 0.0385901899393062 -0.0 0.00522965160162403; 0.0052307555442558384 -0.0 0.038589853275606614 -0.0; -0.0 0.005230428128851605 -0.0 -0.04388001212503978]	[-0.09893139037834064 -0.0 0.01436813319186225 0.0; -0.0 -0.09861356640307495 0.0 0.014367874802159277; 0.014354503596801196 -0.0 -0.09861430981332919 0.0; -0.0 0.014354245201153751 -0.0 -0.09892851800124447]
[-0.04330283479802602 -0.0 0.005156655500321572 -0.0; -0.0 0.03809317719894703 -0.0 0.005156336639369652; 0.0051574286478283105 -0.0 0.03809284133740884 -0.0; -0.0 0.005157109773488988 -0.0 -0.04330119046191211]	[-0.09844051007968968 -0.0 0.014292980455611648 0.0; -0.0 -0.09812836411839321 0.0 0.014292707402031313; 0.014279345775919843 -0.0 -0.0981290988910013 0.0; -0.0 0.014279072716079488 -0.0 -0.09843752093752656]
[-0.042734351152291156 -0.0 0.005084769298626168 -0.0; -0.0 0.03760480570444624 -0.0 0.005084459353019821; 0.005085539056475907 -0.0 0.0376044717565316 -0.0; -0.0 0.0050852290975948455 -0.0 -0.04273280978678473]	[-0.09795183553511855 -0.0 0.014218268982826469 0.0; -0.0 -0.09764524459720025 0.0 0.014217982292738133; 0.014204629315271243 -0.0 -0.09764597048687484 0.0; -0.0 0.014204342618617838 -0.0 -0.09794873889137978]
[-0.04217608175118143 -0.0 0.005014285525543727 -0.0; -0.0 0.037124899198244715 -0.0 0.005013984811192362; 0.005015051898217271 -0.0 0.037124568170670905 -0.0; -0.0 0.0050147511707142045 -0.0 -0.04217464387642483]	[-0.0974654342600827 -0.0 0.01414400488390791 0.0; -0.0 -0.09716427835612951 0.0 0.014143705543802617; 0.014130360323004527 -0.0 -0.09716499514028332 0.0; -0.0 0.014130060976039582 -0.0 -0.09746223896746731]
[-0.04162780605703367 -0.0 0.004945170278565891 -0.0; -0.0 0.03665328513521793 -0.0 0.004944879057675877; 0.004945933271425729 -0.0 0.03665295793714929 -0.0; -0.0 0.004945642037516407 -0.0 -0.04162647185405624]	[-0.09698136895407572 -0.0 0.014070193684030511 0.0; -0.0 -0.096685531018192 0.0 0.01406988263994269; 0.014056544322100887 -0.0 -0.09668623849634095 0.0; -0.0 0.01405623327086943 -0.0 -0.09697808346326475]
[-0.041089308726237395 -0.0 0.004877390596653486 -0.0; -0.0 0.036189794622035074 -0.0 0.004877109082211228; 0.004878150215890664 -0.0 0.03618947207187298 -0.0; -0.0 0.00487786868857093 -0.0 -0.04108807806888137]	[-0.09649969774243061 -0.0 0.0139968403550087 0.0; -0.0 -0.09620906355648451 0.0 0.013996518513065354; 0.013983186282239834 -0.0 -0.09620976154956029 0.0; -0.0 0.013982864432878859 -0.0 -0.09649633011147873]
[-0.040560379492366516 -0.0 0.004810914432168523 -0.0; -0.0 0.03573426235549795 -0.0 0.004810642792114184; 0.004811670684764846 -0.0 0.035733945187343505 -0.0; -0.0 0.004811399031981467 -0.0 -0.04055925197717117]	[-0.09602047440636508 -0.0 0.013923949345537725 0.0; -0.0 -0.09573493252620402 0.0 0.013923617572629245; 0.013910290650035793 -0.0 -0.0957356208759208 0.0; -0.0 0.013909958869445786 -0.0 -0.09601703231089331]
[-0.0400408130510983 -0.0 0.004745710623603738 -0.0; -0.0 0.035286526560627265 -0.0 0.004745448984728562; 0.004746463517284305 -0.0 0.03528621543019518 -0.0; -0.0 0.004746201865835187 -0.0 -0.04003978802496011]	[-0.09554374860224701 -0.0 0.013851524609895666 0.0; -0.0 -0.09526319028583696 0.0 0.013851183734435859; 0.013837861377741954 -0.0 -0.09526386885385918 0.0; -0.0 0.013837520494347033 -0.0 -0.09554023934593481]
[-0.03953040894658552 -0.0 0.004681748869124147 -0.0; -0.0 0.0348464289279478 -0.0 0.004681497320697947; 0.0046824984123178814 -0.0 0.03484612441833737 -0.0; -0.0 0.004682246851476057 -0.0 -0.03952948553247862]	[-0.09506956607026495 -0.0 0.013779569635183531 0.0; -0.0 -0.09479388520760335 0.0 0.013779220447959093; 0.013765901950485349 -0.0 -0.09479455387484492 0.0; -0.0 0.013765552755082122 -0.0 -0.09506599659583514]
[-0.03902897145948897 -0.0 0.004618999700875315 -0.0; -0.0 0.03441381455087855 -0.0 0.004618758298022496; 0.004619745902673444 -0.0 0.034413517177780864 -0.0; -0.0 0.004619504487571202 -0.0 -0.039028148580328964]	[-0.09459796883321481 -0.0 0.013708087467177114 0.0; -0.0 -0.09432706187817708 0.0 0.01370773072225623; 0.013694415412121276 -0.0 -0.09432772054393368 0.0; -0.0 0.013694058658787424 -0.0 -0.09459434573359626]
[-0.038536309496847804 -0.0 0.004557434460063847 -0.0; -0.0 0.03398853186266315 -0.0 0.004557203226911999; 0.004558177330186541 -0.0 0.033988242079416864 -0.0; -0.0 0.004557946084954689 -0.0 -0.03853558589755668]	[-0.09412899538573338 -0.0 0.013637080734868221 0.0; -0.0 -0.09386276128961857 0.0 0.013636717150568021; 0.013623404389768714 -0.0 -0.0938634098707718 0.0; -0.0 0.013623040796831734 -0.0 -0.0941253249154963]
[-0.038052236483722385 -0.0 0.004497025272781285 -0.0; -0.0 0.03357043257356861 -0.0 0.004496804205372129; 0.004497764821539019 -0.0 0.03357015077578307 -0.0; -0.0 0.004497543742223109 -0.0 -0.038051610751611314]	[-0.0936626808745924 -0.0 0.013566551673756838 0.0; -0.0 -0.09340102102140069 0.0 0.013566181933645314; 0.013552871117105684 -0.0 -0.09340165945157697 0.0; -0.0 0.013552501368142695 -0.0 -0.09365896896140402]
[-0.03757657025658556 -0.0 0.004437745026552031 -0.0; -0.0 0.03315937160805271 -0.0 0.004437534095557749; 0.004438481264810057 -0.0 0.03315909813801275 -0.0; -0.0 0.004438270322085658 -0.0 -0.03757604084027302]	[-0.09319905727025812 -0.0 0.013496502147951674 0.0; -0.0 -0.09294187541370835 0.0 0.013496126901891146; 0.013482817456464463 -0.0 -0.09294250364242451 0.0; -0.0 0.013482442201346657 -0.0 -0.09319530952644506]
[-0.03710913295876403 -0.0 0.004379567347594315 -0.0; -0.0 0.03275520704220014 -0.0 0.0043793665008288185; 0.004380300286742966 -0.0 0.0327549421929709 -0.0; -0.0 0.004380099428428097 -0.0 -0.03710869818552573]	[-0.09273815353035264 -0.0 0.01342693367115971 0.0; -0.0 -0.0924853557324834 0.0 0.013426553536362988; 0.013413244919822672 -0.0 -0.09248597372438727 0.0; -0.0 0.013412864775772785 -0.0 -0.09273437526439654]
[-0.036649750937640696 -0.0 0.004322466578766726 -0.0; -0.0 0.032357800041508344 -0.0 0.00432227574351185; 0.004323196230691662 -0.0 0.03235754406076417 -0.0; -0.0 0.0043230053840681015 -0.0 -0.036649409029452684]	[-0.09227999575524404 -0.0 0.01335784742659727 0.0; -0.0 -0.09203149032674851 0.0 0.01335746298870566; 0.013344154688710606 -0.0 -0.09203209806072365 0.0; -0.0 0.013343770241378634 -0.0 -0.09227619198325954]
[-0.03619825464393364 -0.0 0.004266417758195029 -0.0; -0.0 0.03196701479906937 -0.0 0.004266236843354421; 0.00426714413524143 -0.0 0.031966767892656275 -0.0; -0.0 0.004266963209216712 -0.0 -0.03619800373221696]	[-0.09182460733624787 -0.0 0.013289244285896305 0.0; -0.0 -0.09158030477826884 0.0 0.013288856100059478; 0.013275547633119123 -0.0 -0.09158090224664495 0.0; -0.0 0.013275159437663287 -0.0 -0.09182078279329176]
[-0.035754478532799394 -0.0 0.0042113965985413615 -0.0; -0.0 0.03158271847416039 -0.0 0.004211225496634496; 0.004212119713491502 -0.0 0.0315824808095031 -0.0; -0.0 0.004211948600586102 -0.0 -0.03575431667198711]	[-0.09137200909670362 -0.0 0.013221124827043873 0.0; -0.0 -0.09113182204419523 0.0 0.013220733419008202; 0.013207424329435488 -0.0 -0.09113240925200561 0.0; -0.0 0.013207032911610943 -0.0 -0.091368168247981]
[-0.03531826096702956 -0.0 0.004157379466919853 -0.0; -0.0 0.03120478113152636 -0.0 0.004157218055924283; 0.004158099332962795 -0.0 0.031204552840731203 -0.0; -0.0 0.004157937911155762 -0.0 -0.0353181861469514]	[-0.09092221942633749 -0.0 0.013153489351413278 0.0; -0.0 -0.09068606259296175 0.0 0.01315309521859914; 0.013139785077474425 -0.0 -0.09068663955710843 0.0; -0.0 0.013139390934710043 -0.0 -0.09091836647819118]
[-0.034889444122151614 -0.0 0.004104343365430085 -0.0; -0.0 0.030833075681131028 -0.0 0.004104191510473587; 0.004105059996135585 -0.0 0.030832856863896918 -0.0; -0.0 0.004104908130555418 -0.0 -0.03488945427942672]	[-0.09047525440916893 -0.0 0.013086337899931712 0.0; -0.0 -0.0902430445336373 0.0 0.013085941512507335; 0.01307262991664527 -0.0 -0.0902436112821654 0.0; -0.0 0.013072233519117488 -0.0 -0.09047139331985488]
[-0.0344678738934672 -0.0 0.004052265912283193 -0.0; -0.0 0.030467477818703098 -0.0 0.004052123467211066; 0.0040529793215801635 -0.0 0.030467268545049137 -0.0; -0.0 0.004052836866073328 -0.0 -0.03446796692192769]	[-0.09003112794531276 -0.0 0.013019670268414968 0.0; -0.0 -0.08980278373914174 0.0 0.013019272070356443; 0.013005958641283358 -0.0 -0.08980334031045967 0.0; -0.0 0.01300556043297657 -0.0 -0.09002726243558978]
[-0.03405339980511582 -0.0 0.004001125323522037 -0.0; -0.0 0.03010786596686453 -0.0 0.00400099213233851; 0.00400183552567257 -0.0 0.030107666279723458 -0.0; -0.0 0.0040017023242419625 -0.0 -0.034053573565322015]	[-0.08958985186692647 -0.0 0.012953486022128511 0.0; -0.0 -0.08936529396361248 0.0 0.012953086432269275; 0.012939770815212852 -0.0 -0.08936584040587103 0.0; -0.0 0.01293937121496796 -0.0 -0.08958598543037777]
[-0.03364587492113544 -0.0 0.003950900395306711 -0.0; -0.0 0.029754121217147933 -0.0 0.003950776293496272; 0.00395160740488032 -0.0 0.029753931134646625 -0.0; -0.0 0.003951483293013425 -0.0 -0.03364612724900429]	[-0.08915143604866227 -0.0 0.01288778450961453 0.0; -0.0 -0.08893058695418521 0.0 0.012887383922665167; 0.012874065785571117 -0.0 -0.08893112332451114 0.0; -0.0 0.012873665188106117 -0.0 -0.08914757196173362]
[-0.0332451557583662 -0.0 0.00390157048673484 -0.0; -0.0 0.029406127272650018 -0.0 0.003901455302489476; 0.0039022743185977427 -0.0 0.02940594679040842 -0.0; -0.0 0.00390215912448183 -0.0 -0.033245484473049175]	[-0.08871588851278744 -0.0 0.012822564875797336 0.0; -0.0 -0.0884986725573702 0.0 0.012822163663357557; 0.012808842695911503 -0.0 -0.08849919892128622 0.0; -0.0 0.01280844147283447 -0.0 -0.08871202984452253]
[-0.0328511022013713 -0.0 0.003853115503232807 -0.0; -0.0 0.029063770391670726 -0.0 0.003853009058550294; 0.003853816172511626 -0.0 0.029063599484783487 -0.0; -0.0 0.00385370971814758 -0.0 -0.03285150511240165]	[-0.08828321552925367 -0.0 0.012757826074434951 0.0; -0.0 -0.08806955882057821 0.0 0.012757424585976338; 0.012744100498659199 -0.0 -0.08807007525127108 0.0; -0.0 0.012743698999448274 -0.0 -0.08827936515081447]
[-0.032463577419198614 -0.0 0.003805515880416055 -0.0; -0.0 0.02872693933207418 -0.0 0.0038054179921404585; 0.0038062134024935967 -0.0 0.0287267779570599 -0.0; -0.0 0.0038061155047225403 -0.0 -0.03246405233297975]	[-0.08785342171094612 -0.0 0.012693566879927374 0.0; -0.0 -0.08764325208846824 0.0 0.01269316544375304; 0.012679837966912211 -0.0 -0.08764375866627727 0.0; -0.0 0.012679436519877508 -0.0 -0.08784958230482331]
[-0.032082447784179874 -0.0 0.0037587525684953382 -0.0; -0.0 0.02839552529657398 -0.0 0.0037586630492419393; 0.0037594469589804502 -0.0 0.028395373393116125 -0.0; -0.0 0.003759357430419552 -0.0 -0.032082992509785385]	[-0.08742651010449531 -0.0 0.012629785898528978 0.0; -0.0 -0.08721975709501706 0.0 0.012629384822706646; 0.012616053705657541 -0.0 -0.08722025390680077 0.0; -0.0 0.012615652618873558 -0.0 -0.08742268417334831]
[-0.03170758279236985 -0.0 0.0037128070171447702 -0.0; -0.0 0.028069421878898396 -0.0 0.0037127256761575467; 0.0037134982918629045 -0.0 0.028069279371531572 -0.0; -0.0 0.0037134169417525897 -0.0 -0.03170819514687606]	[-0.08700248227651652 -0.0 0.012566481578975443 0.0; -0.0 -0.08679907705101453 0.0 0.01256608115224916; 0.012552746162393396 -0.0 -0.08679956418961154 0.0; -0.0 0.012552345724611598 -0.0 -0.08699867215185719]
[-0.03133885498614486 -0.0 0.0036676611608517096 -0.0; -0.0 0.027748525010860448 -0.0 0.003667587804784045; 0.003668349335822496 -0.0 0.027748391810452425 -0.0; -0.0 0.0036682759708150936 -0.0 -0.031339532799255776]	[-0.0865813383959102 -0.0 0.012503652222584566 0.0; -0.0 -0.08638121372741825 0.0 0.012503252715250714; 0.012489913637233375 -0.0 -0.08638169129111617 0.0; -0.0 0.012489514118756125 -0.0 -0.08657754624632652]
[-0.030976139878302167 -0.0 0.003623297404722392 -0.0; -0.0 0.02743273291031746 -0.0 0.0036232318383436213; 0.0036239824961463163 -0.0 0.027432608915522114 -0.0; -0.0 0.003623916921010162 -0.0 -0.030976880996669315]	[-0.0861630773120785 -0.0 0.012441295992820095 0.0; -0.0 -0.08596616753475228 0.0 0.0124408976575871; 0.012427554292466269 -0.0 -0.0859666356267974 0.0; -0.0 0.012427155946007974 -0.0 -0.08615930515126902]
[-0.03061931587823838 -0.0 0.0035796986107294315 -0.0; -0.0 0.027121946030121996 -0.0 0.0035796406375738776; 0.0035803806349706813 -0.0 0.027121831128658513 -0.0; -0.0 0.003580322653237711 -0.0 -0.030620118169172927]	[-0.08574769662941595 -0.0 0.01237941092438169 0.0; -0.0 -0.08555393759871066 0.0 0.012379013997190541; 0.012365666161645713 -0.0 -0.08555439632679462 0.0; -0.0 0.012365269223153324 -0.0 -0.08574394632388138]
[-0.03026826421967846 -0.0 0.0035368480843939176 -0.0; -0.0 0.026816067007887814 -0.0 0.003536797507337819; 0.0035375270579665052 -0.0 0.026815961077812034 -0.0; -0.0 0.00353747647251329 -0.0 -0.03026912557456815]	[-0.08533519277819224 -0.0 0.012317994931814898 0.0; -0.0 -0.08514452183208565 0.0 0.01231759963264165; 0.012304247158200065 -0.0 -0.08514497130794396 0.0; -0.0 0.012303851847655903 -0.0 -0.08533146605473352]
[-0.029922868890332577 -0.0 0.003494729561875687 -0.0; -0.0 0.02651500061683043 -0.0 0.0034946861836792076; 0.003495405501431681 -0.0 0.02651490352757735 -0.0; -0.0 0.0034953621150159986 -0.0 -0.029923787227503273]	[-0.08492556108210358 -0.0 0.012257045817688272 0.0; -0.0 -0.0847379170032827 0.0 0.012256652351308486; 0.012243295083609076 -0.0 -0.08473835734225332 0.0; -0.0 0.012242901605794635 -0.0 -0.08492185953478959]
[-0.029583016563096337 -0.0 0.0034533271974802604 -0.0; -0.0 0.026218653717428292 -0.0 0.0034532908212530633; 0.003454000119792411 -0.0 0.02621856533093099 -0.0; -0.0 0.003453963735521204 -0.0 -0.0295839898304808]	[-0.08451879582239386 -0.0 0.012196561280339246 0.0; -0.0 -0.08433411880164865 0.0 0.012196169837075384; 0.012182807635147591 -0.0 -0.08433455012220925 0.0; -0.0 0.012182416180389503 -0.0 -0.08451512091956648]
[-0.029248596529082488 -0.0 0.0034126255515390946 -0.0; -0.0 0.02592693521010861 -0.0 0.003412595981177491; 0.003413295473491784 -0.0 0.025926855381703792 -0.0; -0.0 0.0034132658952580885 -0.0 -0.02924962270647663]	[-0.08411489029907493 -0.0 0.012136538921229817 0.0; -0.0 -0.08393312189946922 0.0 0.012136149677661382; 0.01212278241324043 -0.0 -0.08393354432293343 0.0; -0.0 0.012122393158125189 -0.0 -0.08411124338981768]
[-0.028919500632185124 -0.0 0.0033726095786838495 -0.0; -0.0 0.02563975598872756 -0.0 0.0033725866192533815; 0.0033732765172571066 -0.0 0.02563968456808087 -0.0; -0.0 0.0033732535501269645 -0.0 -0.02892057773320289]	[-0.08371383688902245 -0.0 0.012076976251913056 0.0; -0.0 -0.08353492001112262 0.0 0.012076589371566835; 0.012063216928431575 -0.0 -0.08353533366125632 0.0; -0.0 0.012062830036490507 -0.0 -0.08371021920949939]
[-0.028595623205327936 -0.0 0.0033332646164725976 -0.0; -0.0 0.025357028895217834 -0.0 0.003333248074559869; 0.003333928588734436 -0.0 0.025356965727120012 -0.0; -0.0 0.003333912039290843 -0.0 -0.028596749279086175]	[-0.08331562710138485 -0.0 0.012017870700641942 0.0; -0.0 -0.08313950594942376 0.0 0.012017486334650966; 0.012004108607987323 -0.0 -0.08313991095208184 0.0; -0.0 0.012003724230358618 -0.0 -0.08331203978083579]
[-0.02827686100829216 -0.0 0.0032945763743832956 -0.0; -0.0 0.025078668674940463 -0.0 0.0032945660583929004; 0.0032952373974771687 -0.0 0.025078613600018507 -0.0; -0.0 0.0032952270741242184 -0.0 -0.028278034140889002]	[-0.08292025163020078 -0.0 0.011959219618636937 0.0; -0.0 -0.0827468716791433 0.0 0.011958837906374531; 0.011945454802167193 -0.0 -0.08274726816195344 0.0; -0.0 0.011945073078228395 -0.0 -0.08291669569674998]
[-0.027963113167083498 -0.0 0.003256530923140488 -0.0; -0.0 0.024804591932989353 -0.0 0.003256526643585722; 0.0032571890142747417 -0.0 0.02480454478848726 -0.0; -0.0 0.003257184727521678 -0.0 -0.027964331482726534]	[-0.08252770040452351 -0.0 0.011901020286022471 0.0; -0.0 -0.08235700836795434 0.0 0.011900641355709708; 0.01188725279015681 -0.0 -0.08235739646006834 0.0; -0.0 0.011886873848133743 -0.0 -0.08252417679066237]
[-0.027654281114815493 -0.0 0.0032191146843813523 -0.0; -0.0 0.024534717091586583 -0.0 0.0032191162541098106; 0.0032197698608206204 -0.0 0.024534677711918626 -0.0; -0.0 0.003219771423512152 -0.0 -0.027655542776882702]	[-0.08213796263609652 -0.0 0.011843269917453488 0.0; -0.0 -0.08196990643507807 0.0 0.011842893886743974; 0.011829499785696177 -0.0 -0.08197028626681835 0.0; -0.0 0.011829123743247166 -0.0 -0.08213447218400294]
[-0.027350268534163946 -0.0 0.0031823144206346576 -0.0; -0.0 0.024268964348149985 -0.0 0.0031823216550477817; 0.0031829666996895933 -0.0 0.024268932565513893 -0.0; -0.0 0.003182973927226218 -0.0 -0.0273515717459559]	[-0.08175102686473057 -0.0 0.011785965667453076 0.0; -0.0 -0.08158555559739256 0.0 0.011785592643991318; 0.011772192942415324 -0.0 -0.08158592730000525 0.0; -0.0 0.011771819907188726 -0.0 -0.08174757033127023]
[-0.02705098130109107 -0.0 0.003146117225621914 -0.0; -0.0 0.02400725563435689 -0.0 0.0031461299428661715; 0.0031467666246375314 -0.0 0.024007231279319363 -0.0; -0.0 0.0031467793351634965 -0.0 -0.02705232430646376]	[-0.08136688100134393 -0.0 0.011729104635459703 0.0; -0.0 -0.08120394491333105 0.0 0.011728734717415094; 0.011715329358880701 -0.0 -0.0812043086188412 0.0; -0.0 0.011714959429050693 -0.0 -0.0813634590629091]
[-0.0267563274302991 -0.0 0.0031105105148455103 -0.0; -0.0 0.023749514576194522 -0.0 0.0031105285359667167; 0.0031111570511976328 -0.0 0.02374949747807162 -0.0; -0.0 0.0031111750657561443 -0.0 -0.026757708514083794]	[-0.08098551236914275 -0.0 0.011672683870620598 0.0; -0.0 -0.0808250628248457 0.0 0.011672317147196468; 0.011658906083389686 -0.0 -0.08082541866567716 0.0; -0.0 0.011658539348163837 -0.0 -0.08098212562620688]
[-0.02646621702169935 -0.0 0.0030754820164873298 -0.0; -0.0 0.023495666454645292 -0.0 0.003075505165571868; 0.003076125707572097 -0.0 0.02349565644204475 -0.0; -0.0 0.0030761488502469847 -0.0 -0.026467634510079358]	[-0.08060690774244339 -0.0 0.01161670037631599 0.0; -0.0 -0.08044889719704429 0.0 0.011616336928244347; 0.011602920118492326 -0.0 -0.08044924530590247 0.0; -0.0 0.011602556658606225 -0.0 -0.08060355672398067]
[-0.026180562208626385 -0.0 0.003041019762563435 -0.0; -0.0 0.023245638167485733 -0.0 0.0030410478668553287; 0.0030416606257885337 -0.0 0.023245635068658718 -0.0; -0.0 0.0030416887238220447 -0.0 -0.02618201446928528]	[-0.08023105338398118 -0.0 0.011561151114459153 0.0; -0.0 -0.08007543535614303 0.0 0.01156079101446386; 0.011547368425292527 -0.0 -0.08007577586578574 0.0; -0.0 0.011547008313473031 -0.0 -0.0802277385516259]
[-0.025899277107087865 -0.0 0.0030071120803764617 -0.0; -0.0 0.02299935819172827 -0.0 0.0030071449703801822; 0.003007750133156961 -0.0 0.022999361834978402 -0.0; -0.0 0.003007783017049348 -0.0 -0.025900762549246475]	[-0.07985793508000505 -0.0 0.011506033009557493 0.0; -0.0 -0.07970466412540667 0.0 0.011505676322799308; 0.011492247927505878 -0.0 -0.07970499716848511 0.0; -0.0 0.011491891228918047 -0.0 -0.07985465683202442]
[-0.025622277766523816 -0.0 0.0029737475842190886 -0.0; -0.0 0.022756756547079413 -0.0 0.0029737850937783805; 0.002974382843967449 -0.0 0.02275676676107795 -0.0; -0.0 0.002974420347561013 -0.0 -0.025623794840892195]	[-0.07948753817395016 -0.0 0.011451342952554983 0.0; -0.0 -0.07933656985941884 0.0 0.01145098973706013; 0.011437555515305736 -0.0 -0.07933689556828671 0.0; -0.0 0.011437202287978673 -0.0 -0.07948429684900127]
[-0.025349482121656747 -0.0 0.002940915167333802 -0.0; -0.0 0.022517764760080272 -0.0 0.0029409571336938556; 0.002941547651454046 -0.0 0.022517781374158816 -0.0; -0.0 0.002941589611992035 -0.0 -0.025351029320344998]	[-0.07911984759822399 -0.0 0.01139707780447783 0.0; -0.0 -0.07897113847667381 0.0 0.011396728111541635; 0.011383288048963982 -0.0 -0.07897145698322294 0.0; -0.0 0.01138293834419644 -0.0 -0.07911664347901315]
[-0.025080809945726923 -0.0 0.0029086039941202957 -0.0; -0.0 0.02228231582910123 -0.0 0.0029086502579891427; 0.00290923372000379 -0.0 0.022282338673556 -0.0; -0.0 0.0029092799781910705 -0.0 -0.025082385801938695]	[-0.07875484790455456 -0.0 0.011343234399870226 0.0; -0.0 -0.07860835549047263 0.0 0.011342888274445658; 0.01132944236228967 -0.0 -0.07860866692600599 0.0; -0.0 0.011329096225037716 -0.0 -0.07875168122119636]
[-0.02481618280490583 -0.0 0.002876803492582458 -0.0; -0.0 0.022050344190233773 -0.0 0.002876853898161724; 0.002877430477599585 -0.0 0.02205037309656087 -0.0; -0.0 0.002877480877633898 -0.0 -0.024817785892693206]	[-0.07839252329278157 -0.0 0.01128980955005457 0.0; -0.0 -0.07824820603846572 0.0 0.011289467031121186; 0.011276015265886735 -0.0 -0.07824851053356685 0.0; -0.0 0.011275672735133645 -0.0 -0.07838939422610647]
[-0.02455552401379138 -0.0 0.002845503347011502 -0.0; -0.0 0.021821785683770578 -0.0 0.00284555774202494; 0.0028461276085076093 -0.0 0.021821820484891674 -0.0; -0.0 0.002846181998112318 -0.0 -0.02455715294762581]	[-0.07803285763818835 -0.0 0.011236800046207975 0.0; -0.0 -0.07789067491055235 0.0 0.011236461167121873; 0.011223003550230709 -0.0 -0.0778909725949557 0.0; -0.0 0.011222664659334546 -0.0 -0.07802976632280334]
[-0.02429875859223074 -0.0 0.0028146934908845345 -0.0; -0.0 0.02159657752164003 -0.0 0.002814751726593845; 0.0028153150461729948 -0.0 0.021596618052110994 -0.0; -0.0 0.002815373276607247 -0.0 -0.024300412026587725]	[-0.07767583451750859 -0.0 0.011184202662270822 0.0; -0.0 -0.07753574657554019 0.0 0.011183867451101032; 0.011170403988577684 -0.0 -0.07753603757799432 0.0; -0.0 0.011170068765610466 -0.0 -0.07767278104475395]
[-0.024045813223126683 -0.0 0.0027843640999781205 -0.0; -0.0 0.02137465825551789 -0.0 0.002784426031191556; 0.002784982966338001 -0.0 0.021374704351689658 -0.0; -0.0 0.002785044892406441 -0.0 -0.024047489851971415]	[-0.0773214372336195 -0.0 0.01113201415769935 0.0; -0.0 -0.07718340520643174 0.0 0.01113168263754161; 0.011118213339714128 -0.0 -0.07718368965463362 0.0; -0.0 0.011117881807775518 -0.0 -0.07731842165435765]
[-0.023796616211313876 -0.0 0.002754505585709721 -0.0; -0.0 0.0211559677456412 -0.0 0.002754571070776868; 0.0027551217803781225 -0.0 0.02115601924586527 -0.0; -0.0 0.0027551872604288374 -0.0 -0.023798314767613488]	[-0.07696964883895951 -0.0 0.01108023128005251 0.0; -0.0 -0.07683363470439986 0.0 0.011079903469340097; 0.011066428350547334 -0.0 -0.07683391272491669 0.0; -0.0 0.011066100528071747 -0.0 -0.07696667116620581]
[-0.023551097443737817 -0.0 0.0027251085886563775 -0.0; -0.0 0.02094044713048418 -0.0 0.0027251774894555547; 0.00272572212882749 -0.0 0.02094050387515796 -0.0; -0.0 0.002725791024733415 -0.0 -0.023552816698797024]	[-0.07662045215783309 -0.0 0.011028850767455883 0.0; -0.0 -0.07648641872170003 0.0 0.01102852668023729; 0.011015045758563448 -0.0 -0.07648669043981116 0.0; -0.0 0.011014721659602269 -0.0 -0.0766175123692836]
[-0.02330918835034884 -0.0 0.002696163972290444 -0.0; -0.0 0.02072803879693376 -0.0 0.0026962361542129387; 0.002696774875105612 -0.0 0.020728100628734758 -0.0; -0.0 0.002696847052259921 -0.0 -0.023310927113257246]	[-0.07627382980748543 -0.0 0.010977869350903668 0.0; -0.0 -0.07614174068325141 0.0 0.010977548997123391; 0.010964062294134208 -0.0 -0.07614200622292877 0.0; -0.0 0.010963741928634106 -0.0 -0.076270927847915]
[-0.023070821866263636 -0.0 0.0026676628168878502 -0.0; -0.0 0.020518686351412185 -0.0 0.002667738148818266; 0.002668271099439512 -0.0 0.020518753115355393 -0.0; -0.0 0.0026683464267215906 -0.0 -0.023072578983219988]	[-0.07592976421820197 -0.0 0.010927283756445975 0.0; -0.0 -0.07579958380730645 0.0 0.010926967142202064; 0.01091347468270059 -0.0 -0.0757998432911613 0.0; -0.0 0.010913158056761805 -0.0 -0.07592690000166691]
[-0.022835932394822872 -0.0 0.0026395964136390337 -0.0; -0.0 0.020312334591500364 -0.0 0.002639674767919431; 0.002640202092959454 -0.0 0.020312406135024386 -0.0; -0.0 0.002640280442709475 -0.0 -0.02283770674843394]	[-0.07558823765233491 -0.0 0.010877090707246906 0.0; -0.0 -0.07545993112495886 0.0 0.010876777835035156; 0.010863279646831595 -0.0 -0.07546018467414584 0.0; -0.0 0.01086296676295251 -0.0 -0.07558541106434369]
[-0.02260445577156167 -0.0 0.0026119562589232426 -0.0; -0.0 0.020108929478296123 -0.0 0.0026120375113160565; 0.0026125593519859547 -0.0 0.020109005651358647 -0.0; -0.0 0.00261264059996702 -0.0 -0.02260624628021679]	[-0.07524923222229596 -0.0 0.010827286925520872 0.0; -0.0 -0.07512276549872077 0.0 0.010826977794473804; 0.010813473908160969 -0.0 -0.07512301323288284 0.0; -0.0 0.01081316476547559 -0.0 -0.07524644312185913]
