[-0.038052282706417834 -0.0 0.004497027869044046 -0.0; -0.0 0.03357038810593149 -0.0 0.004496807695416383; 0.004497767417798781 -0.0 0.03357019336772907 -0.0; -0.0 0.004497547232433841 -0.0 -0.03805162024624176]	[-0.09366267745203949 -0.0 0.013566551616926825 0.0; -0.0 -0.09340101825338465 0.0 0.01356618125855025; 0.01355287106044544 -0.0 -0.09340166259094129 0.0; -0.0 0.013552500692805 -0.0 -0.09365898284400842]
[-0.037576615800863244 -0.0 0.004437747557610727 -0.0; -0.0 0.033159327921415266 -0.0 0.004437537519145662; 0.004438483795867532 -0.0 0.03315914002389242 -0.0; -0.0 0.004438273745835886 -0.0 -0.0375760501908626]	[-0.09319905391629302 -0.0 0.013496502084995199 0.0; -0.0 -0.0929418727245821 0.0 0.013496126190900657; 0.013482817393672296 -0.0 -0.09294250665537529 0.0; -0.0 0.01348244149011778 -0.0 -0.09319532264047403]
[-0.03710917783870468 -0.0 0.004379569815399387 -0.0; -0.0 0.03275516411164503 -0.0 0.004379369861589433; 0.004380302754547705 -0.0 0.03275498339373993 -0.0; -0.0 0.004380102789347473 -0.0 -0.037108707409363006]	[-0.09273815024534748 -0.0 0.01342693360273597 0.0; -0.0 -0.0924853531202583 0.0 0.013426552791668465; 0.013413244851557635 -0.0 -0.09248597661489555 0.0; -0.0 0.013412864030842383 -0.0 -0.09273438764444908]
[-0.036649795166880494 -0.0 0.004322468985192729 -0.0; -0.0 0.032357757843237245 -0.0 0.004322279044829347; 0.004323198637115 -0.0 0.03235758459647897 -0.0; -0.0 0.004323008685540419 -0.0 -0.036649418142308016]	[-0.09227999253941999 -0.0 0.013357847353318186 0.0; -0.0 -0.09203148778943149 0.0 0.013357462212422896; 0.013344154615585586 -0.0 -0.09203210083269919 0.0; -0.0 0.013343769464863637 -0.0 -0.09227620366258371]
[-0.03619829823567722 -0.0 0.004266420105040969 -0.0; -0.0 0.03196697331034981 -0.0 0.0042662400883814455; 0.004267146482086204 -0.0 0.03196680778256944 -0.0; -0.0 0.004266966454395227 -0.0 -0.03619801274840603]	[-0.09182460418966087 -0.0 0.013289244208328692 0.0; -0.0 -0.09158030231387482 0.0 0.013288855294228737; 0.013275547555700637 -0.0 -0.09158090490397619 0.0; -0.0 0.013275158631603504 -0.0 -0.09182079380381936]
[-0.03575452149987507 -0.0 0.004211398887539075 -0.0; -0.0 0.031582677673317225 -0.0 0.004211228688307478; 0.004212122002488217 -0.0 0.031582520072040765 -0.0; -0.0 0.0042119517924074645 -0.0 -0.03575432560450767]	[-0.09137200601927198 -0.0 0.013221124745715015 0.0; -0.0 -0.09113181965079153 0.0 0.013220732585592483; 0.013207424248251118 -0.0 -0.09113241179850373 0.0; -0.0 0.013207032077969758 -0.0 -0.09136817862036128]
[-0.035318303321868694 -0.0 0.004157381699739449 -0.0; -0.0 0.03120474099782554 -0.0 0.004157221196975813; 0.004158101565780614 -0.0 0.031204591493549066 -0.0; -0.0 0.0041579410523523985 -0.0 -0.03531819500759786]	[-0.0909222164178356 -0.0 0.013153489266811865 0.0; -0.0 -0.09068606026861747 0.0 0.013153094359489166; 0.013139784993013295 -0.0 -0.09068664199651355 0.0; -0.0 0.013139390075377459 -0.0 -0.09091837624183619]
[-0.03488948587681143 -0.0 0.004104345543677335 -0.0; -0.0 0.03083303619476306 -0.0 0.004104194603454847; 0.004105062174382446 -0.0 0.030832894923969345 -0.0; -0.0 0.004104911223677399 -0.0 -0.03488946307884208]	[-0.09047525146923885 -0.0 0.013086337812507093 0.0; -0.0 -0.09024304227644997 0.0 0.013085940629517344; 0.013072629829356608 -0.0 -0.09024361361815902 0.0; -0.0 0.01307223263590742 -0.0 -0.09047140250297137]
[-0.03446791505967403 -0.0 0.004052268037506357 -0.0; -0.0 0.03046743896072579 -0.0 0.004052126514491217; 0.004052981446801718 -0.0 0.030467306028656896 -0.0; -0.0 0.004052839913492534 -0.0 -0.03446797566972837]	[-0.09003112507350242 -0.0 0.013019670178582712 0.0; -0.0 -0.08980278154723731 0.0 0.013019271165228719; 0.013005958551582854 -0.0 -0.08980334254667266 0.0; -0.0 0.013005559527631829 -0.0 -0.09002727106523789]
[-0.03405344039429628 -0.0 0.0040011273972154204 -0.0; -0.0 0.03010782771914977 -0.0 0.004000995136131891; 0.004001837599364344 -0.0 0.030107703202445713 -0.0; -0.0 0.004001705328170846 -0.0 -0.03405358227015437]	[-0.08958984906270118 -0.0 0.012953485930275488 0.0; -0.0 -0.08936529183513287 0.0 0.012953085506674258; 0.01293977072348807 -0.0 -0.08936584254578595 0.0; -0.0 0.012939370289159171 -0.0 -0.0895859935324772]
[-0.033645914944378796 -0.0 0.003950902418908275 -0.0; -0.0 0.02975408356234334 -0.0 0.0039507792558587385; 0.003951609428481995 -0.0 0.02975396751149484 -0.0; -0.0 0.0039514862555092845 -0.0 -0.03364613591863422]	[-0.08915143331138431 -0.0 0.01288778441609417 0.0; -0.0 -0.08893058488731498 0.0 0.012887382978204303; 0.012874065692174827 -0.0 -0.08893112537157943 0.0; -0.0 0.012873664243433705 -0.0 -0.08914757956112229]
[-0.03324519522648561 -0.0 0.0039015724616393577 -0.0; -0.0 0.029406090194157727 -0.0 0.003901458225339771; 0.0039022762935013167 -0.0 0.029405982635761774 -0.0; -0.0 0.00390216204746191 -0.0 -0.03324549311440708]	[-0.08871588584175072 -0.0 0.012822564780936936 0.0; -0.0 -0.08849867055035965 0.0 0.012822162701561836; 0.012808842601171821 -0.0 -0.08849920087886431 0.0; -0.0 0.012808440510829761 -0.0 -0.08871203696498942]
[-0.032851141124878414 -0.0 0.0038531174307815386 -0.0; -0.0 0.029063733873578163 -0.0 0.003853011943672935; 0.0038538181000602467 -0.0 0.02906363481247755 -0.0; -0.0 0.0038537126033983404 -0.0 -0.032851513731685184]	[-0.08828321292365171 -0.0 0.012757825978534865 0.0; -0.0 -0.08806955687166429 0.0 0.012757423608310366; 0.012744100402876353 -0.0 -0.08807007712262926 0.0; -0.0 0.012743698021576115 -0.0 -0.088279371815144]
[-0.03246361580835358 -0.0 0.0038055177619091274 -0.0; -0.0 0.02872690335913175 -0.0 0.003805420841198448; 0.0038062152839843932 -0.0 0.028726812780383693 -0.0; -0.0 0.0038061183539055965 -0.0 -0.03246406093568144]	[-0.08785341916993694 -0.0 0.01269356678326386 0.0; -0.0 -0.08764325019595454 0.0 0.01269316445161686; 0.012679837870362554 -0.0 -0.08764376045459255 0.0; -0.0 0.01267943552753765 -0.0 -0.08784958853482117]
[-0.0320824856489646 -0.0 0.003758754405186804 -0.0; -0.0 0.028395489854168496 -0.0 0.003758665863785815; 0.0037594487956719713 -0.0 0.028395407724851843 -0.0; -0.0 0.0037593602450852748 -0.0 -0.032083001100757846]	[-0.08742650762717297 -0.0 0.012629785801354182 0.0; -0.0 -0.0872197552572338 0.0 0.012629383817435702; 0.012616053608593247 -0.0 -0.08722025561514801 0.0; -0.0 0.012615651613401191 -0.0 -0.0874226899898769]
[-0.03170762014255546 -0.0 0.0037128088102506007 -0.0; -0.0 0.028069386953011283 -0.0 0.003712728457629988; 0.0037135000849662925 -0.0 0.028069313223962264 -0.0; -0.0 0.0037134197233459343 -0.0 -0.03170820373036995]	[-0.08700247986194043 -0.0 0.01256648148152245 0.0; -0.0 -0.08679907526632924 0.0 0.012566080135117424; 0.012552746065047912 -0.0 -0.0867995658209848 0.0; -0.0 0.01255234470728063 -0.0 -0.08699867757485258]
[-0.0313388918312221 -0.0 0.003667662911544356 -0.0; -0.0 0.02774849058803544 -0.0 0.003667590554530642; 0.0036683510865144764 -0.0 0.027748425195404075 -0.0; -0.0 0.003668278720679208 -0.0 -0.031339541379018954]	[-0.08658133604309359 -0.0 0.012503652125063994 0.0; -0.0 -0.08638121199423399 0.0 0.012503251687473873; 0.012489913539817222 -0.0 -0.08638169284844288 0.0; -0.0 0.012489513090782367 -0.0 -0.08657755129489608]
[-0.03097617622756621 -0.0 0.003623299114139056 -0.0; -0.0 0.02743269897764479 -0.0 0.0036232345576165392; 0.0036239842055609817 -0.0 0.02743264184439284 -0.0; -0.0 0.003623919640396822 -0.0 -0.030976889575938166]	[-0.0861630750199982 -0.0 0.012441295895425062 0.0; -0.0 -0.08596616585153338 0.0 0.01244089662032158; 0.012427554195172736 -0.0 -0.08596663711289132 0.0; -0.0 0.012427154908547821 -0.0 -0.08615930984365594]
[-0.0306193517407487 -0.0 0.0035797002799705657 -0.0; -0.0 0.027121912575178694 -0.0 0.003579643327537241; 0.00358038230421015 -0.0 0.027121863612400446 -0.0; -0.0 0.0035803253433140947 -0.0 -0.030620126750743992]	[-0.08574769439700791 -0.0 0.012379410827288662 0.0; -0.0 -0.08555393596392236 0.0 0.0123790129515379; 0.012365666064651622 -0.0 -0.08555439774439044 0.0; -0.0 0.012365268177308587 -0.0 -0.08574395067756413]
[-0.03026829960429378 -0.0 0.0035368497145239486 -0.0; -0.0 0.02681603401876398 -0.0 0.003536800169083143; 0.003537528688095759 -0.0 0.026815993126977133 -0.0; -0.0 0.003537479134369692 -0.0 -0.030269134160781752]	[-0.0853351906043942 -0.0 0.012317994835183445 0.0; -0.0 -0.08514452024425179 0.0 0.01231759857964762; 0.012304247061665247 -0.0 -0.08514497265968846 0.0; -0.0 0.012303850794472007 -0.0 -0.08533147008633701]
[-0.029922903805700063 -0.0 0.0034947311539279546 -0.0; -0.0 0.02651496808206398 -0.0 0.003494688818217795; 0.003495407093482117 -0.0 0.02651493515236855 -0.0; -0.0 0.0034953647496624995 -0.0 -0.029923795820390564]	[-0.084925558965808 -0.0 0.012257045721663197 0.0; -0.0 -0.08473791546098752 0.0 0.012256651291969956; 0.012243294987677662 -0.0 -0.08473835863071688 0.0; -0.0 0.01224290054626781 -0.0 -0.08492186326029572]
[-0.02958305101765779 -0.0 0.0034533287524567413 -0.0; -0.0 0.026218621625996114 -0.0 0.003453293429530213; 0.0034540016747674485 -0.0 0.026218596541141934 -0.0; -0.0 0.0034539663439053236 -0.0 -0.029583998431688574]	[-0.08451879376247895 -0.0 0.012196561185051134 0.0; -0.0 -0.08433411730347462 0.0 0.012196168772336537; 0.012182807539950087 -0.0 -0.08433455134985923 0.0; -0.0 0.012182415115465197 -0.0 -0.0845151243541773]
[-0.02924863053111168 -0.0 0.003412627070408847 -0.0; -0.0 0.025926903551394237 -0.0 0.0034125985640751644; 0.0034132969923593715 -0.0 0.025926886186799142 -0.0; -0.0 0.003413268478261511 -0.0 -0.029249631317327857]	[-0.08411488829442604 -0.0 0.012136538826796774 0.0; -0.0 -0.08393312044404766 0.0 0.012136148608418806; 0.01212278231889637 -0.0 -0.08393354549217502 0.0; -0.0 0.01212239208869867 -0.0 -0.08411124654806912]
[-0.028919534189745855 -0.0 0.0033726110623873984 -0.0; -0.0 0.025639724752541962 -0.0 0.0033725891775940875; 0.003373278000958102 -0.0 0.025639714977198705 -0.0; -0.0 0.0033732561085704216 -0.0 -0.028920586354750782]	[-0.08371383493849205 -0.0 0.01207697615844078 0.0; -0.0 -0.08353491859714968 0.0 0.012076588298669866; 0.012063216835045666 -0.0 -0.08353533477441122 0.0; -0.0 0.012062828963411551 -0.0 -0.08371022210527368]
[-0.02859565632630859 -0.0 0.003333266065924323 -0.0; -0.0 0.025356998071719414 -0.0 0.003333250609107441; 0.003333930038183941 -0.0 0.02535699574904629 -0.0; -0.0 0.003333914573939889 -0.0 -0.02859675791215202]	[-0.08331562520382718 -0.0 0.012017870608225515 0.0; -0.0 -0.08313950457560448 0.0 0.012017485258906174; 0.01200410851565518 -0.0 -0.0831399120113625 0.0; -0.0 0.012003723154433847 -0.0 -0.08331204242740498]
[-0.028276893700437206 -0.0 0.003294577790466491 -0.0; -0.0 0.02507863825464307 -0.0 0.0032945685698673177; 0.0032952388135580324 -0.0 0.025078643243265017 -0.0; -0.0 0.00329522958569739 -0.0 -0.02827804278600826]	[-0.08292024978447987 -0.0 0.01195921952736143 0.0; -0.0 -0.08274687034421024 0.0 0.011958836828543784; 0.01194545471097401 -0.0 -0.08274726916951991 0.0; -0.0 0.01194507200021913 -0.0 -0.08291669810675462]
[-0.027963145437929438 -0.0 0.003256532306715021 -0.0; -0.0 0.024804561906772257 -0.0 0.003256529132649899; 0.003257190397848053 -0.0 0.02480457406127859 -0.0; -0.0 0.0032571872166843874 -0.0 -0.02796434014024421]	[-0.08252769860949893 -0.0 0.011901020195961091 0.0; -0.0 -0.08235700707072624 0.0 0.01190064027651358; 0.01188725270017534 -0.0 -0.08235739741799009 0.0; -0.0 0.011886872768761597 -0.0 -0.08252417897619235]
[-0.02765431297177834 -0.0 0.0032191160362792237 -0.0; -0.0 0.024534687450637777 -0.0 0.0032191187213887473; 0.003219771212716882 -0.0 0.024534706622200364 -0.0; -0.0 0.0032197738908877893 -0.0 -0.02765555144698026]	[-0.08213796089064385 -0.0 0.011843269828673259 0.0; -0.0 -0.08196990517436298 0.0 0.011842892806865488; 0.011829499696993878 -0.0 -0.08197028717712307 0.0; -0.0 0.011829122663194445 -0.0 -0.08213447415659747]
[-0.027350299984458343 -0.0 0.003182315741666608 -0.0; -0.0 0.024268935083964632 -0.0 0.0031823241011265657; 0.003182968020717991 -0.0 0.024268961120965174 -0.0; -0.0 0.0031829763733983163 -0.0 -0.0273515804285846]	[-0.08175102516769339 -0.0 0.011785965580011023 0.0; -0.0 -0.08158555437203674 0.0 0.011785591564072745; 0.011772192855049058 -0.0 -0.08158592816464338 0.0; -0.0 0.011771818827097696 -0.0 -0.08174757210191252]
[-0.027051012351833464 -0.0 0.003146118516572094 -0.0; -0.0 0.024007226738747445 -0.0 0.00314613236828698; 0.003146767915585047 -0.0 0.02400725948734596 -0.0; -0.0 0.0031467817606768422 -0.0 -0.027052333001472917]	[-0.08136687935161824 -0.0 0.011729104549407978 0.0; -0.0 -0.08120394372223938 0.0 0.011728733638064481; 0.011715329272902862 -0.0 -0.08120430943964863 0.0; -0.0 0.011714958349529403 -0.0 -0.08136346064210631]
[-0.02675635808837562 -0.0 0.0031105117764788637 -0.0; -0.0 0.023749486041219778 -0.0 0.003110530941240419; 0.003111158312828932 -0.0 0.023749525345866357 -0.0; -0.0 0.003111177471119164 -0.0 -0.026757717221162408]	[-0.08098551076558547 -0.0 0.011672683785999564 0.0; -0.0 -0.08082506166693015 0.0 0.011672316068987276; 0.011658905998841335 -0.0 -0.08082541944445065 0.0; -0.0 0.01165853826978544 -0.0 -0.08098212702397234]
[-0.026466247293934264 -0.0 0.0030754832495433204 -0.0; -0.0 0.02349563827266188 -0.0 0.003075507551172363; 0.0030761269406254788 -0.0 0.023495683976551454 -0.0; -0.0 0.003076151235936242 -0.0 -0.02646764322880288]	[-0.08060690618397537 -0.0 0.011616700293164606 0.0; -0.0 -0.08044889607127104 0.0 0.01161633585171623; 0.01160292003541214 -0.0 -0.08044924604438641 0.0; -0.0 0.011602555581910206 -0.0 -0.08060355794986851]
[-0.02618059210165974 -0.0 0.0030410209677635414 -0.0; -0.0 0.02324561033109518 -0.0 0.003041050233230258; 0.0030416618309863086 -0.0 0.023245662276609277 -0.0; -0.0 0.0030416910902842376 -0.0 -0.026182023199092797]	[-0.08023105186947355 -0.0 0.011561151032808387 0.0; -0.0 -0.08007543426150843 0.0 0.011560789940123216; 0.011547368343710937 -0.0 -0.08007577656564635 0.0; -0.0 0.011547007238966872 -0.0 -0.08022773961472218]
[-0.025899306627426455 -0.0 0.003007113258420957 -0.0; -0.0 0.022999330693770123 -0.0 0.00300714731794971; 0.0030077513111982923 -0.0 0.022999388722883707 -0.0; -0.0 0.003007785364705473 -0.0 -0.02590077128949897]	[-0.07985793360840177 -0.0 0.011506032929431748 0.0; -0.0 -0.07970466306089374 0.0 0.01150567525112398; 0.011492247847447875 -0.0 -0.07970499783130691 0.0; -0.0 0.011491890157078634 -0.0 -0.07985465774100575]
[-0.025622306920535465 -0.0 0.002973748735786652 -0.0; -0.0 0.022756729380642784 -0.0 0.002973787422931251; 0.002974383995532237 -0.0 0.022756793335251504 -0.0; -0.0 0.0029744226767980386 -0.0 -0.02562380359088534]	[-0.07948753674416853 -0.0 0.011451342873975477 0.0; -0.0 -0.07933656882410922 0.0 0.011450988668498916; 0.011437555436792321 -0.0 -0.07933689619563111 0.0; -0.0 0.011437201219255018 -0.0 -0.07948429761217213]
[-0.025349510915577633 -0.0 0.0029409162930861266 -0.0; -0.0 0.022517737918463385 -0.0 0.0029409594448002174; 0.0029415487772042614 -0.0 0.022517807640704213 -0.0; -0.0 0.002941591923180664 -0.0 -0.02535103807925984]	[-0.0791198462091991 -0.0 0.011397077727460122 0.0; -0.0 -0.07897113746964202 0.0 0.011396727046514558; 0.011383287972010768 -0.0 -0.07897145757655455 0.0; -0.0 0.01138293727900907 -0.0 -0.07911664410424013]
[-0.025080838385688392 -0.0 0.00290860509469848 -0.0; -0.0 0.022282289305829206 -0.0 0.0029086525513913886; 0.0029092348205790874 -0.0 0.02228236463843647 -0.0; -0.0 0.00290928227167514 -0.0 -0.025082394568928912]	[-0.07875484655527298 -0.0 0.011343234324425217 0.0; -0.0 -0.07860835451083847 0.0 0.011342887213347752; 0.011329442286907427 -0.0 -0.07860866748678408 0.0; -0.0 0.011329095163780929 -0.0 -0.07875168171601832]
[-0.024816210896879493 -0.0 0.0028768045686133337 -0.0; -0.0 0.02205031797901573 -0.0 0.002876856174186926; 0.0028774315536277406 -0.0 0.022050398765494958 -0.0; -0.0 0.0028774831537392576 -0.0 -0.02481779466683509]	[-0.07839252198220503 -0.0 0.011289809476190849 0.0; -0.0 -0.0782482050853508 0.0 0.011289465974321317; 0.011276015192084144 -0.0 -0.0782485110631308 0.0; -0.0 0.011275671678175885 -0.0 -0.07838939459767946]
[-0.02455555176365376 -0.0 0.0028455043991024165 -0.0; -0.0 0.021821759778512223 -0.0 0.0028455600009769655; 0.0028461286605959146 -0.0 0.02182184586348647 -0.0; -0.0 0.0028461842571430584 -0.0 -0.02455716172796893]	[-0.07803285636530433 -0.0 0.01123679997392846 0.0; -0.0 -0.07789067398312 0.0 0.011236460114965706; 0.011223003478010923 -0.0 -0.07789097309463067 0.0; -0.0 0.011222663607022407 -0.0 -0.07802976657796279]
[-0.024298786005746587 -0.0 0.002814694519623462 -0.0; -0.0 0.021596551916461565 -0.0 0.0028147539687600753; 0.0028153160749098682 -0.0 0.0215966431457799 -0.0; -0.0 0.0028153755188509155 -0.0 -0.02430042081210179]	[-0.07767583328132588 -0.0 0.011184202591578148 0.0; -0.0 -0.07753574567299992 0.0 0.011183866403908505; 0.011170403917943508 -0.0 -0.07753603804908948 0.0; -0.0 0.011170067718263706 -0.0 -0.07767278119000132]
[-0.02404584030591786 -0.0 0.0027843651059414887 -0.0; -0.0 0.021374632944691996 -0.0 0.002784428256844107; 0.0027849839722984826 -0.0 0.02137472916569473 -0.0; -0.0 0.002785047118135875 -0.0 -0.02404749864161909]	[-0.07732143603319486 -0.0 0.01113201408858974 0.0; -0.0 -0.07718340432798243 0.0 0.011131681595614536; 0.011118213270662383 -0.0 -0.07718369009834092 0.0; -0.0 0.011117880765695002 -0.0 -0.077318421695864]
[-0.02379664296892378 -0.0 0.0027545065694554727 -0.0; -0.0 0.021155942723636273 -0.0 0.0027545732801690925; 0.0027551227641214315 -0.0 0.021156043785305098 -0.0; -0.0 0.002755189469896613 -0.0 -0.02379832356034403]	[-0.07696964767333014 -0.0 0.011080231212523273 0.0; -0.0 -0.0768336338493043 0.0 0.011079902432956923; 0.011066428283074317 -0.0 -0.07683391314239962 0.0; -0.0 0.011066099491536505 -0.0 -0.07696667110990418]
[-0.02355112388154626 -0.0 0.0027251095507288547 -0.0; -0.0 0.020940422391886315 -0.0 0.002725179682830703; 0.0027257230908969143 -0.0 0.020940528145001927 -0.0; -0.0 0.002725793218183614 -0.0 -0.023552825493523805]	[-0.07662045102606285 -0.0 0.011028850701498005 0.0; -0.0 -0.0764864178892033 0.0 0.011028525649658201; 0.01101504569266075 -0.0 -0.07648669083219595 0.0; -0.0 0.011014720628873062 -0.0 -0.07661751222079616]
[-0.023309214473687917 -0.0 0.002696164913217891 -0.0; -0.0 0.02072801433653601 -0.0 0.002696238331799383; 0.00269677581602934 -0.0 0.0207281246338145 -0.0; -0.0 0.0026968492299206948 -0.0 -0.023310935908877423]	[-0.07627382870867372 -0.0 0.010977869286508981 0.0; -0.0 -0.07614173987265893 0.0 0.0109775479725889; 0.010964062229793117 -0.0 -0.07614200659131498 0.0; -0.0 0.010963740903950766 -0.0 -0.07627092761256726]
[-0.023070847680326106 -0.0 0.0026676637371836343 -0.0; -0.0 0.02051866216412493 -0.0 0.0026677403108316122; 0.0026682720197326315 -0.0 0.02051877686035966 -0.0; -0.0 0.0026683485888090996 -0.0 -0.02307258777861465]	[-0.0759297631514535 -0.0 0.010927283693602824 0.0; -0.0 -0.07579958301791478 0.0 0.01092696612393473; 0.010913474619909599 -0.0 -0.07579984363658099 0.0; -0.0 0.010913157038347027 -0.0 -0.07592689968457655]
[-0.022835957904680626 -0.0 0.0026395973138069184 -0.0; -0.0 0.020312310672399483 -0.0 0.002639676914563238; 0.0026402029931252846 -0.0 0.02031242962451299 -0.0; -0.0 0.002640282589426557 -0.0 -0.02283771554251371]	[-0.07558823661674552 -0.0 0.010877090645941249 0.0; -0.0 -0.07545993035612675 0.0 0.010876776823242007; 0.01086327958557752 -0.0 -0.075460184997592 0.0; -0.0 0.01086296575101299 -0.0 -0.07558541067037794]
[-0.02260448098223522 -0.0 0.0026119571394477847 -0.0; -0.0 0.020108905822590742 -0.0 0.002612039642788222; 0.002612560232508332 -0.0 0.020109028889780473 -0.0; -0.0 0.0026126427315079637 -0.0 -0.02260625507183403]	[-0.07524923121702187 -0.0 0.010827286865739333 0.0; -0.0 -0.0751227647498176 0.0 0.010826976789343247; 0.01081347384842976 -0.0 -0.07512301353533424 0.0; -0.0 0.010813163760200193 -0.0 -0.07524644265560987]
[-0.02237635414562303 -0.0 0.0025847349101115746 -0.0; -0.0 0.019908394712469413 -0.0 0.0025848201949001948; 0.0025853354338235546 -0.0 0.01990852175626978 -0.0; -0.0 0.00258542071438439 -0.0 -0.022378143634359776]	[-0.07491272893198797 -0.0 0.010777869076087881 0.0; -0.0 -0.07478806891051626 0.0 0.010777562742172675; 0.010764054130989659 -0.0 -0.07478831195972724 0.0; -0.0 0.010763747785274468 -0.0 -0.0749099775951283]
[-0.02215151599059692 -0.0 0.0025579225160581864 -0.0; -0.0 0.01971072555007551 -0.0 0.002558010464498661; 0.0025585204872627387 -0.0 0.019710856434388635 -0.0; -0.0 0.0025586084315865065 -0.0 -0.022153319860226173]	[-0.07457871162474738 -0.0 0.010728834002678513 0.0; -0.0 -0.0744558254155816 0.0 0.01072853140447299; 0.01071501715839394 -0.0 -0.07445606284646189 0.0; -0.0 0.010714714548423755 -0.0 -0.07457599732905784]
[-0.021929906442700042 -0.0 0.0025315120365805854 -0.0; -0.0 0.019515847627830332 -0.0 0.0025316025341812765; 0.002532107472051015 -0.0 0.019515982219059563 -0.0; -0.0 0.002532197965642413 -0.0 -0.021931723708664003]	[-0.07424716105732188 -0.0 0.010680178375415295 0.0; -0.0 -0.07412601672387176 0.0 0.010679879503405959; 0.01066635966000435 -0.0 -0.07412624865271056 0.0; -0.0 0.010666060776267998 -0.0 -0.07424448359809155]
[-0.021711466724996242 -0.0 0.002505495734944574 -0.0; -0.0 0.01932371129764833 -0.0 0.0025055886704574704; 0.002506088651380023 -0.0 0.019323849464659495 -0.0; -0.0 0.0025061815829896528 -0.0 -0.02171329643563527]	[-0.0739180589050843 -0.0 0.010631898929943952 0.0; -0.0 -0.07379862519091418 0.0 0.010631603772057628; 0.010618078370936646 -0.0 -0.07379885173229361 0.0; -0.0 0.010617783201361794 -0.0 -0.07391541805798063]
[-0.02149613932654404 -0.0 0.0024798660534633976 -0.0; -0.0 0.019134267946277317 -0.0 0.002479961318842705; 0.0024804564674881235 -0.0 0.019134409560509227 -0.0; -0.0 0.0024805517290680257 -0.0 -0.021497980562314972]	[-0.07359138677074561 -0.0 0.010583992409075956 0.0; -0.0 -0.07347363308310939 0.0 0.010583700950863419; 0.01057017003348426 -0.0 -0.07347385434987785 0.0; -0.0 0.010569878563623574 -0.0 -0.0735887822932284]
[-0.021283867971605613 -0.0 0.0024546156087390525 -0.0; -0.0 0.01894746997150465 -0.0 0.0024547130990821286; 0.0024552035369009295 -0.0 0.01894761490694516 -0.0; -0.0 0.002455301023547518 -0.0 -0.021285719844359008]	[-0.07326712619723885 -0.0 0.010536455564131878 0.0; -0.0 -0.07315102259122064 0.0 0.010536167788935734; 0.010522631398461286 -0.0 -0.07315123869446971 0.0; -0.0 0.01052234361165847 -0.0 -0.07326455783012165]
[-0.02107459758986649 -0.0 0.002429737187030989 -0.0; -0.0 0.018763270758770836 -0.0 0.002429836800518781; 0.002430322645795624 -0.0 0.01876341889200095 -0.0; -0.0 0.002430422255685516 -0.0 -0.02107645924211929]	[-0.07294525868025481 -0.0 0.010489285156201816 0.0; -0.0 -0.07283077584323117 0.0 0.010489001045320828; 0.010475459226462511 -0.0 -0.07283098689223699 0.0; -0.0 0.010475175104018403 -0.0 -0.07294272614908515]
[-0.020868274287237476 -0.0 0.002405223739761042 -0.0; -0.0 0.018581624658424292 -0.0 0.0024053253776074035; 0.002405806745513883 -0.0 0.018581775868655726 -0.0; -0.0 0.0024059083798601 -0.0 -0.020870144891357967]	[-0.0726257656798559 -0.0 0.010442477957325228 0.0; -0.0 -0.0725128749163968 0.0 0.010442197490164479; 0.010428650289043946 -0.0 -0.07251308101871778 0.0; -0.0 0.010428369810364164 -0.0 -0.0726232686961481]
[-0.020664845317524022 -0.0 0.002381068379165463 -0.0; -0.0 0.018402486963527337 -0.0 0.002381171945547378; 0.0023816489482071934 -0.0 0.018402641132527958 -0.0; -0.0 0.0023817525111848314 -0.0 -0.020666724075030035]	[-0.072308628631637 -0.0 0.010396030751596841 0.0; -0.0 -0.07219730184880113 0.0 0.01039575390581296; 0.010382201369827069 -0.0 -0.07219750311009854 0.0; -0.0 0.010381924512569906 -0.0 -0.07230616689413338]
[-0.020464259054878448 -0.0 0.002357264374051149 -0.0; -0.0 0.01822581388810951 -0.0 0.002357369776060547; 0.002357842522596243 -0.0 0.018225970900318966 -0.0; -0.0 0.002357947921292791 -0.0 -0.020466145195620733]	[-0.071993828957158 -0.0 0.010349940336204955 0.0; -0.0 -0.07188403865010784 0.0 0.010349667087840908; 0.010336109265536611 -0.0 -0.07188423517430387 0.0; -0.0 0.010335836005746451 -0.0 -0.0719914021530137]
[-0.020266464966756104 -0.0 0.0023338051457013065 -0.0; -0.0 0.01805156254611749 -0.0 0.002333912293275786; 0.0023343808898768637 -0.0 0.018051722288559002 -0.0; -0.0 0.0023344880342305308 -0.0 -0.02026835774823829]	[-0.07168134807384696 -0.0 0.010304203522391558 0.0; -0.0 -0.07157306731194701 0.0 0.010303933846008414; 0.010290370786963269 -0.0 -0.07157325920115731 0.0; -0.0 0.01029010109920176 -0.0 -0.07167895587964068]
[-0.02007141358785791 -0.0 0.0023106842638835334 -0.0; -0.0 0.01787969093068266 -0.0 0.0023107930697501833; 0.0023112576197267254 -0.0 0.017879853292998266 -0.0; -0.0 0.002311366422463379 -0.0 -0.02007331229442233]	[-0.07137116740439886 -0.0 0.010258817136363143 0.0; -0.0 -0.0712643698175679 0.0 0.010258551005158129; 0.010244982759870585 -0.0 -0.07126455717207669 0.0; -0.0 0.010244716617336388 -0.0 -0.07136880948718272]
