[-0.03324515093534644 -0.0 0.0039015696452004978 -0.0; -0.0 0.02940612621493391 -0.0 0.0039014535328056876; 0.003902273477031759 -0.0 0.029405954169530207 -0.0; -0.0 0.0039021573547742827 -0.0 -0.03324546264824635]	[-0.08871588872191971 -0.0 0.01282256531124418 0.0; -0.0 -0.08849867423798852 0.0 0.012822165180740974; 0.012808843131409646 -0.0 -0.08849919916420479 0.0; -0.0 0.0128084429902787 -0.0 -0.08871203813972084]
[-0.032851097456159495 -0.0 0.00385311467552385 -0.0; -0.0 0.029063769354067848 -0.0 0.0038530073137131304; 0.00385381534477236 -0.0 0.02906360673861473 -0.0; -0.0 0.0038537079732861024 -0.0 -0.032851483647882096]	[-0.08828321572855291 -0.0 0.012757826500674026 0.0; -0.0 -0.08806956043463465 0.0 0.012757426044461447; 0.01274410092494845 -0.0 -0.08807007550149049 0.0; -0.0 0.012743700457992961 -0.0 -0.08827937302563615]
[-0.03246357274996017 -0.0 0.0038055150661950865 -0.0; -0.0 0.028726938313366354 -0.0 0.0038054162723387686; 0.0038062125882427633 -0.0 0.02872678508865613 -0.0; -0.0 0.003806113784896925 -0.0 -0.03246403122557287]	[-0.08785342190094081 -0.0 0.012693567297216511 0.0; -0.0 -0.08764325363864156 0.0 0.012693166845677619; 0.012679838384250686 -0.0 -0.08764375892304166 0.0; -0.0 0.012679437921860319 -0.0 -0.08784958977794588]
[-0.032082443189100945 -0.0 0.0037587517674376736 -0.0; -0.0 0.028395524295647956 -0.0 0.003758661354609727; 0.003759446157894031 -0.0 0.028395380405445078 -0.0; -0.0 0.0037593557357609164 -0.0 -0.03208297175604982]	[-0.08742651028564197 -0.0 0.012629786307117002 0.0; -0.0 -0.0872197585838661 0.0 0.012629386170317445; 0.012616054114293868 -0.0 -0.08722025416940848 0.0; -0.0 0.01261565396654108 -0.0 -0.08742269126271474]
[-0.03170757826974224 -0.0 0.003712806228933385 -0.0; -0.0 0.02806942089471011 -0.0 0.0037127240067755807; 0.0037134975036227647 -0.0 0.028069286267462523 -0.0; -0.0 0.0037134152723460323 -0.0 -0.031708174743074774]	[-0.0870024824493072 -0.0 0.012566481979104066 0.0; -0.0 -0.08679907848100754 0.0 0.012566082447706689; 0.012552746562569609 -0.0 -0.08679956445739467 0.0; -0.0 0.012552347020125136 -0.0 -0.086998678874604]
[-0.03133885053424865 -0.0 0.003667660385178073 -0.0; -0.0 0.027748524042420897 -0.0 0.003667586160688685; 0.0036683485601213817 -0.0 0.027748398592790186 -0.0; -0.0 0.0036682743266945317 -0.0 -0.03133951274146532]	[-0.08658133856076322 -0.0 0.012503652614484415 0.0; -0.0 -0.08638121510091779 0.0 0.01250325396063448; 0.012489914029180383 -0.0 -0.08638169156348319 0.0; -0.0 0.012489515364194329 -0.0 -0.08657755261891786]
[-0.030976135495511148 -0.0 0.00362329664129013 -0.0; -0.0 0.027432731956728268 -0.0 0.003623230219525375; 0.003623981732685355 -0.0 0.027432615586987716 -0.0; -0.0 0.003623915302166769 -0.0 -0.030976861280760326]	[-0.08616307746940866 -0.0 0.01244129637671626 0.0; -0.0 -0.0859661688540383 0.0 0.01244089885489352; 0.012427554676408529 -0.0 -0.08596663590316833 0.0; -0.0 0.012427157143367206 -0.0 -0.08615931118947096]
[-0.030619311562943202 -0.0 0.003579697859247777 -0.0; -0.0 0.02712194509053399 -0.0 0.0035796390439841175; 0.003580379883462048 -0.0 0.027121837691880077 -0.0; -0.0 0.003580321059624081 -0.0 -0.030620098790809208]	[-0.08574769677960958 -0.0 0.012379411300490332 0.0; -0.0 -0.08555393886596008 0.0 0.012379015148336399; 0.012365666537799677 -0.0 -0.08555439660663744 0.0; -0.0 0.012365270374351502 -0.0 -0.08574395204280183]
[-0.030268259970343964 -0.0 0.0035368473445827053 -0.0; -0.0 0.026816066081522663 -0.0 0.0035367959388985515; 0.0035375263181303684 -0.0 0.026815967535333232 -0.0; -0.0 0.0035374749040506526 -0.0 -0.0302691065292664]	[-0.08533519292162772 -0.0 0.012317995300345833 0.0; -0.0 -0.08514452304938036 0.0 0.012317600739469662; 0.012304247526775539 -0.0 -0.08514497159073908 0.0; -0.0 0.01230385295453525 -0.0 -0.08533147146878495]
[-0.029922864705446778 -0.0 0.0034947288334643 -0.0; -0.0 0.026514999702966793 -0.0 0.0034946846402743037; 0.0034954047729949256 -0.0 0.026514909881909132 -0.0; -0.0 0.003495360571587336 -0.0 -0.029923768510657867]	[-0.084925561219098 -0.0 0.012257046178843121 0.0; -0.0 -0.08473791817265486 0.0 0.012256653415588622; 0.012243295444807931 -0.0 -0.08473835762755133 0.0; -0.0 0.012242902670124386 -0.0 -0.0849218646578409]
[-0.029583012441199763 -0.0 0.003453326480203356 -0.0; -0.0 0.02621865281538667 -0.0 0.0034532893027408584; 0.003453999402490915 -0.0 0.026218571584477657 -0.0; -0.0 0.0034539622169853512 -0.0 -0.0295839714373817]	[-0.08451879595330336 -0.0 0.012196561634313981 0.0; -0.0 -0.0843341199250105 0.0 0.012196170860507227; 0.012182807989165191 -0.0 -0.08433455040957849 0.0; -0.0 0.012182417203870559 -0.0 -0.08451512576484355]
[-0.029248592468756246 -0.0 0.003412624845141543 -0.0; -0.0 0.025926934319239897 -0.0 0.0034125944873891756; 0.003413294767069419 -0.0 0.025926861536795798 -0.0; -0.0 0.0034132644014460145 -0.0 -0.02924960463231588]	[-0.08411489042420328 -0.0 0.012136539268213394 0.0; -0.0 -0.08393312297866284 0.0 0.012136150661878706; 0.012122782760266943 -0.0 -0.08393354461195823 0.0; -0.0 0.012122394142390571 -0.0 -0.08411124796999836]
[-0.028919496632048514 -0.0 0.0033726088829151846 -0.0; -0.0 0.02563975510848461 -0.0 0.0033725851499961657; 0.003373275821464794 -0.0 0.025639690627010256 -0.0; -0.0 0.003373252080845157 -0.0 -0.02892055997308235]	[-0.08371383700866364 -0.0 0.012076976592088753 0.0; -0.0 -0.08353492104795546 0.0 0.01207659031813479; 0.012063217268648957 -0.0 -0.08353533395156543 0.0; -0.0 0.012062830983105262 -0.0 -0.08371022353670465]
[-0.028595619264029037 -0.0 0.0033332639310935663 -0.0; -0.0 0.025357028025043263 -0.0 0.003333246629619646; 0.003333927903331202 -0.0 0.025356971692084534 -0.0; -0.0 0.003333910594326639 -0.0 -0.028596731828074012]	[-0.08331562721581154 -0.0 0.012017871034186249 0.0; -0.0 -0.08313950694558869 0.0 0.01201748724507512; 0.012004108941572911 -0.0 -0.08313991124332532 0.0; -0.0 0.01200372514082871 -0.0 -0.08331204386666613]
[-0.028276857124552163 -0.0 0.0032945756991556996 -0.0; -0.0 0.025078667814321776 -0.0 0.0032945646375389104; 0.003295236722226813 -0.0 0.02507861947317916 -0.0; -0.0 0.003295225653246747 -0.0 -0.028278016993979804]	[-0.0829202517396892 -0.0 0.011959219945721437 0.0; -0.0 -0.08274687263626301 0.0 0.01195883878209875; 0.011945455129292286 -0.0 -0.0827472684537982 0.0; -0.0 0.01194507395399749 -0.0 -0.08291669955230496]
[-0.02796310933960422 -0.0 0.0032565302578413946 -0.0; -0.0 0.024804591081486027 -0.0 0.0032565252465660555; 0.0032571883489540543 -0.0 0.024804550571912554 -0.0; -0.0 0.0032571833304786413 -0.0 -0.027964314634912224]	[-0.08252770050930103 -0.0 0.011901020606812224 0.0; -0.0 -0.0823570092876329 0.0 0.011900642198119843; 0.01188725311098673 -0.0 -0.08235739675219911 0.0; -0.0 0.01188687469058788 -0.0 -0.0825241804265735]
[-0.027654277342386457 -0.0 0.0032191140287869957 -0.0; -0.0 0.024534716248743496 -0.0 0.003219114880661511; 0.003219769205204559 -0.0 0.02453468340764829 -0.0; -0.0 0.003219770050042259 -0.0 -0.02765552622311951]	[-0.08213796273643137 -0.0 0.011843270232109075 0.0; -0.0 -0.0819699073187996 0.0 0.011842894697171423; 0.011829500100391162 -0.0 -0.08197028655896421 0.0; -0.0 0.011829124553717702 -0.0 -0.08213447561043541]
[-0.02735026481556349 -0.0 0.0031823137745326524 -0.0; -0.0 0.024268963513563765 -0.0 0.00318232030489779; 0.003182966053564773 -0.0 0.024268938175518312 -0.0; -0.0 0.003182972577053411 -0.0 -0.027351555481169854]	[-0.08175102696081904 -0.0 0.011785965976128833 0.0; -0.0 -0.08158555644659238 0.0 0.011785593423711325; 0.011772193251129704 -0.0 -0.08158592759190242 0.0; -0.0 0.011771820686951201 -0.0 -0.08174757355790074]
[-0.02705097763519726 -0.0 0.0031461165888006515 -0.0; -0.0 0.024007254807677736 -0.0 0.0031461286157221657; 0.003146765987794453 -0.0 0.024007236805504192 -0.0; -0.0 0.003146778007996731 -0.0 -0.027052308325626218]	[-0.08136688109343115 -0.0 0.01172910493830784 0.0; -0.0 -0.08120394572942402 0.0 0.011728735467653628; 0.011715329661767006 -0.0 -0.08120430891023389 0.0; -0.0 0.011714960179330809 -0.0 -0.08136346209905199]
[-0.02675632381593962 -0.0 0.0031105098871044845 -0.0; -0.0 0.023749513757057847 -0.0 0.0031105272315350985; 0.003111156423436401 -0.0 0.023749502922312718 -0.0; -0.0 0.0031111737613013224 -0.0 -0.026757692812128503]	[-0.08098551245739127 -0.0 0.011672684167784575 0.0; -0.0 -0.08082506360913477 0.0 0.01167231786912895; 0.011658906380591427 -0.0 -0.08082541895634865 0.0; -0.0 0.011658540070136812 -0.0 -0.08098212848071551]
[-0.026466213457792015 -0.0 0.003075481397627089 -0.0; -0.0 0.02349566564274984 -0.0 0.0030755038835406645; 0.0030761250886917613 -0.0 0.023495661806135715 -0.0; -0.0 0.0030761475681932993 -0.0 -0.02646761908199574]	[-0.08060690782707436 -0.0 0.011616700667938464 0.0; -0.0 -0.08044889795083865 0.0 0.011616337622998827; 0.011602920410152538 -0.0 -0.08044924559565558 0.0; -0.0 0.011602557353400213 -0.0 -0.08060355940537711]
[-0.026180558694101713 -0.0 0.003041019152393354 -0.0; -0.0 0.023245637362513616 -0.0 0.0030410466069157316; 0.0030416600155993567 -0.0 0.02324564035436967 -0.0; -0.0 0.0030416874638595215 -0.0 -0.026181999310040727]	[-0.08023105346515713 -0.0 0.011561151400676793 0.0; -0.0 -0.08007543608063283 0.0 0.011560791683121545; 0.011547368711546772 -0.0 -0.08007577615442596 0.0; -0.0 0.011547008982170162 -0.0 -0.08022774106799702]
[-0.02589927364091338 -0.0 0.0030071114787123543 -0.0; -0.0 0.022999357393429495 -0.0 0.003007143732209616; 0.0030077495314730918 -0.0 0.022999367044016034 -0.0; -0.0 0.003007781778856744 -0.0 -0.025900747653899298]	[-0.07985793515791428 -0.0 0.01150603329050215 0.0; -0.0 -0.07970466482177674 0.0 0.011505676966399286; 0.011492248208486822 -0.0 -0.07970499745581083 0.0; -0.0 0.011491891872556241 -0.0 -0.07985465919114176]
[-0.02562227434767994 -0.0 0.002973746990879267 -0.0; -0.0 0.022756755755198213 -0.0 0.0029737838770528824; 0.0029743822506084205 -0.0 0.022756771895096117 -0.0; -0.0 0.002974419130813144 -0.0 -0.025623780204498736]	[-0.07948753824874455 -0.0 0.011451343228356135 0.0; -0.0 -0.07933657052879628 0.0 0.011450990356598386; 0.011437555791142516 -0.0 -0.07933689585414516 0.0; -0.0 0.011437202907554721 -0.0 -0.07948429905826604]
[-0.025349478749137982 -0.0 0.0029409145821414073 -0.0; -0.0 0.022517763974366112 -0.0 0.0029409559380860206; 0.002941547066243 -0.0 0.0225177864347752 -0.0; -0.0 0.0029415884163622175 -0.0 -0.025351014937986083]	[-0.07911984767006164 -0.0 0.011397078075258416 0.0; -0.0 -0.07897113912014575 0.0 0.011396728707973756; 0.011383288319780058 -0.0 -0.07897145726747556 0.0; -0.0 0.011382938940665846 -0.0 -0.0791166455455059]
[-0.025080806618600848 -0.0 0.002908603416904465 -0.0; -0.0 0.02228231504934719 -0.0 0.002908649083166459; 0.0029092331427688634 -0.0 0.022282343662354723 -0.0; -0.0 0.002909278803345905 -0.0 -0.02508237166880134]	[-0.07875484797358023 -0.0 0.011343234665752404 0.0; -0.0 -0.07860835610907291 0.0 0.011342888848689418; 0.011329442628206336 -0.0 -0.07860866720851245 0.0; -0.0 0.011329096799317975 -0.0 -0.07875168315170722]
[-0.02481617952221657 -0.0 0.002876802923178934 -0.0; -0.0 0.0220503434162298 -0.0 0.0028768527437910696; 0.0028774299081780197 -0.0 0.022050378015053135 -0.0; -0.0 0.002877479723243148 -0.0 -0.024817772003941252]	[-0.0783925233591356 -0.0 0.011289809811154574 0.0; -0.0 -0.0782482066331811 0.0 0.011289467584054745; 0.011276015527020861 -0.0 -0.07824851081417616 0.0; -0.0 0.011275673288102365 -0.0 -0.07838939602708717]
[-0.024555520774642847 -0.0 0.0028455027852581916 -0.0; -0.0 0.021821784915342132 -0.0 0.0028455566077719707; 0.002846127046736535 -0.0 0.02182182533458034 -0.0; -0.0 0.0028461808638381436 -0.0 -0.02455713929853509]	[-0.07803285770197732 -0.0 0.011236800302639564 0.0; -0.0 -0.07789067548233852 0.0 0.011236461699588918; 0.011223003806696049 -0.0 -0.07789097287356306 0.0; -0.0 0.01122266519183687 -0.0 -0.07802976800043382]
[-0.024298755395752936 -0.0 0.002814692936621177 -0.0; -0.0 0.021596576758610347 -0.0 0.0028147506121211086; 0.002815314491892651 -0.0 0.021596622834429105 -0.0; -0.0 0.002815372162113805 -0.0 -0.02430039861247968]	[-0.07767583457889238 -0.0 0.011184202914146343 0.0; -0.0 -0.0775357471253102 0.0 0.011183867963911302; 0.011170404240485678 -0.0 -0.07753603785450736 0.0; -0.0 0.011170069278455676 -0.0 -0.0776727826049548]
[-0.024045810068415968 -0.0 0.0027843635530547806 -0.0; -0.0 0.02137465749772581 -0.0 0.0027844249361647644; 0.0027849824193976747 -0.0 0.021374709068058745 -0.0; -0.0 0.0027850437973591102 -0.0 -0.02404747666820664]	[-0.07732143729268692 -0.0 0.01113201440512204 0.0; -0.0 -0.07718340573506488 0.0 0.011131683131472392; 0.011118213587170283 -0.0 -0.07718368992894753 0.0; -0.0 0.011117882301739745 -0.0 -0.0773184231027475]
[-0.023796613097581992 -0.0 0.0027545050459757414 -0.0; -0.0 0.02115596699295709 -0.0 0.0027545699948575697; 0.002755121240627434 -0.0 0.02115602389764426 -0.0; -0.0 0.002755186184488667 -0.0 -0.02379830180963441]	[-0.07696964889585267 -0.0 0.011080231523129563 0.0; -0.0 -0.07683363521274345 0.0 0.011079903945134443; 0.011066428593656872 -0.0 -0.07683391299694264 0.0; -0.0 0.011066101003899088 -0.0 -0.07696667250820433]
[-0.023551094370142245 -0.0 0.0027251080559682617 -0.0; -0.0 0.020940446382747183 -0.0 0.0027251764323111827; 0.0027257215961218884 -0.0 0.02094050846369111 -0.0; -0.0 0.002725789967570502 -0.0 -0.023552803962107044]	[-0.0766204522126337 -0.0 0.011028851006286953 0.0; -0.0 -0.07648641921053745 0.0 0.01102852713861088; 0.011015045997426254 -0.0 -0.07648669070946923 0.0; -0.0 0.011014722118008241 -0.0 -0.07661751361001912]
[-0.02330918531609824 -0.0 0.0026961634465047513 -0.0; -0.0 0.020728038054037307 -0.0 0.0026962351155099262; 0.002696774349304154 -0.0 0.0207281051553094 -0.0; -0.0 0.0026968460135372574 -0.0 -0.02331091459342674]	[-0.07627382986030717 -0.0 0.010977869585586912 0.0; -0.0 -0.07614174115337846 0.0 0.01097754943876145; 0.010964062528848838 -0.0 -0.07614200649015501 0.0; -0.0 0.010963742370303911 -0.0 -0.0762709289923027]
[-0.02307081887059545 -0.0 0.0026676622978673015 -0.0; -0.0 0.020518685613237345 -0.0 0.0026677371282234352; 0.0026682705804038087 -0.0 0.020518757581249325 -0.0; -0.0 0.002668345406107997 -0.0 -0.023072566675884004]	[-0.07592976426915143 -0.0 0.010927283987076541 0.0; -0.0 -0.07579958425945144 0.0 0.010926967567761571; 0.010913474913362118 -0.0 -0.07579984355589886 0.0; -0.0 0.010913158482352485 -0.0 -0.07592690105441768]
[-0.022835929436968383 -0.0 0.002639595901252567 -0.0; -0.0 0.020312333857937376 -0.0 0.002639673765105377; 0.0026402015805577217 -0.0 0.02031241054145605 -0.0; -0.0 0.002640279439877713 -0.0 -0.022837694649314982]	[-0.07558823770147427 -0.0 0.010877090933917113 0.0; -0.0 -0.07545993155983766 0.0 0.010876778245148018; 0.010863279873532574 -0.0 -0.07546018493631479 0.0; -0.0 0.01086296717309592 -0.0 -0.07558541202993219]
[-0.022604452850783885 -0.0 0.0026119557530394633 -0.0; -0.0 0.020108928749249105 -0.0 0.002612036525956707; 0.002612558846087465 -0.0 0.020109009999527583 -0.0; -0.0 0.002612639614587242 -0.0 -0.022606234385085716]	[-0.07524923226971936 -0.0 0.010827287148320599 0.0; -0.0 -0.07512276591703682 0.0 0.010826978189744872; 0.010813474130991006 -0.0 -0.07512301349245298 0.0; -0.0 0.01081316516077691 -0.0 -0.07524644400458058]
[-0.02237632634483866 -0.0 0.0025847335492468204 -0.0; -0.0 0.019908417384839602 -0.0 0.0025848171101827133; 0.0025853340729465324 -0.0 0.019908503055680232 -0.0; -0.0 0.002585417629577924 -0.0 -0.022378123151040735]	[-0.0749127299535548 -0.0 0.01077786935337885 0.0; -0.0 -0.07478807004254229 0.0 0.010777564121475878; 0.010764054408261404 -0.0 -0.07478831193429514 0.0; -0.0 0.01076374916475095 -0.0 -0.07490997893322593]
[-0.022151488514957823 -0.0 0.002557921180151468 -0.0; -0.0 0.019710747972571788 -0.0 0.0025580074114016083; 0.002558519151343863 -0.0 0.01971083792039162 -0.0; -0.0 0.002558605378402079 -0.0 -0.022153299577357427]	[-0.07457871261609661 -0.0 0.01072883427478008 0.0; -0.0 -0.07445582651361349 0.0 0.010728532763075838; 0.010715017430476865 -0.0 -0.07445606283754813 0.0; -0.0 0.010714715907198047 -0.0 -0.0745759986559893]
[-0.021929879286837234 -0.0 0.002531510725064301 -0.0; -0.0 0.019515869804812375 -0.0 0.002531599512218541; 0.0025321061605222406 -0.0 0.019515963888668178 -0.0; -0.0 0.002532194943595245 -0.0 -0.02193170362333907]	[-0.07424716201931325 -0.0 0.010680178642429624 0.0; -0.0 -0.07412601778909611 0.0 0.010679880841695823; 0.010666359927000692 -0.0 -0.07412624865943229 0.0; -0.0 0.010666062114727034 -0.0 -0.0742444849135957]
[-0.021711439883652844 -0.0 0.0025054944472621687 -0.0; -0.0 0.01932373323333178 -0.0 0.0025055856791537656; 0.002506087363685572 -0.0 0.01932383131495019 -0.0; -0.0 0.0025061785916032364 -0.0 -0.02171327654503094]	[-0.07391805983859712 -0.0 0.010631899191971574 0.0; -0.0 -0.07379862622449274 0.0 0.010631605090414886; 0.010618078632946512 -0.0 -0.07379885175380174 0.0; -0.0 0.010617784519886958 -0.0 -0.07391541936184254]
[-0.021496112794519906 -0.0 0.002479864789074082 -0.0; -0.0 0.019134289644788804 -0.0 0.0024799583577360673; 0.0024804552030877614 -0.0 0.01913439158865901 -0.0; -0.0 0.0024805487678794536 -0.0 -0.021497960863642973]	[-0.07359138767657925 -0.0 0.010583992666214013 0.0; -0.0 -0.07347363408613106 0.0 0.010583702249659488; 0.010570170290605347 -0.0 -0.07347385438538367 0.0; -0.0 0.010569879862585072 -0.0 -0.07358878358524024]
[-0.0212838417438386 -0.0 0.0024546143671183573 -0.0; -0.0 0.018947491436831915 -0.0 0.0024547101677179217; 0.002455202295269021 -0.0 0.018947597110188688 -0.0; -0.0 0.002455298092100211 -0.0 -0.021285700334943536]	[-0.07326712707620509 -0.0 0.010536455816477334 0.0; -0.0 -0.0731510235647228 0.0 0.010536169068535248; 0.010522631650790069 -0.0 -0.07315123874319696 0.0; -0.0 0.0105223448914225 -0.0 -0.07326455911013774]
[-0.021074571661393843 -0.0 0.002429735967665214 -0.0; -0.0 0.01876329199483838 -0.0 0.002429833898453637; 0.002430321426419413 -0.0 0.018763401267641644 -0.0; -0.0 0.0024304193535400476 -0.0 -0.021076439919271495]	[-0.07294525953313169 -0.0 0.010489285403850579 0.0; -0.0 -0.07283077678825478 0.0 0.010489002306078798; 0.0104754594740955 -0.0 -0.07283098695347157 0.0; -0.0 0.010475176364938527 -0.0 -0.07294272741691898]
[-0.020868248653186566 -0.0 0.002405222542153862 -0.0; -0.0 0.018581645669029576 -0.0 0.002405322504408336; 0.002405805547896045 -0.0 0.01858175841404955 -0.0; -0.0 0.0024059055065812074 -0.0 -0.020870125752480873]	[-0.07262576650741259 -0.0 0.010442478200371114 0.0; -0.0 -0.07251287583390287 0.0 0.01044219873242913; 0.010428650532074538 -0.0 -0.07251308109171006 0.0; -0.0 0.010428371052789924 -0.0 -0.07262326995168245]
[-0.020664819973152088 -0.0 0.0023810672028271584 -0.0; -0.0 0.01840250775238997 -0.0 0.0023811691007891156; 0.0023816477718590634 -0.0 0.018402623845132027 -0.0; -0.0 0.0023817496663461335 -0.0 -0.02066670511758814]	[-0.07230862943461247 -0.0 0.010396030990133781 0.0; -0.0 -0.07219730273974712 0.0 0.010395755129925629; 0.010382201608348537 -0.0 -0.07219750319422857 0.0; -0.0 0.010381925736841418 -0.0 -0.07230616813725277]
[-0.02046423399548794 -0.0 0.0023572632185112075 -0.0; -0.0 0.018225834458873255 -0.0 0.0023573669593256463; 0.0023578413670454768 -0.0 0.018225953777617043 -0.0; -0.0 0.0023579451044821176 -0.0 -0.020466126417108266]	[-0.07199382973627522 -0.0 0.010349940570322541 0.0; -0.0 -0.07188403951540145 0.0 0.010349668294133588; 0.010336109499639829 -0.0 -0.07188423526891086 0.0; -0.0 0.010335837212196594 -0.0 -0.07199140338361332]
[-0.020266440187790946 -0.0 0.0023338040104946556 -0.0; -0.0 0.01805158290230892 -0.0 0.002333909504160958; 0.0023343797546599987 -0.0 0.018051705328109943 -0.0; -0.0 0.0023344852450397635 -0.0 -0.020268339146202824]	[-0.07168134882983779 -0.0 0.010304203752180382 0.0; -0.0 -0.07157306815245335 0.0 0.010303935034807171; 0.010290371016738492 -0.0 -0.07157325930563552 0.0; -0.0 0.010290102288156532 -0.0 -0.07167895709763528]
[-0.020071389084806796 -0.0 0.00231068314856292 -0.0; -0.0 0.017879711075773602 -0.0 0.002310790307855526; 0.002311256504397452 -0.0 0.017879836492406237 -0.0; -0.0 0.002311363660493393 -0.0 -0.020073293866469444]	[-0.07137116813790634 -0.0 0.010258817361911698 0.0; -0.0 -0.07126437063415914 0.0 0.010258552176782149; 0.010244982985405266 -0.0 -0.07126455728583991 0.0; -0.0 0.010244717789115 -0.0 -0.07136881069251011]
[-0.019879032262972274 -0.0 0.002287894347110131 -0.0; -0.0 0.017710177831395488 -0.0 0.0022880030875302437; 0.002288465330559486 -0.0 0.017710306125392677 -0.0; -0.0 0.002288574067870641 -0.0 -0.019880942180470262]	[-0.07106326909724281 -0.0 0.010213778241521951 0.0; -0.0 -0.0709579289445248 0.0 0.010213516560815015; 0.010199942247214887 -0.0 -0.07095811119183892 0.0; -0.0 0.010199680555394958 -0.0 -0.07106094559645193]
[-0.019689322315515234 -0.0 0.0022654314613946847 -0.0; -0.0 0.017542942860761218 -0.0 0.0022655417011012147; 0.0022660000883171216 -0.0 0.01754307392134405 -0.0; -0.0 0.0022661103249999592 -0.0 -0.01969123670680689]	[-0.07075763316692907 -0.0 0.010169083249608744 0.0; -0.0 -0.07065372507707757 0.0 0.01016882504435651; 0.010155245660340546 -0.0 -0.07065390301541008 0.0; -0.0 0.010154987444024386 -0.0 -0.070755343260954]
[-0.019502212828274246 -0.0 0.002243288483887773 -0.0; -0.0 0.017377966675725443 -0.0 0.0022434001436336115; 0.002243854770041631 -0.0 0.0173781003948021 -0.0; -0.0 0.0022439664268491533 -0.0 -0.019504131056008234]	[-0.0704542418363534 -0.0 0.010124729262084686 0.0; -0.0 -0.07035174104308517 0.0 0.010124474502279547; 0.010110890100280994 -0.0 -0.0703519147660554 0.0; -0.0 0.010110635329462133 -0.0 -0.07045198516868112]
[-0.0193176583560786 -0.0 0.002221459540726778 -0.0; -0.0 0.017215210589669933 -0.0 0.0022215725438073375; 0.0022220235017807455 -0.0 0.017215346861806577 -0.0; -0.0 0.002222136502007477 -0.0 -0.019319579806850867]	[-0.07015307663254511 -0.0 0.010080713172859695 0.0; -0.0 -0.07005195887916926 0.0 0.010080461827549432; 0.010066872460541117 -0.0 -0.07005212847868414 0.0; -0.0 0.010066621104268054 -0.0 -0.07015085284063538]
[-0.019135614399818923 -0.0 0.00219993888828407 -0.0; -0.0 0.01705463669929541 -0.0 0.002200053160469173; 0.00220050053981119 -0.0 0.017054775421704124 -0.0; -0.0 0.002200614809220569 -0.0 -0.01913753848354685]	[-0.06985411912720885 -0.0 0.010037031894464754 0.0; -0.0 -0.06975436065469509 0.0 0.010036783931845289; 0.0100231896532566 -0.0 -0.06975452622094913 0.0; -0.0 0.01002294167972556 -0.0 -0.06985192784337535]
[-0.01895603738402407 -0.0 0.0021787209098258487 -0.0; -0.0 0.016896207866822915 -0.0 0.0021788363792933363; 0.002179280267300465 -0.0 0.016896348939261965 -0.0; -0.0 0.0021793957340712766 -0.0 -0.0189579635332007]	[-0.06955735094321014 -0.0 0.009993682358638983 0.0; -0.0 -0.06945892847864066 0.0 0.009993437746136587; 0.009979838609777674 -0.0 -0.06945909010007156 0.0; -0.0 0.009979593986416119 -0.0 -0.06955519179524217]
[-0.018778884635108045 -0.0 0.002157800112259023 -0.0; -0.0 0.0167398877025504 -0.0 0.002157916709541907; 0.0021583571910596677 -0.0 0.016740031027373536 -0.0; -0.0 0.002158473785722148 -0.0 -0.01878081230417547]	[-0.06926275376085478 -0.0 0.009950661516860665 0.0; -0.0 -0.0691656445060147 0.0 0.009950420221215448; 0.009936816281204493 -0.0 -0.0691658022693975 0.0; -0.0 0.009936574974753289 -0.0 -0.0692606263727189]
[-0.01860411436006304 -0.0 0.002137171122991166 -0.0; -0.0 0.01658564054792766 -0.0 0.002137288780914348; 0.002137725938396562 -0.0 0.01658578603003534 -0.0; -0.0 0.0021378435937770557 -0.0 -0.01860604302475674]	[-0.06897030932358028 -0.0 0.00990796634084369 0.0; -0.0 -0.06887449094398512 0.0 0.00990772832818777; 0.009894119638878913 -0.0 -0.06887464493440376 0.0; -0.0 0.00989388161547044 -0.0 -0.0689682133160403]
[-0.018431685625853927 -0.0 0.002116828686862915 -0.0; -0.0 0.016433431459073528 -0.0 0.0021169473404824; 0.0021173812540550285 -0.0 0.0164335790058021 -0.0; -0.0 0.002117499905206932 -0.0 -0.018433614782550567]	[-0.06867999944352121 -0.0 0.009865593822994345 0.0; -0.0 -0.06858545005761307 0.0 0.009865359058918511; 0.009851745674844556 -0.0 -0.06858560035845862 0.0; -0.0 0.009851510900070873 -0.0 -0.06867793443469594]
[-0.018261558339200012 -0.0 0.00209676766317074 -0.0; -0.0 0.016283226190535238 -0.0 0.002096887249723123; 0.0020973179972315625 -0.0 0.01628337571171687 -0.0; -0.0 0.002097437581385808 -0.0 -0.018263487504271342]	[-0.06839180600652739 -0.0 0.00982354097682396 0.0; -0.0 -0.0682985041752211 0.0 0.00982330942644767; 0.009809691402257075 -0.0 -0.06829865086829301 0.0; -0.0 0.009809459841238127 -0.0 -0.06838977161245907]
[-0.018093693226949564 -0.0 0.002076983022790857 -0.0; -0.0 0.016134991179646882 -0.0 0.0020771034816194356; 0.0020775311387026263 -0.0 0.01613514258748293 -0.0; -0.0 0.002077651595203067 -0.0 -0.018095621936179695]	[-0.06810571097702578 -0.0 0.009781804837330356 0.0; -0.0 -0.06801363569353036 0.0 0.009781576465365696; 0.009767953855766847 -0.0 -0.06801377885890147 0.0; -0.0 0.009767725473214714 -0.0 -0.06810370681215261]
