[-0.10117074470392975 -0.0 0.013092148128784897 -0.0; -0.0 0.08604003639480062 -0.0 0.013097230766081824; 0.013093051498953734 -0.0 0.08604655295796482 -0.0; -0.0 0.013098134201851741 -0.0 -0.10120305336326355]	[-0.12316290989681766 0.0 0.018453556649094892 0.0; -0.0 -0.12221377759438834 0.0 0.018453687592243008; 0.01844045527074807 -0.0 -0.12221671017016433 0.0; -0.0 0.018440586243144378 -0.0 -0.12317330396789083]
[-0.09947788334736568 -0.0 0.012841930742784557 -0.0; -0.0 0.08469053661987402 -0.0 0.012846694412611437; 0.012842834976044215 -0.0 0.08469666112001262 -0.0; -0.0 0.012847598705822971 -0.0 -0.09950797422328647]	[-0.12299899080708698 0.0 0.01840962972778933 0.0; -0.0 -0.12206973873813443 0.0 0.018409980105604035; 0.01839651204944785 -0.0 -0.1220723983987293 0.0; -0.0 0.018396862456407394 -0.0 -0.12301034649698073]
[-0.09781758072550553 -0.0 0.012597628312459808 -0.0; -0.0 0.08336364791286277 -0.0 0.01260207966560567; 0.012598533163608594 -0.0 0.08336938435027541 -0.0; -0.0 0.012602984571385534 -0.0 -0.09784551198460709]	[-0.12280959308773154 0.0 0.01836248509132247 0.0; -0.0 -0.12189981388747695 0.0 0.018363025697952756; 0.018349351466185167 -0.0 -0.12190222929250538 0.0; -0.0 0.0183498921017736 -0.0 -0.1228217325432257]
[-0.09618937940529104 -0.0 0.012359105381119617 -0.0; -0.0 0.0820592219516274 -0.0 0.0123632524425491; 0.01236001061608677 -0.0 0.08206457645764466 -0.0; -0.0 0.012364157727134728 -0.0 -0.09621521743730713]	[-0.12259617988968152 0.0 0.01831233443050203 0.0; -0.0 -0.12170546705065721 0.0 0.018313038279655566; 0.018299185205185916 -0.0 -0.12170766465143679 0.0; -0.0 0.018299889083037868 -0.0 -0.12260893957222763]
[-0.09459280705585194 -0.0 0.012126227295497505 -0.0; -0.0 0.0807770879797256 -0.0 0.012130079214024425; 0.012127132690962661 -0.0 0.08078206848739013 -0.0; -0.0 0.012130984654393218 -0.0 -0.09461662488666761]	[-0.1223601465407631 0.0 0.018259378279736536 0.0; -0.0 -0.12148809557451345 0.0 0.0182602205392762; 0.018246213794209192 -0.0 -0.12149009968910729 0.0; -0.0 0.018247056082123722 -0.0 -0.12237337682774774]
[-0.09302737893902172 -0.0 0.011898860507987774 -0.0; -0.0 0.07951705512541896 -0.0 0.011902427331240473; 0.011899765851017985 -0.0 0.07952167107038566 -0.0; -0.0 0.011903332714739645 -0.0 -0.09304925479871293]	[-0.12210282323954402 0.0 0.01820380656646551 0.0; -0.0 -0.12124903266763143 0.0 0.018204764479944756; 0.018190627154000428 -0.0 -0.12125086556848785 0.0; -0.0 0.018191585095476116 -0.0 -0.12211638793553181]
[-0.09149260017078428 -0.0 0.01167687283767177 -0.0; -0.0 0.07827891455112557 -0.0 0.011680165311032331; 0.01167777792535074 -0.0 0.07828317660149153 -0.0; -0.0 0.011681070435011764 -0.0 -0.09151261621033813]	[-0.1218254776913481 0.0 0.01814579913765477 0.0; -0.0 -0.12098954988578603 0.0 0.01814685193599711; 0.018132605124810616 -0.0 -0.12099123189635197 0.0; -0.0 0.018133657950721874 -0.0 -0.12183925346977675]
[-0.08998796777214979 -0.0 0.011460133694391972 -0.0; -0.0 0.0770624414435197 -0.0 0.01146316308251355; 0.01146103833346468 -0.0 0.07706636125707743 -0.0; -0.0 0.011464067753972018 -0.0 -0.09000620892129657]	[-0.1215293176802632 0.0 0.0180855262636217 0.0; -0.0 -0.12071085957106709 0.0 0.01808665506965064; 0.018072317970238658 -0.0 -0.12071240916883408 0.0; -0.0 0.01807344680336626 -0.0 -0.1215431934736908]
[-0.08851297252627421 -0.0 0.011248514269806997 -0.0; -0.0 0.07586739685388055 -0.0 0.011251292199182583; 0.011249418276325751 -0.0 0.07587098686131633 -0.0; -0.0 0.01125219623441237 -0.0 -0.08852952548425722]	[-0.1212154935723806 0.0 0.018023149119544855 0.0; -0.0 -0.12041411723855866 0.0 0.018024336847754674; 0.01800992685875902 -0.0 -0.12041555116180636 0.0; -0.0 0.01801111461355952 -0.0 -0.12122936992696776]
[-0.08706710065776724 -0.0 0.011041887698902964 -0.0; -0.0 0.0746935293982367 -0.0 0.011044426019969411; 0.011042790897884291 -0.0 0.0746968026105299 -0.0; -0.0 0.01104532924421514 -0.0 -0.08708205300812202]	[-0.12088510074694936 0.0 0.01795882024515896 0.0; -0.0 -0.1201004239050647 0.0 0.01796005149870223; 0.017945584323431497 -0.0 -0.12010175726140426 0.0; -0.0 0.017946815603024607 -0.0 -0.12089888915446911]
[-0.08564983534874898 -0.0 0.010840129195177628 -0.0; -0.0 0.07354057682626447 -0.0 0.010842439862387143; 0.010841031420268099 -0.0 0.07354354666457175 -0.0; -0.0 0.010843342109510101 -0.0 -0.08566327478924676]	[-0.1205391819526409 0.0 0.017892683983210627 0.0; -0.0 -0.11977082835591757 0.0 0.01789394494979133; 0.017879434700371063 -0.0 -0.119772074730919 0.0; -0.0 0.01788069569243099 -0.0 -0.12055280417150938]
[-0.08426065810511088 -0.0 0.010643116162341426 -0.0; -0.0 0.0724082674673574 -0.0 0.010645211130703436; 0.010644017255484972 -0.0 0.07241094761374045 -0.0; -0.0 0.01064611224285028 -0.0 -0.08427267178360989]	[-0.12017872958760334 0.0 0.01782487689729592 0.0; -0.0 -0.11942632934685671 0.0 0.017826155245349827; 0.01781161454659575 -0.0 -0.1194275009114043 0.0; -0.0 0.01781289291953371 -0.0 -0.12019211696246801]
[-0.08289904998553241 -0.0 0.010450728285145872 -0.0; -0.0 0.07129632156212518 -0.0 0.01045261942174136; 0.010451628096265098 -0.0 0.07129872582932784 -0.0; -0.0 0.010453519249031207 -0.0 -0.08290972393290419]	[-0.11980468790211063 0.0 0.017755528169770017 0.0; -0.0 -0.11906787773861538 0.0 0.017756812946076644; 0.01774225303794828 -0.0 -0.11906898535385002 0.0; -0.0 0.01774353783852117 -0.0 -0.11981778068994142]
[-0.08156449270462837 -0.0 0.010262847601669789 -0.0; -0.0 0.07020445248688036 -0.0 0.010264546610736225; 0.010263745988357609 -0.0 0.07020659470562007 -0.0; -0.0 0.010265445010942897 -0.0 -0.0815739113559836]	[-0.11941795512369735 0.0 0.017684759980425013 0.0; -0.0 -0.11869637856298176 0.0 0.017686041510069965; 0.017671472347781454 -0.0 -0.11869743188199955 0.0; -0.0 0.017672753901055098 -0.0 -0.119430701832838]
[-0.0802564696210065 -0.0 0.010079358559161533 -0.0; -0.0 0.06913236787843324 -0.0 0.01008087691938303; 0.010080255386374748 -0.0 0.06913426180051863 -0.0; -0.0 0.01008177375763658 -0.0 -0.08026471541678684]	[-0.11901938550490954 0.0 0.017612687866681583 0.0; -0.0 -0.11831269301932812 0.0 0.01761395765607942; 0.017599388007158268 -0.0 -0.11831370058495816 0.0; -0.0 0.017600657819529603 -0.0 -0.11903174225236679]
[-0.07897446661980867 -0.0 0.009900148055335845 -0.0; -0.0 0.06807977066605941 -0.0 0.009901496968088952; 0.009901043195104431 -0.0 0.06808142988193788 -0.0; -0.0 0.009902392116583503 -0.0 -0.07898161967878181]	[-0.11860979129430316 0.0 0.017539421066001978 0.0; -0.0 -0.11791764040134334 0.0 0.017540671709548313; 0.01752610924727032 -0.0 -0.11791860973958679 0.0; -0.0 0.0175273599131212 -0.0 -0.11862172118525338]
[-0.0777179728988244 -0.0 0.009725105466835082 -0.0; -0.0 0.06704636001699482 -0.0 0.009726295814176555; 0.009725998797975588 -0.0 0.06704779788622074 -0.0; -0.0 0.009727189151884752 -0.0 -0.07772411075546917]	[-0.11818994463174048 0.0 0.017465062841283907 0.0; -0.0 -0.11751199995424289 0.0 0.017466287932047818; 0.01745173932483992 -0.0 -0.11751293766291848 0.0; -0.0 0.017452964437226198 -0.0 -0.1182014171644381]
[-0.07648648166661914 -0.0 0.009554122666361076 -0.0; -0.0 0.06603183220163489 -0.0 0.009555164977684383; 0.009555014074202783 -0.0 0.06603306179495672 -0.0; -0.0 0.00955605639008078 -0.0 -0.07649167906560489]	[-0.11776057936918027 0.0 0.017389710789968343 0.0; -0.0 -0.1170965126628154 0.0 0.017390904834697712; 0.01737637583122967 -0.0 -0.1170974244953289 0.0; -0.0 0.017377569896888326 -0.0 -0.11777156986747173]
[-0.07527949075994037 -0.0 0.009387094029880028 -0.0; -0.0 0.0650358813840475 -0.0 0.009387998456185376; 0.009387983405995448 -0.0 0.06503691543592095 -0.0; -0.0 0.00938888783498193 -0.0 -0.07528381950133858]	[-0.11732239281854673 0.0 0.017313457137555357 0.0; -0.0 -0.11667188297132691 0.0 0.01731461547619952; 0.01730011098596425 -0.0 -0.11667277391534991 0.0; -0.0 0.017301269344835845 -0.0 -0.11733288189363655]
[-0.0740965031877191 -0.0 0.00922391643510867 -0.0; -0.0 0.0640582003431969 -0.0 0.009224692729987383; 0.009224803677058857 -0.0 0.06405905121347419 -0.0; -0.0 0.009225579972876485 -0.0 -0.07410003201674403]	[-0.1168760474283479 0.0 0.017236389016264262 0.0; -0.0 -0.11623878043623526 0.0 0.017237507746105024; 0.017223031915392626 -0.0 -0.11623965478735965 0.0; -0.0 0.017224150664751536 -0.0 -0.11688602047057062]
[-0.0729370276080061 -0.0 0.009064489252411712 -0.0; -0.0 0.06309848112983252 -0.0 0.009065146758855447; 0.00906537426349463 -0.0 0.0630991607736413 -0.0; -0.0 0.009066031769260297 -0.0 -0.07293982214360151]	[-0.11642217239080832 0.0 0.01715858872951056 0.0; -0.0 -0.11579784131316728 0.0 0.017159664633923717; 0.01714522091716893 -0.0 -0.11579870274348725 0.0; -0.0 0.01714629684038505 -0.0 -0.11643161909204647]
[-0.07180057874368145 -0.0 0.008908714329066147 -0.0; -0.0 0.062156415663722 -0.0 0.008909261971354776; 0.00890959701807692 -0.0 0.06215693560853852 -0.0; -0.0 0.00891014465818546 -0.0 -0.07180270144091025]	[-0.11596136518165245 0.0 0.01708013400287287 0.0; -0.0 -0.11534967007952357 0.0 0.017081164484692858; 0.017066755711218674 -0.0 -0.1153505217013695 0.0; -0.0 0.017067786211122964 -0.0 -0.11597027908821822]
[-0.0706866777425432 -0.0 0.008756495967817746 -0.0; -0.0 0.061231696275720456 -0.0 0.008756942247748534; 0.008757376248814841 -0.0 0.061232067604757724 -0.0; -0.0 0.008757822525176318 -0.0 -0.07068818788411727]	[-0.11549419303429875 0.0 0.017001098222193402 0.0; -0.0 -0.1148948408944781 0.0 0.017002081241610317; 0.016987709677845297 -0.0 -0.1148956853192864 0.0; -0.0 0.016988692714624696 -0.0 -0.11550257113004392]
[-0.06959485248661765 -0.0 0.00860774090048183 -0.0; -0.0 0.06032401619858563 -0.0 0.008608093897343239; 0.008608618692566739 -0.0 0.06032424953963699 -0.0; -0.0 0.008608971684572475 -0.0 -0.06959580619924208]	[-0.11502119435078573 0.0 0.016921550659452167 0.0; -0.0 -0.11443389899790812 0.0 0.016922484676300087; 0.016908152083601392 -0.0 -0.11443473839055418 0.0; -0.0 0.016909086117088568 -0.0 -0.11502903666978348]
[-0.0685246378553325 -0.0 0.008462358257337377 -0.0; -0.0 0.05943307001048746 -0.0 0.008462625631032838; 0.00846323348443384 -0.0 0.059433175529576054 -0.0; -0.0 0.00846350085208869 -0.0 -0.06852508814709465]	[-0.11454288005141322 0.0 0.016841556686989473 0.0; -0.0 -0.11396736205023661 0.0 0.016842440607307912; 0.016828148295512546 -0.0 -0.11396819817892823 0.0; -0.0 0.016829032231746713 -0.0 -0.11455018931929395]
[-0.0674755759468173 -0.0 0.008320259532910101 -0.0; -0.0 0.05855855403475463 -0.0 0.008320448529731128; 0.00832113212356106 -0.0 0.058558541433875615 -0.0; -0.0 0.008321321113246238 -0.0 -0.06747557276226293]	[-0.11405973486522747 0.0 0.01676117798068411 0.0; -0.0 -0.11349572141489528 0.0 0.01676201110736398; 0.0167477599842575 -0.0 -0.11349655569693251 0.0; -0.0 0.016748593126130966 -0.0 -0.11406651616828256]
[-0.06644721626112385 -0.0 0.008181358548732975 -0.0; -0.0 0.0577001666991235 -0.0 0.008181476009331667; 0.008182228435896166 -0.0 0.05770004521748494 -0.0; -0.0 0.008182345888355758 -0.0 -0.0664468065508306]	[-0.11357221856356414 0.0 0.01668047271261966 0.0; -0.0 -0.11301944338544612 0.0 0.016681254699965228; 0.016667045316832465 -0.0 -0.11302027692891414 0.0; -0.0 0.016667827318651678 -0.0 -0.11357847904430063]
[-0.06543911584890785 -0.0 0.008045571413577035 -0.0; -0.0 0.05685760885766689 -0.0 0.008045623782738598; 0.008046438534435207 -0.0 0.05685738727589306 -0.0; -0.0 0.008046490894535074 -0.0 -0.06543834365095516]	[-0.11308076713861226 0.0 0.016599495733784383 0.0; -0.0 -0.11253897035899652 0.0 0.01660022654577578; 0.01658605913925229 -0.0 -0.11253980400087471 0.0; -0.0 0.016586789964999994 -0.0 -0.11308651571671202]
[-0.06445083942893073 -0.0 0.00791281648158626 -0.0; -0.0 0.05603058407821448 -0.0 0.00791280981944592; 0.007913680777361987 -0.0 0.05603027072509148 -0.0; -0.0 0.00791367410531757 -0.0 -0.06444974595984523]	[-0.11258579392927714 0.0 0.016518298747295407 0.0; -0.0 -0.11205472195819333 0.0 0.016518978619382674; 0.01650485314977302 -0.0 -0.11205555629883435 0.0; -0.0 0.01650553303490332 -0.0 -0.11259104104645523]
[-0.06348195947716562 -0.0 0.007783014308752889 -0.0; -0.0 0.055218798897997086 -0.0 0.007782954303151679; 0.007783875724527989 -0.0 0.0552184016592383 -0.0; -0.0 0.007783815708253705 -0.0 -0.0634805832301249]	[-0.11208769069622182 0.0 0.01643693047264913 0.0; -0.0 -0.11156709610330573 0.0 0.016437559876838148; 0.016423476063140617 -0.0 -0.11156793153776157 0.0; -0.0 0.016424105479664806 -0.0 -0.11209244808378838]
[-0.06253205629048342 -0.0 0.007656087608031881 -0.0; -0.0 0.05442196304995626 -0.0 0.007655979587736339; 0.007656946092580108 -0.0 0.05442148937873491 -0.0; -0.0 0.00765683806090961 -0.0 -0.06253043313905104]	[-0.11158682864824243 0.0 0.01635543680144308 0.0; -0.0 -0.11107647003655874 0.0 0.016356016414500334; 0.016341973766314032 -0.0 -0.11107730678279637 0.0; -0.0 0.016342553391005134 -0.0 -0.1115911091159365]
[-0.06160071802722822 -0.0 0.007531961203449455 -0.0; -0.0 0.0536397896621108 -0.0 0.0075318101520006064; 0.007532816709065804 -0.0 0.05363924659090413 -0.0; -0.0 0.0075326656456083385 -0.0 -0.06159888133296437]	[-0.11108355942182868 0.0 0.01627386094502431 0.0; -0.0 -0.11058320130040489 0.0 0.016274391619580875; 0.01626038946611155 -0.0 -0.11058403942476236 0.0; -0.0 0.016260920151606868 -0.0 -0.111087376666692]
[-0.06068754072705701 -0.0 0.007410561983459074 -0.0; -0.0 0.05287199543207065 -0.0 0.007410372553450395; 0.0074114144658090075 -0.0 0.052871389585639424 -0.0; -0.0 0.007411225023219392 -0.0 -0.060685521449577645]	[-0.11057821601598317 0.0 0.01619224357446208 0.0; -0.0 -0.11008762867165167 0.0 0.016192726312831026; 0.016178763829180078 -0.0 -0.1100884681116554 0.0; -0.0 0.016179246577800892 -0.0 -0.11058158444978172]
[-0.059792128312163406 -0.0 0.007291818853798815 -0.0; -0.0 0.05211830077877264 -0.0 0.00729159538141233; 0.007292668271760616 -0.0 0.05211763838791717 -0.0; -0.0 0.007292444786279106 -0.0 -0.05978995512043142]	[-0.11007111368399869 0.0 0.01611062295326657 0.0; -0.0 -0.10959007305309498 0.0 0.016111058883769624; 0.016097135114715527 -0.0 -0.10959091363793405 0.0; -0.0 0.01609757105479223 -0.0 -0.11007404827806244]
[-0.05891409257175839 -0.0 0.007175662690053097 -0.0; -0.0 0.05137842997313457 -0.0 0.007175409209689676; 0.0071765090055774805 -0.0 0.051377716889146254 -0.0; -0.0 0.007176255511658791 -0.0 -0.05891179195568694]	[-0.10956255078418042 0.0 0.016029035063211208 0.0; -0.0 -0.10909083832459743 0.0 0.016029425418855405; 0.01601553930028259 -0.0 -0.109091679793349 0.0; -0.0 0.016015929664829995 -0.0 -0.10956506693032697]
[-0.05805305313162051 -0.0 0.007062026290119927 -0.0; -0.0 0.05065211124966229 -0.0 0.007061746549011205; 0.007062869468086319 -0.0 0.050651352959074206 -0.0; -0.0 0.007062589713013712 -0.0 -0.05805064951296937]	[-0.10905280959118535 0.0 0.015947513723631946 0.0; -0.0 -0.10859021215510012 0.0 0.01594785982292915; 0.0159340102011093 -0.0 -0.10859105417295112 0.0; -0.0 0.015934356308649582 -0.0 -0.10905492297747532]
[-0.057208637410273155 -0.0 0.006950844326741423 -0.0; -0.0 0.04993907690025082 -0.0 0.0069505417994350505; 0.006951684334824015 -0.0 0.049938278539925815 -0.0; -0.0 0.0069513817931928235 -0.0 -0.057206153252198744]	[-0.10854215706961678 0.0 0.015866090704532987 0.0; -0.0 -0.1080884667772839 0.0 0.015866393934317845; 0.015852579583196486 -0.0 -0.10808930894995239 0.0; -0.0 0.01585288282057475 -0.0 -0.10854388356994527]
[-0.05638048056332767 -0.0 0.006842053300230799 -0.0; -0.0 0.04923906335192241 -0.0 0.006841731202851531; 0.006842890108773092 -0.0 0.04923822972420579 -0.0; -0.0 0.0068425679967529796 -0.0 -0.05637793647798525]	[-0.1080308456117356 0.0 0.015784795833835352 0.0; -0.0 -0.10758585972658707 0.0 0.015785057633915193; 0.015771277270560144 -0.0 -0.10758670161302586 0.0; -0.0 0.015771539077594317 -0.0 -0.10803220118798063]
[-0.05556822541726364 -0.0 0.0067355914915445125 -0.0; -0.0 0.048551811229747166 -0.0 0.006735252795775526; 0.006736425073434249 -0.0 0.04855094681766524 -0.0; -0.0 0.0067360863627514145 -0.0 -0.05556564027083555]	[-0.10751911374066037 0.0 0.01570365709905711 0.0; -0.0 -0.10708263454591016 0.0 0.015703878948544105; 0.015690131246911126 -0.0 -0.10708347566948095 0.0; -0.0 0.01569035310272429 -0.0 -0.10752011435640352]
[-0.05477152239390745 -0.0 0.0066313989157900655 -0.0; -0.0 0.04787706540633341 -0.0 0.0066310463624884575; 0.006632229246338994 -0.0 0.047876174388596024 -0.0; -0.0 0.006631876677889559 -0.0 -0.054768913408929615]	[-0.10700718678060817 0.0 0.015622700743739643 0.0; -0.0 -0.10657902145768094 0.0 0.015622884148920633; 0.015609167752080298 -0.0 -0.1065798613159723 0.0; -0.0 0.015609351162971583 -0.0 -0.10700784832562693]
[-0.05399002942681361 -0.0 0.006529417276259497 -0.0; -0.0 0.04721457503890794 -0.0 0.006529053388689587; 0.006530244333093405 -0.0 0.04721366130476046 -0.0; -0.0 0.0065298804301795466 -0.0 -0.053987412281156555]	[-0.10649527749585808 -0.0 0.01554195135887709 0.0; -0.0 -0.10607523800458818 0.0 0.015542097842493828; 0.015528411373445383 -0.0 -0.10607607607796332 0.0; -0.0 0.015528557862167716 -0.0 -0.10649561572014932]
[-0.05322341187034854 -0.0 0.006429589919082601 -0.0; -0.0 0.046564093595246284 -0.0 0.006429217015713085; 0.0064304136820310664 -0.0 0.046563160759039324 -0.0; -0.0 0.0064300407631554535 -0.0 -0.053220800792753875]	[-0.10598358669959751 -0.0 0.015461431969613144 0.0; -0.0 -0.10557148966051777 0.0 0.015461543061421723; 0.015447885132625462 -0.0 -0.10557232541953265 0.0; -0.0 0.015447996228947736 -0.0 -0.10598361715624982]
[-0.05247134240276363 -0.0 0.006331861788550941 -0.0; -0.0 0.045925378869345695 -0.0 0.0063314819953906865; 0.0063326822395430304 -0.0 0.045924430284787696 -0.0; -0.0 0.006332302430748227 -0.0 -0.05246875026489531]	[-0.10547230383415851 -0.0 0.015381164117467757 0.0; -0.0 -0.1050679704128088 0.0 0.01538124134597499; 0.01536761056770562 -0.0 -0.10506880332463808 0.0; -0.0 0.015367687800147573 -0.0 -0.105472041830315]
[-0.05173350092367235 -0.0 0.006236179383189322 -0.0; -0.0 0.04529819298780202 -0.0 0.006235794645646275; 0.006236996506156389 -0.0 0.04529723176185785 -0.0; -0.0 0.0062366117528769305 -0.0 -0.051730939328324954]	[-0.10496160752385375 -0.0 0.01530116793830414 0.0; -0.0 -0.10456486331733572 0.0 0.015301212823561118; 0.015287607811203805 -0.0 -0.10456569285125994 0.0; -0.0 0.015287652699828755 -0.0 -0.1049610680789046]
[-0.051009574447149514 -0.0 0.006142490712601034 -0.0; -0.0 0.0446823024079102 -0.0 0.00614210280684202; 0.0061433044933769665 -0.0 0.04468133141415895 -0.0; -0.0 0.006142916571811152 -0.0 -0.05100705381264925]	[-0.10445166610180312 -0.0 0.01522146223628807 0.0; -0.0 -0.10406234102755985 0.0 0.015221476283641011; 0.015207895664025375 -0.0 -0.10406316665960347 0.0; -0.0 0.015207909714192643 -0.0 -0.10445086391209824]
[-0.05029925699079557 -0.0 0.006050745255129775 -0.0; -0.0 0.044077477907938256 -0.0 0.006050355798952689; 0.006051555681364118 -0.0 0.044076499799685656 -0.0; -0.0 0.006051166209335268 -0.0 -0.05029678663155848]	[-0.10394263811180693 -0.0 0.015142064554017839 0.0; -0.0 -0.10356056629866295 0.0 0.015142049248735938; 0.015128491665592868 -0.0 -0.10356138751555743 0.0; -0.0 0.0151284763625852 -0.0 -0.10394158752136207]
[-0.04960224946156441 -0.0 0.005960893916398591 -0.0; -0.0 0.04348349457067126 -0.0 0.005960504379597942; 0.005961700977465956 -0.0 0.04348251179345565 -0.0; -0.0 0.005961311424792282 -0.0 -0.04959983766484835]	[-0.10343467278645146 -0.0 0.015062991239049937 0.0; -0.0 -0.10305969246794788 0.0 0.015062948041737467; 0.015049412160369731 -0.0 -0.1030605087704295 0.0; -0.0 0.015049368964804402 -0.0 -0.10343338776292565]
[-0.04891825953906978 -0.0 0.005872888988686598 -0.0; -0.0 0.04290013176076091 -0.0 0.005872500702922778; 0.005873692675605224 -0.0 0.04289914656442839 -0.0; -0.0 0.005873304373969379 -0.0 -0.048915913637803676]	[-0.10292791050267613 -0.0 0.014984257507003967 0.0; -0.0 -0.10255986391273986 0.0 0.014984187849713285; 0.014970672360962192 -0.0 -0.1025606748182124 0.0; -0.0 0.014970602704905054 -0.0 -0.10292640461811509]
[-0.04824700155655218 -0.0 0.005786684111241225 -0.0; -0.0 0.042327173096428986 -0.0 0.005786298279414792; 0.005787484416588273 -0.0 0.042326187546729344 -0.0; -0.0 0.005787098568912852 -0.0 -0.04824472799847879]	[-0.10242248321559444 -0.0 0.014905877501414005 0.0; -0.0 -0.10206121648654154 0.0 0.014905782784397055; 0.014892286407969359 -0.0 -0.10206202153133148 0.0; -0.0 0.0148921916916867 -0.0 -0.10242076963148428]
