[-0.011727757283136672 -0.0 0.0013337281053720784 -0.0; -0.0 0.010493699514627364 -0.0 0.0013338467348139593; 0.0013341790345912097 -0.0 0.01049387306516357 -0.0; -0.0 0.001334297663764028 -0.0 -0.011729342993107988]	[-0.05571001195941783 -0.0 0.00798230403296857 0.0; -0.0 -0.05566081181396676 0.0 0.007982193795702435; 0.007968400026526126 -0.0 -0.0556608488117849 0.0; -0.0 0.00796828978163466 -0.0 -0.05570909821327419]
[-0.01163958928054501 -0.0 0.0013235299598049477 -0.0; -0.0 0.010415297228961493 -0.0 0.0013236481128085509; 0.001323979323468949 -0.0 0.010415470406961877 -0.0; -0.0 0.0013240974762206426 -0.0 -0.01164116614752507]	[-0.055512259291647936 -0.0 0.007953718133545316 0.0; -0.0 -0.05546359683081903 0.0 0.00795360939358236; 0.007939813397261594 -0.0 -0.055463632777842165 0.0; -0.0 0.007939704649724749 -0.0 -0.05551135892928016]
[-0.011552389390847129 -0.0 0.0013134463606772062 -0.0; -0.0 0.010337748556613832 -0.0 0.0013135640314729247; 0.0013138941686360317 -0.0 0.010337921347576343 -0.0; -0.0 0.0013140118392002131 -0.0 -0.011553957416014185]	[-0.0553158031373151 -0.0 0.007925322966835537 0.0; -0.0 -0.055267670749405085 0.0 0.007925215701286943; 0.007911417508846736 -0.0 -0.055267705669212575 0.0; -0.0 0.007911310235774951 -0.0 -0.05531491594125448]
[-0.011466143818305671 -0.0 0.0013034756278301751 -0.0; -0.0 0.010261041467805515 -0.0 0.001303592811007781; 0.0013039218898533433 -0.0 0.010261213857821957 -0.0; -0.0 0.0013040390728175089 -0.0 -0.011467703005267907]	[-0.05512063202503725 -0.0 0.007897116789994123 0.0; -0.0 -0.055073022229096935 0.0 0.007897010976312206; 0.007883210618318247 -0.0 -0.055073056144768984 0.0; -0.0 0.00788310479716378 -0.0 -0.05511975778125233]
[-0.011380839006147184 -0.0 0.0012936161112757638 -0.0; -0.0 0.010185164138206915 -0.0 0.0012937328017585958; 0.001294060837054356 -0.0 0.0101853361138953 -0.0; -0.0 0.0012941775273408451 -0.0 -0.011382389360941492]	[-0.054926734597074756 -0.0 0.007869097878666659 0.0; -0.0 -0.054879640040306654 0.0 0.007868993494645024; 0.007855191001205047 -0.0 -0.054879672974285754 0.0; -0.0 0.007855086609761674 -0.0 -0.05492587309500685]
[-0.011296461631773475 -0.0 0.0012838661905512638 -0.0; -0.0 0.010110104944792017 -0.0 0.0012839823835890662; 0.001284309389697258 -0.0 0.010110276493357148 -0.0; -0.0 0.0012844255825547601 -0.0 -0.011298003162702158]	[-0.054734099608392484 -0.0 0.007841264526807324 0.0; -0.0 -0.054687513063523596 0.0 0.007841161550576958; 0.007827356951348145 -0.0 -0.054687545037815255 0.0; -0.0 0.007827253967746249 -0.0 -0.054733250640937925]
[-0.011212998601977553 -0.0 0.0012742242741074494 -0.0; -0.0 0.010035852461960829 -0.0 0.0012743399652616616; 0.0012746659561507223 -0.0 0.010036023571115688 -0.0; -0.0 0.0012747816471422868 -0.0 -0.011214531319554383]	[-0.05454271592575566 -0.0 0.007813615046494055 0.0; -0.0 -0.05449663028867313 0.0 0.007813513456519138; 0.007799706780713258 -0.0 -0.05449666132471975 0.0; -0.0 0.007799605183416351 -0.0 -0.05454187928922316]
[-0.011130437048424618 -0.0 0.0012646887986940136 -0.0; -0.0 0.009962395457522116 -0.0 0.0012648039838363268; 0.001265128973091667 -0.0 0.009962566115514243 -0.0; -0.0 0.0012652441580875973 -0.0 -0.01113196096521385]	[-0.05435257252684522 -0.0 0.007786147767748247 0.0; -0.0 -0.05430698081400109 0.0 0.007786047542822236; 0.00777223881921151 -0.0 -0.05430701093280632 0.0; -0.0 0.007772138587012742 -0.0 -0.05435174802081377]
[-0.01104876432306992 -0.0 0.0012552582287777003 -0.0; -0.0 0.009889722889009828 -0.0 0.0012553729040663542; 0.0012556969049076772 -0.0 0.009889893084580367 -0.0; -0.0 0.001255811580064603 -0.0 -0.01105027945364602]	[-0.05416365849929683 -0.0 0.007758861038348275 0.0; -0.0 -0.054118553845446726 0.0 0.007758762157590955; 0.007744951414513007 -0.0 -0.05411858306749373 0.0; -0.0 0.0077448525265321755 -0.0 -0.054162845926676084]
[-0.01096796799385169 -0.0 0.0012459310559569392 -0.0; -0.0 0.009817823899921571 -0.0 0.0012460452178310044; 0.0012463682431202994 -0.0 0.009817993622281307 -0.0; -0.0 0.0012464824048775691 -0.0 -0.010969474354663292]	[-0.05397596303986418 -0.0 0.007731753223650081 0.0; -0.0 -0.05393133869566924 0.0 0.00773165566650365; 0.007717842931867862 -0.0 -0.053931367040947364 0.0; -0.0 0.007717745367546501 -0.0 -0.0539751622067417]
[-0.01088803584024324 -0.0 0.0012367057984034036 -0.0; -0.0 0.009746687816006669 -0.0 0.0012368194435734559; 0.0012371415058254343 -0.0 0.009746857054855382 -0.0; -0.0 0.0012372551508947893 -0.0 -0.010889533449605984]	[-0.053789475453267954 -0.0 0.007704822706405462 0.0; -0.0 -0.05374532478307259 0.0 0.007704726452630553; 0.007690911753923112 -0.0 -0.053745352271148406 0.0; -0.0 0.0076908154930216575 -0.0 -0.05378868616907262]
[-0.010808955849246765 -0.0 0.0012275810003063992 -0.0; -0.0 0.009676304141828407 -0.0 0.0012276941257465257; 0.0012280152371361153 -0.0 0.00967647288731932 -0.0; -0.0 0.0012281283624886452 -0.0 -0.010810444727169063]	[-0.053604185151614914 -0.0 0.007678067886580401 0.0; -0.0 -0.05356050163111803 0.0 0.007677972916252607; 0.007664156280541799 -0.0 -0.05356052828110158 0.0; -0.0 0.007664061303136115 -0.0 -0.05360340722880075]
[-0.01073071621112967 -0.0 0.001218555231338625 -0.0; -0.0 0.009606662557224435 -0.0 0.001218667834272269; 0.0012189880066515446 -0.0 0.00960683079994415 -0.0; -0.0 0.0012191006095137458 -0.0 -0.010732196379296316]	[-0.053420081653143825 -0.0 0.007651487181175408 0.0; -0.0 -0.053376858867306254 0.0 0.007651393474681966; 0.0076375749286246315 -0.0 -0.05337688469784396 0.0; -0.0 0.007637481215100997 -0.0 -0.05341931490734986]
[-0.010653305315447628 -0.0 0.0012096270861351455 -0.0; -0.0 0.009537752913856959 -0.0 0.0012097391640290556; 0.0012100584089347333 -0.0 0.009537920644836217 -0.0; -0.0 0.0012101704867710783 -0.0 -0.010654776797093424]	[-0.05323715458139766 -0.0 0.007625079024047207 0.0; -0.0 -0.053194386222255474 0.0 0.007624986562081437; 0.007611166131927944 -0.0 -0.0531944112516296 0.0; -0.0 0.007611073662979741 -0.0 -0.05323639883128273]
[-0.010576711747172687 -0.0 0.0012007951837782471 -0.0; -0.0 0.009469565232007593 -0.0 0.0012009067343268232; 0.00120122506299003 -0.0 0.009469732442640044 -0.0; -0.0 0.00120133661349614 -0.0 -0.010578174567039675]	[-0.0530553936642999 -0.0 0.007598841865729746 0.0; -0.0 -0.05301307352899087 0.0 0.007598750629288221; 0.007584928340890028 -0.0 -0.05301309777490992 0.0; -0.0 0.007584837097512658 -0.0 -0.0530546487315835]
[-0.0105009242827485 -0.0 0.0011920581672908437 -0.0; -0.0 0.009402089697168506 -0.0 0.0011921691884191343; 0.0011924866117734578 -0.0 0.009402256379315216 -0.0; -0.0 0.0011925976328697185 -0.0 -0.010502378467035722]	[-0.05287478873316154 -0.0 0.007572774173255277 0.0; -0.0 -0.0528329107217651 0.0 0.007572684143635626; 0.007558860022446244 -0.0 -0.052832934201674675 0.0; -0.0 0.007558769985936733 -0.0 -0.05287405444259008]
[-0.010425931886475212 -0.0 0.0011834147031598574 -0.0; -0.0 0.009335316656977649 -0.0 0.0011835251930045754; 0.0011838417216950003 -0.0 0.009335482802846656 -0.0; -0.0 0.0011839522115204004 -0.0 -0.01042737746272017]	[-0.05269532972182667 -0.0 0.0075468744299830165 0.0; -0.0 -0.052653887835381497 0.0 0.007546785588776108; 0.007532959659861266 -0.0 -0.05265391056626889 0.0; -0.0 0.007532870811811498 -0.0 -0.052694605901036695]
[-0.010351723706708754 -0.0 0.0011748634808493863 -0.0; -0.0 0.009269236618039578 -0.0 0.0011749734377566323; 0.0011752890821480344 -0.0 0.009269402220255088 -0.0; -0.0 0.0011753990390500624 -0.0 -0.010353160703718223]	[-0.05251700666562087 -0.0 0.007521141135416683 0.0; -0.0 -0.052475995004199305 0.0 0.007521053464506074; 0.007507225752547432 -0.0 -0.05247601700271787 0.0; -0.0 0.007507138074840093 -0.0 -0.05251629314513906]
[-0.010278289072346888 -0.0 0.001166403212342293 -0.0; -0.0 0.009203840242914152 -0.0 0.001166512634856176; 0.0011668274050474214 -0.0 0.009204005294413328 -0.0; -0.0 0.0011669368275671332 -0.0 -0.010279717520192716]	[-0.052339809700409745 -0.0 0.007495572805036987 0.0; -0.0 -0.052299222461286377 0.0 0.0074954862865938155; 0.007481656815894501 -0.0 -0.05229924374358674 0.0; -0.0 0.007481570290699962 -0.0 -0.05233910631362271]
[-0.010205617489303709 -0.0 0.001158032631674688 -0.0; -0.0 0.009139118347067529 -0.0 0.0011581415185335509; 0.001158455424355942 -0.0 0.009139282841218219 -0.0; -0.0 0.001158564311233179 -0.0 -0.010207037419221826]	[-0.052163729061756925 -0.0 0.0074701679701241475 0.0; -0.0 -0.05212356053735512 0.0 0.007470082586604086; 0.007456251381092684 -0.0 -0.05212358111941917 0.0; -0.0 0.00745616599086667 -0.0 -0.05216303564488811]
[-0.01013369863708656 -0.0 0.0011497504945031656 -0.0; -0.0 0.009075061896100356 -0.0 0.0011498588446259839; 0.0011501718956621887 -0.0 0.009075225826502553 -0.0; -0.0 0.001150280245815205 -0.0 -0.010135110081372509]	[-0.05198875508391332 -0.0 0.007444925177588586 0.0; -0.0 -0.05194899966020117 0.0 0.007444840911723683; 0.007431007994964776 -0.0 -0.051949019557374854 0.0; -0.0 0.007430923722439113 -0.0 -0.05198807147588802]
[-0.010062522365396745 -0.0 0.001141555577661324 -0.0; -0.0 0.009011662002663026 -0.0 0.0011416633901494833; 0.0011419755957322586 -0.0 0.009011825363339138 -0.0; -0.0 0.0011420834082592757 -0.0 -0.010063925357451237]	[-0.051814878198808145 -0.0 0.007419842989796919 0.0; -0.0 -0.05177553035333027 0.0 0.007419759824599496; 0.00740592521979172 -0.0 -0.05177554958079433 0.0; -0.0 0.007405842047977916 -0.0 -0.05181420424133876]
[-0.00999207869087515 -0.0 0.0011334466787437658 -0.0; -0.0 0.008948909923885764 -0.0 0.0011335539528640748; 0.001133865322087979 -0.0 0.008949072709142122 -0.0; -0.0 0.0011339725962590252 -0.0 -0.009993473265032651]	[-0.05164208893516431 -0.0 0.007394919984406294 0.0; -0.0 -0.05160314323545201 0.0 0.007394837903157011; 0.0073810016331445705 -0.0 -0.05160316180800173 0.0; -0.0 0.007380919545323413 -0.0 -0.051641424472601116]
[-0.009922357793943307 -0.0 0.0011254226156781622 -0.0; -0.0 0.008886797058507145 -0.0 0.001125529350866239; 0.0011258398925921842 -0.0 0.008886959262972546 -0.0; -0.0 0.0011259466278409902 -0.0 -0.009923743985510644]	[-0.05147037791770259 -0.0 0.007370154754193765 0.0; -0.0 -0.051431829019367825 0.0 0.007370073740443168; 0.007356235827717491 -0.0 -0.051431846951448534 0.0; -0.0 0.0073561548074394115 -0.0 -0.051469722797005346]
[-0.009853350015536264 -0.0 0.0011174822263353978 -0.0; -0.0 0.008825314944252302 -0.0 0.0011175884221775179; 0.001117898145049867 -0.0 0.008825476562850362 -0.0; -0.0 0.0011180043409628193 -0.0 -0.009854727860737753]	[-0.051299735865846685 -0.0 0.007345545906889238 0.0; -0.0 -0.05126157851116808 0.0 0.007345465944451583; 0.007331626411158524 -0.0 -0.05126159581689649 0.0; -0.0 0.007331546442237209 -0.0 -0.051299089936726716]
[-0.009785045854197233 -0.0 0.001109624368121065 -0.0; -0.0 0.008764455255196035 -0.0 0.0011097300243617103; 0.001110038936796398 -0.0 0.008764616283148674 -0.0; -0.0 0.0011101445931183118 -0.0 -0.009786415390033998]	[-0.051130153593268446 -0.0 0.007321092065010692 0.0; -0.0 -0.05109238260926752 0.0 0.007321013137961834; 0.007307172005904822 -0.0 -0.051092399302429925 0.0; -0.0 0.007307093072415264 -0.0 -0.051129516707771216]
[-0.009717435962861107 -0.0 0.001101847917598986 -0.0; -0.0 0.00870420979920851 -0.0 0.0011019530341219719; 0.0011022611443328167 -0.0 0.008704370232034173 -0.0; -0.0 0.001102366260946619 -0.0 -0.009718797227196152]	[-0.05096162200642773 -0.0 0.007296791865698399 0.0; -0.0 -0.05092423230355081 0.0 0.007296713958369573; 0.007282871249017341 -0.0 -0.050924248397659966 0.0; -0.0 0.007282793335290799 -0.0 -0.05096099401933607]
[-0.009650511146178029 -0.0 0.0010941517701020254 -0.0; -0.0 0.008644570515446356 -0.0 0.001094256346935052; 0.0010945636629249855 -0.0 0.008644730348897664 -0.0; -0.0 0.0010946682398573215 -0.0 -0.009651864177526323]	[-0.05079413210423489 -0.0 0.007272643960556007 0.0; -0.0 -0.05075711867446664 0.0 0.007272567057530723; 0.007258722792021198 -0.0 -0.050757134182653374 0.0; -0.0 0.007258645882640476 -0.0 -0.05079351287258582]
[-0.009584262357347606 -0.0 0.001086534839373321 -0.0; -0.0 0.008585529471902845 -0.0 0.001086638876675039; 0.0010869454062519268 -0.0 0.008585688702019076 -0.0; -0.0 0.0010870494436622802 -0.0 -0.00958560719499818]	[-0.05062767497647158 -0.0 0.007248647015481247 0.0; -0.0 -0.05059103289215905 0.0 0.007248571101592256; 0.007234725300737428 -0.0 -0.05059104782731616 0.0; -0.0 0.0072346493805360455 -0.0 -0.05062706435988673]
[-0.00951868069553588 -0.0 0.0010789960571962465 -0.0; -0.0 0.008527078863002802 -0.0 0.0010790995552495963; 0.0010794053060311781 -0.0 0.008527237486052094 -0.0; -0.0 0.0010795088042035994 -0.0 -0.009520017379423873]	[-0.050462241803463925 -0.0 0.007224799710513263 0.0; -0.0 -0.050425966215593476 0.0 0.007224724770838226; 0.0072108774551300405 -0.0 -0.05042598059024073 0.0; -0.0 0.007210802509184864 -0.0 -0.05046163966394346]
[-0.009453757403007579 -0.0 0.0010715343730439697 -0.0; -0.0 0.00846921100718892 -0.0 0.001071637332264952; 0.0010719423116736793 -0.0 0.00846936901975373 -0.0; -0.0 0.00107204527102156 -0.0 -0.009455085973652674]	[-0.05029782385481596 -0.0 0.007201100739668703 0.0; -0.0 -0.05026190999154245 0.0 0.007201026759528313; 0.007187177949141456 -0.0 -0.050261923818043286 0.0; -0.0 0.0071871039627719934 -0.0 -0.05029723005665332]
[-0.009389483862448034 -0.0 0.0010641487537366157 -0.0; -0.0 0.00841191834474396 -0.0 0.001064251174651587; 0.001064555389938382 -0.0 0.008412075743590375 -0.0; -0.0 0.0010646578109889115 -0.0 -0.009390804360974475]	[-0.05013441248864048 -0.0 0.0071775488107871386 0.0; -0.0 -0.050098855653903485 0.0 0.007177475775738044; 0.00716362549053783 -0.0 -0.05009886894424653 0.0; -0.0 0.007163552449300972 -0.0 -0.05013382689847212]
[-0.009325851594333356 -0.0 0.0010568381831038698 -0.0; -0.0 0.008355193435439154 -0.0 0.0010569400663520412; 0.0010572435245890799 -0.0 0.008355350217566823 -0.0; -0.0 0.0010573454079797484 -0.0 -0.009327164062419083]	[-0.049971999150582036 -0.0 0.007154142645373758 0.0; -0.0 -0.04993679472273449 0.0 0.0071540705412079355; 0.0071402188007523215 -0.0 -0.04993680748864371 0.0; -0.0 0.007140146690439903 -0.0 -0.04997142163738033]
[-0.009262852254383558 -0.0 0.0010496016616458048 -0.0; -0.0 0.008299028956348042 -0.0 0.0010497030079797964; 0.0010500057160651721 -0.0 0.008299185119009053 -0.0; -0.0 0.0010501070625503761 -0.0 -0.009264156734159812]	[-0.049810575373022914 -0.0 0.007130880978444868 0.0; -0.0 -0.04977571880332654 0.0 0.007130809791183331; 0.00711695661473077 -0.0 -0.04977573105633937 0.0; -0.0 0.007116885421363617 -0.0 -0.04981000580790429]
[-0.009200477630945336 -0.0 0.0010424382062245163 -0.0; -0.0 0.008243417699715025 -0.0 0.001042539016494981; 0.0010428409811681916 -0.0 0.008243573240344734 -0.0; -0.0 0.0010429417915972516 -0.0 -0.009201774165051621]	[-0.049650132774072375 -0.0 0.00710776255837374 0.0; -0.0 -0.04961561958551641 0.0 0.007107692274265817; 0.007093837680777276 -0.0 -0.04961563133677416 0.0; -0.0 0.0070937673906038765 -0.0 -0.04964957103040213]
[-0.009138719642572263 -0.0 0.0010353468497417695 -0.0; -0.0 0.008188352570780655 -0.0 0.0010354471248972819; 0.0010357483527372868 -0.0 0.008188507487040919 -0.0; -0.0 0.0010358486280598322 -0.0 -0.009140008274099054]	[-0.04949066305666783 -0.0 0.007084786146740157 0.0; -0.0 -0.049456488842546165 0.0 0.007084716752258162; 0.007070860760402414 -0.0 -0.049456500103035594 0.0; -0.0 0.0070707913598952185 -0.0 -0.049490109010040584]
[-0.009077570335700905 -0.0 0.0010283266408189773 -0.0; -0.0 0.008133826585789067 -0.0 0.0010284263819134165; 0.0010287268793359172 -0.0 0.008133980875546495 -0.0; -0.0 0.0010288266206036623 -0.0 -0.009078851108053468]	[-0.04933215800797086 -0.0 0.007061950518180857 0.0; -0.0 -0.04929831843054089 0.0 0.0070618820000157; 0.00704802462817582 -0.0 -0.04929832921096633 0.0; -0.0 0.007047956104025564 -0.0 -0.049331611535897935]
[-0.009017021882049087 -0.0 0.0010213766435229754 -0.0; -0.0 0.008079832869872572 -0.0 0.0010214758516875477; 0.001021775624968524 -0.0 0.008079986531173144 -0.0; -0.0 0.00102187483331323 -0.0 -0.00901829483911104]	[-0.04917460949797281 -0.0 0.007039254460237785 0.0; -0.0 -0.049141100287361184 0.0 0.007039186805298647; 0.007025328071573744 -0.0 -0.04914111059816584 0.0; -0.0 0.007025260410688925 -0.0 -0.04917407048032629]
[-0.00895706657653865 -0.0 0.0010144959370357864 -0.0; -0.0 0.008026364655133747 -0.0 0.001014594613500619; 0.0010148936687611743 -0.0 0.008026517686249096 -0.0; -0.0 0.0010149923454125798 -0.0 -0.008958331762487948]	[-0.049018009479185665 -0.0 0.0070166967732133295 0.0; -0.0 -0.048984826431940576 0.0 0.0070166299686219135; 0.007002769890833025 -0.0 -0.04898483628343975 0.0; -0.0 0.007002703080334642 -0.0 -0.04901747779772947]
[-0.008897696834898383 -0.0 0.0010076836154027657 -0.0; -0.0 0.007973415278665463 -0.0 0.0010077817614714268; 0.0010080801046974397 -0.0 0.007973567678002585 -0.0; -0.0 0.0010081782509602788 -0.0 -0.008898954294211017]	[-0.04886234998539507 -0.0 0.0069942762700244705 0.0; -0.0 -0.04882948896343997 0.0 0.006994210303110786; 0.006980348898806403 -0.0 -0.0488294983655706 0.0; -0.0 0.006980282926024327 -0.0 -0.04886182552395546]
[-0.008838905191437277 -0.0 0.001000938787219019 -0.0; -0.0 0.007920978180660468 -0.0 0.0010010364042789544; 0.0010013340413145277 -0.0 0.007921129946830266 -0.0; -0.0 0.0010014316585747474 -0.0 -0.008840154968916089]	[-0.04870762313096044 -0.0 0.006971991776055592 0.0; -0.0 -0.048675080060286646 0.0 0.006971926634356846; 0.006958063920814869 -0.0 -0.048675089022856 0.0; -0.0 0.0069579987732864956 -0.0 -0.0487071057753905]
[-0.008780684296921998 -0.0 0.000994260575367667 -0.0; -0.0 0.007869046902543544 -0.0 0.0009943576648822061; 0.0009946546014413804 -0.0 0.007869198034320846 -0.0; -0.0 0.000994751691161866 -0.0 -0.00878192643758438]	[-0.04855382110992679 -0.0 0.006949842129018256 0.0; -0.0 -0.048521591979557854 0.0 0.006949777800273506; 0.006935913794508084 -0.0 -0.04852160051212273 0.0; -0.0 0.0069358494599720405 -0.0 -0.04855331074796965]
[-0.008723026916414259 -0.0 0.000987648116754558 -0.0; -0.0 0.007817615085118995 -0.0 0.0009877446802591394; 0.000988040921924671 -0.0 0.007817765581430922 -0.0; -0.0 0.00098813748563914 -0.0 -0.008724261465525185]	[-0.04840093619519692 -0.0 0.006927826178808367 0.0; -0.0 -0.048369017055911456 0.0 0.006927762650956902; 0.006913897369721106 -0.0 -0.04836902516778707 0.0; -0.0 0.006913833836116446 -0.0 -0.04840043271652128]
[-0.008665925927189719 -0.0 0.0009811005620313784 -0.0; -0.0 0.00776667646679878 -0.0 0.0009811966011279982; 0.0009814921533585763 -0.0 0.007766826326764981 -0.0; -0.0 0.0009815881926705239 -0.0 -0.008667152930244032]	[-0.04824896073768237 -0.0 0.006905942787366264 0.0; -0.0 -0.048217347700934 0.0 0.006905880048544102; 0.006892013508334034 -0.0 -0.048217355401291684 0.0; -0.0 0.006891950763796226 -0.0 -0.04824846403390026]
[-0.008609374316675328 -0.0 0.00097461707534513 -0.0; -0.0 0.0077162248819040435 -0.0 0.0009747125917013433; 0.0009750074598330882 -0.0 0.007716374104765625 -0.0; -0.0 0.0009751029764141772 -0.0 -0.008610593819358178]	[-0.04809788716540986 -0.0 0.006884190828537989 0.0; -0.0 -0.048066576402414185 0.0 0.006884128867074209; 0.006870261084133306 -0.0 -0.04806658370016592 0.0; -0.0 0.006870199116991275 -0.0 -0.04809739712998251]
[-0.008553365180543157 -0.0 0.0009681968340806701 -0.0; -0.0 0.007666254258819741 -0.0 0.0009682918294290355; 0.0009685860186828821 -0.0 0.007666402843961251 -0.0; -0.0 0.0009686810142596203 -0.0 -0.00855457722865835]	[-0.04794770798292447 -0.0 0.0068625691879407175 0.0; -0.0 -0.04791669572324331 0.0 0.006862507992352896; 0.006848638982677844 -0.0 -0.047916702627087915 0.0; -0.0 0.006848577781448924 -0.0 -0.04794722451106814]
[-0.008497891720593134 -0.0 0.0009618390286202372 -0.0; -0.0 0.00761675861841396 -0.0 0.0009619335047549304; 0.0009622270202289118 -0.0 0.007616906565401496 -0.0; -0.0 0.000962321496597085 -0.0 -0.008499096360104402]	[-0.04779841577013677 -0.0 0.006841076762821115 0.0; -0.0 -0.04776769830086991 0.0 0.0068410163218150105; 0.006827146101157316 -0.0 -0.047767704819410284 0.0; -0.0 0.006827085654546896 -0.0 -0.04779793875887073]
[-0.008442947242940563 -0.0 0.0009555428620937612 -0.0; -0.0 0.007567732072381719 -0.0 0.0009556368208589183; 0.0009559296675508144 -0.0 0.00756787938087472 -0.0; -0.0 0.0009560236265552247 -0.0 -0.008444144519959465]	[-0.04765000318172241 -0.0 0.0068197124619268044 0.0; -0.0 -0.04761957684651641 0.0 0.006819652764391698; 0.006805781348262801 -0.0 -0.04761958298804636 0.0; -0.0 0.006805721645159448 -0.0 -0.04764953252989912]
[-0.008388525156157303 -0.0 0.000949307550140055 -0.0; -0.0 0.007519168821572997 -0.0 0.0009494009934391534; 0.0009496931762315031 -0.0 0.007519315491410619 -0.0; -0.0 0.0009497866197762383 -0.0 -0.008389715116881899]	[-0.047502462946376056 -0.0 0.006798475205371217 0.0; -0.0 -0.04747232414423408 0.0 0.00679841624037765; 0.006784543644051728 -0.0 -0.04747232991694972 0.0; -0.0 0.006784484673526156 -0.0 -0.04750199855451065]
[-0.008334618969346036 -0.0 0.0009431323206885445 -0.0; -0.0 0.0074710631544765566 -0.0 0.0009432252504743555; 0.0009435167741484451 -0.0 0.0074712091855664575 -0.0; -0.0 0.0009436097041847225 -0.0 -0.00833580166004838]	[-0.04735578786577044 -0.0 0.006777363924502634 0.0; -0.0 -0.047325933050226254 0.0 0.006777305681297712; 0.006763431919818221 -0.0 -0.047325938462053685 0.0; -0.0 0.006763373671116721 -0.0 -0.047355329636122434]
[-0.008281222290422746 -0.0 0.0009370164137132431 -0.0; -0.0 0.007423409445622045 -0.0 0.0009371088319879983; 0.0009373997012207536 -0.0 0.007423554838046811 -0.0; -0.0 0.0009374921197508601 -0.0 -0.008282397757424717]	[-0.04720997081411049 -0.0 0.0067563775617740665 0.0; -0.0 -0.047180396492128907 0.0 0.006756320029779994; 0.006742445117960503 -0.0 -0.04718040155090897 0.0; -0.0 0.006742387580505931 -0.0 -0.0472095186505026]
[-0.008228328824248607 -0.0 0.000930959081027527 -0.0; -0.0 0.0073762021540546285 -0.0 0.0009310509898367569; 0.0009313412092113449 -0.0 0.00737634690799413 -0.0; -0.0 0.0009314331182787017 -0.0 -0.008229497113966908]	[-0.04706500473689346 -0.0 0.006735515070614361 0.0; -0.0 -0.04703570746807273 0.0 0.006735458239425868; 0.006721582191854975 -0.0 -0.04703571218141356 0.0; -0.0 0.006721525355241284 -0.0 -0.04706455854496383]
[-0.008175932371027955 -0.0 0.0009249595860525983 -0.0; -0.0 0.007329435821920249 -0.0 0.0009250509874885182; 0.0009253405614872423 -0.0 0.007329579937674302 -0.0; -0.0 0.0009254319631867847 -0.0 -0.008177093529870394]	[-0.04692088265066019 -0.0 0.00671477541530152 0.0; -0.0 -0.04689185904616089 0.0 0.006714719274682283; 0.006700842105727483 -0.0 -0.04689186342151963 0.0; -0.0 0.006700785959718046 -0.0 -0.046920442337500035]
[-0.008124026824513325 -0.0 0.0009190172036130928 -0.0; -0.0 0.0072831050728931895 -0.0 0.0009191080998093293; 0.000919397032825342 -0.0 0.00728324855087914 -0.0; -0.0 0.0009194879292885871 -0.0 -0.00812518089891559]	[-0.04677759764179612 -0.0 0.006694157570838438 0.0; -0.0 -0.04674884436350979 0.0 0.006694102110717982; 0.00668022383452939 -0.0 -0.04674884840821569 0.0; -0.0 0.006680168369053102 -0.0 -0.046777163116173526]
[-0.008072606170403507 -0.0 0.0009131312197285801 -0.0; -0.0 0.007237204610857487 -0.0 0.0009132216128575066; 0.000913509909189314 -0.0 0.007237347451573686 -0.0; -0.0 0.0009136003025891348 -0.0 -0.008073753206777404]	[-0.04663514286603565 -0.0 0.006673660522826195 0.0; -0.0 -0.04660665662563801 0.0 0.006673605733296853; 0.006659726363810858 -0.0 -0.0466066603467965 0.0; -0.0 0.0066596715689603205 -0.0 -0.04663471403818775]
[-0.008021664484624491 -0.0 0.0009073009314071734 -0.0; -0.0 0.007191729218427131 -0.0 0.0009073908236723605; 0.000907678487539032 -0.0 0.007191871422495694 -0.0; -0.0 0.0009077683800804981 -0.0 -0.00802280452941681]	[-0.04649351154745318 -0.0 0.006653283267342158 0.0; -0.0 -0.0464652891057149 0.0 0.006653229138658319; 0.006639348689599303 -0.0 -0.04646529251030174 0.0; -0.0 0.006639294555628366 -0.0 -0.04649308832927801]
[-0.0079711959318889 -0.0 0.0009015256464418586 -0.0; -0.0 0.007146673755600769 -0.0 0.0009016150400914524; 0.0009019020756183549 -0.0 0.007146815323747682 -0.0; -0.0 0.0009019914695468922 -0.0 -0.007972329031474573]	[-0.046352696978082975 -0.0 0.006633024810818887 0.0; -0.0 -0.0463247351437186 0.0 0.0066329713333922995; 0.006619089818278664 -0.0 -0.04632473823857275 0.0; -0.0 0.006619036335598621 -0.0 -0.04635227928283747]
[-0.007921194764004533 -0.0 0.0008958046832226452 -0.0; -0.0 0.007102033158410459 -0.0 0.0008958935805309376; 0.0008961799917659996 -0.0 0.007102174091450739 -0.0; -0.0 0.0008962688893566773 -0.0 -0.007922320964741714]	[-0.04621269251681426 -0.0 0.006612884169924395 0.0; -0.0 -0.04618498814585337 0.0 0.006612831334322347; 0.0065989487664685105 -0.0 -0.0461849909376415 0.0; -0.0 0.006598895925646619 -0.0 -0.04621228025932389]
[-0.007871655318415757 -0.0 0.0008901373705395565 -0.0; -0.0 0.007057802437615973 -0.0 0.0008902257738113151; 0.000890511564724028 -0.0 0.007057942736438769 -0.0; -0.0 0.0008905999682811139 -0.0 -0.007872774666586785]	[-0.046073491588888515 -0.0 0.006592860371443384 0.0; -0.0 -0.046046041583798214 0.0 0.006592808168385452; 0.0065789245609052666 -0.0 -0.046046044079007586 0.0; -0.0 0.006578872352660987 -0.0 -0.0460730846853874]
