[-0.0362002446067215 -0.0 0.004266535241394254 -0.0; -0.0 0.03196540386417321 -0.0 0.004266454557161681; 0.004267261618547458 -0.0 0.03196836968642283 -0.0; -0.0 0.004267180931042613 -0.0 -0.03619939843701128]	[-0.09182458896644885 -0.0 0.013289238964517638 0.0; -0.0 -0.09158027950816372 0.0 0.01328874645481207; 0.013275542317255916 -0.0 -0.09158089749264953 0.0; -0.0 0.013275049780703395 -0.0 -0.0918207133505149]
[-0.035756435805197856 -0.0 0.004211511030532855 -0.0; -0.0 0.03158113225285897 -0.0 0.004211439888479496; 0.004212234145596128 -0.0 0.03158405765021087 -0.0; -0.0 0.004212163000286595 -0.0 -0.03575569044675836]	[-0.09137199140330576 -0.0 0.013221119598335582 0.0; -0.0 -0.0911317973826522 0.0 0.013220625990992685; 0.013207419106076748 -0.0 -0.09113240498650388 0.0; -0.0 0.013206925472056543 -0.0 -0.0913681003308362]
[-0.03532018638113227 -0.0 0.004157490947840625 -0.0; -0.0 0.03120321904951462 -0.0 0.0041574292035377325; 0.004158210814002694 -0.0 0.031206105360992872 -0.0; -0.0 0.004158149066469552 -0.0 -0.03531953949520222]	[-0.09092220237309245 -0.0 0.013153484211746584 0.0; -0.0 -0.09068603849784829 0.0 0.013152989945561303; 0.013139779942997762 -0.0 -0.09068663571764013 0.0; -0.0 0.0131392856503027 -0.0 -0.09091830002907297]
[-0.03489133848062129 -0.0 0.004104451991427449 -0.0; -0.0 0.0308315371831287 -0.0 0.004104399489072985; 0.004105168622258848 -0.0 0.030834385674041176 -0.0; -0.0 0.004105116116703944 -0.0 -0.034890787687467534]	[-0.09047523796269097 -0.0 0.013086332846020145 0.0; -0.0 -0.09024302096584425 0.0 0.013085838334562472; 0.013072624867769165 -0.0 -0.09024360781235163 0.0; -0.0 0.013072130329967905 -0.0 -0.0904713282846652]
[-0.03446973797088318 -0.0 0.004052371775702612 -0.0; -0.0 0.03046596236757672 -0.0 0.0040523283495997875; 0.004053085185131533 -0.0 0.03046877423408792 -0.0; -0.0 0.004053041755862963 -0.0 -0.034469280859610346]	[-0.09003111207476877 -0.0 0.013019665297276578 0.0; -0.0 -0.08980276066245452 0.0 0.013019170929874068; 0.01300595367503219 -0.0 -0.08980333715956768 0.0; -0.0 0.01300545928145118 -0.0 -0.09002719876345733]
[-0.03405523434931054 -0.0 0.004001228513087374 -0.0; -0.0 0.03010637304283703 -0.0 0.004001193989006668; 0.004001938715372022 -0.0 0.030109149416209555 -0.0; -0.0 0.004001904188165706 -0.0 -0.03405486848678274]	[-0.08958983654385566 -0.0 0.01295348113105807 0.0; -0.0 -0.08936527134451655 0.0 0.012952987273762708; 0.012939765928885958 -0.0 -0.08936583752818983 0.0; -0.0 0.012939272045576582 -0.0 -0.08958592307341373]
[-0.03364768065425053 -0.0 0.003951000996281651 -0.0; -0.0 0.029752650316937856 -0.0 0.003950975192716588; 0.003951708005995591 -0.0 0.029755392267597283 -0.0; -0.0 0.003951682199349382 -0.0 -0.033647403593267455]	[-0.08915142124669284 -0.0 0.012887779696142963 0.0; -0.0 -0.0889305647616565 0.0 0.01288728669268968; 0.012874060976704372 -0.0 -0.08893112067900244 0.0; -0.0 0.012873567947399895 -0.0 -0.08914751087479722]
[-0.033246933378105525 -0.0 0.0039016685810919216 -0.0; -0.0 0.02940467790884771 -0.0 0.0039016513104057626; 0.0039023724130964887 -0.0 0.029407386450077247 -0.0; -0.0 0.0039023551393742584 -0.0 -0.033246742664746226]	[-0.08871587420748561 -0.0 0.01282256013767291 0.0; -0.0 -0.08849865076280938 0.0 0.012822068310410162; 0.012808837962258854 -0.0 -0.08849919647112525 0.0; -0.0 0.01280834610930798 -0.0 -0.08871196998504871]
[-0.032852852382009495 -0.0 0.0038532111697925364 -0.0; -0.0 0.029062342091991336 -0.0 0.0038532022392627763; 0.0038539118392166283 -0.0 0.029065018183493968 -0.0; -0.0 0.0038539029057025886 -0.0 -0.03285274556233417]	[-0.08828320169790338 -0.0 0.012757821409595305 0.0; -0.0 -0.08806953739754508 0.0 0.012757331060405162; 0.0127440958381625 -0.0 -0.0880700729634798 0.0; -0.0 0.012743605463444928 -0.0 -0.08827930647860871]
[-0.03246530081261459 -0.0 0.003805609194999837 -0.0; -0.0 0.028725531638693153 -0.0 0.0038056084077925934; 0.00380630671722465 -0.0 0.028728176189903643 -0.0; -0.0 0.003806305927086473 -0.0 -0.032465275438690266]	[-0.08785340833244515 -0.0 0.012693562286480059 0.0; -0.0 -0.08764323101259386 0.0 0.012693073697669869; 0.012679833377683561 -0.0 -0.08764375651138767 0.0; -0.0 0.012679344763507036 -0.0 -0.08784952478187869]
[-0.032084145020820465 -0.0 0.0037588436040509876 -0.0; -0.0 0.02839413776557141 -0.0 0.0037588507600910814; 0.0037595379946852026 -0.0 0.02839675163872582 -0.0; -0.0 0.0037595451478528163 -0.0 -0.03208419865611839]	[-0.08742649715918027 -0.0 0.012629781374729365 0.0; -0.0 -0.0872197363438687 0.0 0.01262929480990549; 0.012616049185956369 -0.0 -0.08722025185853877 0.0; -0.0 0.012615562595925977 -0.0 -0.08742262776370247]
[-0.03170925448217288 -0.0 0.0037128958438840676 -0.0; -0.0 0.028068054079636515 -0.0 0.0037129107406545514; 0.00371358711875297 -0.0 0.028070638092692543 -0.0; -0.0 0.003713602012708317 -0.0 -0.03170938470651263]	[-0.0870024697460412 -0.0 0.012566477123214346 0.0; -0.0 -0.08679905660394738 0.0 0.012565992828130389; 0.01255274171061461 -0.0 -0.08679956222458163 0.0; -0.0 0.012552257390484387 -0.0 -0.08699861682142185]
[-0.031340501719372416 -0.0 0.003667747846366143 -0.0; -0.0 0.027747176525450487 -0.0 0.0036677702796372724; 0.003668436021488475 -0.0 0.027749731454797172 -0.0; -0.0 0.0036684584520065844 -0.0 -0.0313407061332254]	[-0.08658132626312298 -0.0 0.012503647833368377 0.0; -0.0 -0.08638119356545726 0.0 0.01250316603674764; 0.012489909251887468 -0.0 -0.08638168938856783 0.0; -0.0 0.012489427430379937 -0.0 -0.0865774919628004]
[-0.03097776222640289 -0.0 0.003623382014099341 -0.0; -0.0 0.027431403333091325 -0.0 0.003623411778592711; 0.003624067105675477 -0.0 0.027433929916160754 -0.0; -0.0 0.00362409686747861 -0.0 -0.03097803845477909]	[-0.08616306556092468 -0.0 0.012441291668760178 0.0; -0.0 -0.08596614764050337 0.0 0.012440812583096345; 0.012427549972168106 -0.0 -0.08596663376836311 0.0; -0.0 0.012427070861776733 -0.0 -0.08615925188397977]
[-0.030620914394580395 -0.0 0.0035797812066618584 -0.0; -0.0 0.027120634967158913 -0.0 0.0035798180966477022; 0.003580463231056763 -0.0 0.027123133904742427 -0.0; -0.0 0.0035805001184159857 -0.0 -0.03062126009048871]	[-0.085747685244832 -0.0 0.012379406664179807 0.0; -0.0 -0.08555391795618394 0.0 0.012378930486507594; 0.012365661905101032 -0.0 -0.08555439449629354 0.0; -0.0 0.012365185702859823 -0.0 -0.08574389404369143]
[-0.030269839440336038 -0.0 0.0035369287272878913 -0.0; -0.0 0.026814774076539635 -0.0 0.0035369725371232064; 0.003537607701014578 -0.0 0.026817246035078415 -0.0; -0.0 0.0035376515082906623 -0.0 -0.030270252287814436]	[-0.08533518174604815 -0.0 0.012317990734256153 0.0; -0.0 -0.0851445024266404 0.0 0.01231751764689962; 0.012304242964197359 -0.0 -0.08514496949113148 0.0; -0.0 0.012303769852430525 -0.0 -0.0853314147338633]
[-0.02992442133475315 -0.0 0.003494808309945696 -0.0; -0.0 0.02651372544530428 -0.0 0.0034948588345693476; 0.003495484249655012 -0.0 0.026516171058952778 -0.0; -0.0 0.0034955347717862684 -0.0 -0.029924899051529452]	[-0.0849255503890678 -0.0 0.012257041681628774 0.0; -0.0 -0.08473789782156338 0.0 0.012256571852921061; 0.012243290951007756 -0.0 -0.08473835552668607 0.0; -0.0 0.012242821098047784 -0.0 -0.08492180914685399]
[-0.029584546734789746 -0.0 0.0034534041068411403 -0.0; -0.0 0.026217395944329272 -0.0 0.003453461142209846; 0.0034540770293077228 -0.0 0.026219815817010633 -0.0; -0.0 0.003454134062251646 -0.0 -0.029585087074615518]	[-0.0845187854559315 -0.0 0.012196557204697533 0.0; -0.0 -0.08433409983141704 0.0 0.012196090789682312; 0.012182803562869028 -0.0 -0.08433454829707099 0.0; -0.0 0.012182337123759573 -0.0 -0.08451507143935011]
[-0.029250104916238168 -0.0 0.003412700676302005 -0.0; -0.0 0.025925694484060013 -0.0 0.003412764019783132; 0.003413370598407517 -0.0 0.025928089191200127 -0.0; -0.0 0.0034134339395333058 -0.0 -0.029250705670871735]	[-0.08411488024734304 -0.0 0.012136534904980654 0.0; -0.0 -0.08393310312955116 0.0 0.012136072046073781; 0.012122778400263946 -0.0 -0.083933542478837 0.0; -0.0 0.012122315517419848 -0.0 -0.08411119479326867]
[-0.028920987708272367 -0.0 0.0033726829710336026 -0.0; -0.0 0.025638531968034353 -0.0 0.0033727524217587734; 0.003373349909760126 -0.0 0.025640902058381418 -0.0; -0.0 0.0033734193581981264 -0.0 -0.028921646709243076]	[-0.08371382714080333 -0.0 0.01207697229408064 0.0; -0.0 -0.08353490143136799 0.0 0.01207651312171937; 0.012063212973782935 -0.0 -0.08353533179015216 0.0; -0.0 0.01206275377764275 -0.0 -0.08371017147365478]
[-0.0285970894297152 -0.0 0.0033333363267521454 -0.0; -0.0 0.025355821247448965 -0.0 0.003333411685931542; 0.0033340002991654183 -0.0 0.025358167244647248 -0.0; -0.0 0.0033340756561283658 -0.0 -0.028597804549697098]	[-0.0833156176460923 -0.0 0.012017866800294846 0.0; -0.0 -0.08313948755057421 0.0 0.012017411433556833; 0.012004104710738619 -0.0 -0.08313990904710256 0.0; -0.0 0.012003649320378862 -0.0 -0.08331199288369717]
[-0.028278306826729188 -0.0 0.003294646451172889 -0.0; -0.0 0.025077477076603558 -0.0 0.0032947275223692563; 0.0032953074744184185 -0.0 0.0250797994807037 -0.0; -0.0 0.003295388543468114 -0.0 -0.028279075980834012]	[-0.08292024245774243 -0.0 0.011959215774880653 0.0; -0.0 -0.08274685345276467 0.0 0.011958764322079037; 0.011945450961426582 -0.0 -0.0827472662172859 0.0; -0.0 0.011944999485160052 -0.0 -0.08291664961727019]
[-0.027964539012264006 -0.0 0.0032565994133257337 -0.0; -0.0 0.024803416069281145 -0.0 0.0032566860027015143; 0.003257257504611033 -0.0 0.024805715358182656 -0.0; -0.0 0.0032573440919093644 -0.0 -0.0279653601589831]	[-0.08252769150536743 -0.0 0.011901016497995485 0.0; -0.0 -0.08235699030646693 0.0 0.011900569057248898; 0.011887249005065317 -0.0 -0.08235739447087465 0.0; -0.0 0.011886801541011058 -0.0 -0.08252413150867888]
[-0.027655687406875684 -0.0 0.0032191816332242107 -0.0; -0.0 0.024533556655963448 -0.0 0.0032192735497587055; 0.003219836809813026 -0.0 0.024535833286764258 -0.0; -0.0 0.0032199287243419583 -0.0 -0.027656558548870558]	[-0.08213795400113799 -0.0 0.01184326618432668 0.0; -0.0 -0.08196988853153808 0.0 0.011842822844106227; 0.011829496055426976 -0.0 -0.0819702842291532 0.0; -0.0 0.011829052692055395 -0.0 -0.08213442768016588]
[-0.027351655681109283 -0.0 0.0031823798718422225 -0.0; -0.0 0.024267819042106634 -0.0 0.0031824769275150544; 0.0031830321510456505 -0.0 0.02427007345231759 -0.0; -0.0 0.0031831292047812543 -0.0 -0.02735257486584386]	[-0.08175101848529209 -0.0 0.011785961988420798 0.0; -0.0 -0.08158553784550904 0.0 0.011785522828077015; 0.011772189266165071 -0.0 -0.08158592521067742 0.0; -0.0 0.011771750082827173 -0.0 -0.08174752658698559]
[-0.027052349699329847 -0.0 0.0031461812214053086 -0.0; -0.0 0.02400612516720367 -0.0 0.0031462832313582934; 0.0031468306205685304 -0.0 0.02400835777590518 -0.0; -0.0 0.0031469326286530652 -0.0 -0.027053315019438973]	[-0.08136687286919386 -0.0 0.011729101009741394 0.0; -0.0 -0.08120392730753245 0.0 0.011728666100001478; 0.011715325735872268 -0.0 -0.08120430647533361 0.0; -0.0 0.011714890803294145 -0.0 -0.08136341606032271]
[-0.02675767746497687 -0.0 0.003110573095987501 -0.0; -0.0 0.023748398664629647 -0.0 0.003110679878661482; 0.00311121963248695 -0.0 0.023750609873623763 -0.0; -0.0 0.0031113264133618146 -0.0 -0.026758687058598074]	[-0.08098550447634789 -0.0 0.011672680297455294 0.0; -0.0 -0.08082504536000457 0.0 0.011672249700907494; 0.011658902512863849 -0.0 -0.08082541646610597 0.0; -0.0 0.011658471893633735 -0.0 -0.08098208334811563]
[-0.026467549067178686 -0.0 0.003075543222388455 -0.0; -0.0 0.023494564822668526 -0.0 0.0030756545996454276; 0.0030761869136185505 -0.0 0.023496755017454504 -0.0; -0.0 0.0030762982891452406 -0.0 -0.026468601118115692]	[-0.08060690008147198 -0.0 0.011616696854961228 0.0; -0.0 -0.08044887986860427 0.0 0.011616270626511329; 0.011602916599709327 -0.0 -0.08044924304896828 0.0; -0.0 0.011602490348732501 -0.0 -0.08060351515385467]
[-0.026181876628862177 -0.0 0.0030410796313082855 -0.0; -0.0 0.02324455054605097 -0.0 0.0030411954285218257; 0.003041720494676825 -0.0 0.023246720096779402 -0.0; -0.0 0.003041836290230082 -0.0 -0.02618296936652964]	[-0.08023104594760522 -0.0 0.011561147644190669 0.0; -0.0 -0.08007541815998831 0.0 0.011560725831497979; 0.011547364957529081 -0.0 -0.08007577355064122 0.0; -0.0 0.011546943122465523 -0.0 -0.08022769767348681]
[-0.025900574255997927 -0.0 0.00300717064877698 -0.0; -0.0 0.022998284318570303 -0.0 0.0030072906949154543; 0.003007808701700032 -0.0 0.023000433580983692 -0.0; -0.0 0.0030079287462455584 -0.0 -0.02590170595540453]	[-0.07985792786129675 -0.0 0.011506029589662231 0.0; -0.0 -0.0797046470578664 0.0 0.011505612233563611; 0.01149224451005203 -0.0 -0.07970499479473059 0.0; -0.0 0.011491827131737499 -0.0 -0.07985461663051119]
[-0.02562355798831331 -0.0 0.0029738048878699685 -0.0; -0.0 0.02275569616642681 -0.0 0.0029739290155610387; 0.0029744401477594384 -0.0 0.022757825482703026 -0.0; -0.0 0.0029745642739246736 -0.0 -0.025624726969816436]	[-0.07948753116624108 -0.0 0.011451339582334904 0.0; -0.0 -0.0793365529172041 0.0 0.011450926717240153; 0.011437552147465037 -0.0 -0.07933689313591419 0.0; -0.0 0.01143713926030835 -0.0 -0.07948425730925202]
[-0.025350745751202997 -0.0 0.0029409712406553434 -0.0; -0.0 0.022516717622504484 -0.0 0.00294109928623032; 0.002941603724916253 -0.0 0.022518827321975174 -0.0; -0.0 0.002941731769031508 -0.0 -0.0253519503802786]	[-0.07911984079513079 -0.0 0.011397074483245258 0.0; -0.0 -0.07897112165685982 0.0 0.01139666613751789; 0.011383284730050605 -0.0 -0.07897145449256637 0.0; -0.0 0.011382876362416383 -0.0 -0.0791166045866607]
[-0.025082057308914357 -0.0 0.002908658870409031 -0.0; -0.0 0.022281281691308483 -0.0 0.0029087906739389546; 0.002909288596430859 -0.0 0.022283372091278106 -0.0; -0.0 0.0029094203985668976 -0.0 -0.025083295995725174]	[-0.07875484129994081 -0.0 0.011343231126948848 0.0; -0.0 -0.07860833879046769 0.0 0.011342827323268712; 0.011329439091628852 -0.0 -0.07860866437769598 0.0; -0.0 0.011329035266196266 -0.0 -0.0787516429623869]
[-0.024817414218885503 -0.0 0.00287685720405223 -0.0; -0.0 0.022049322814811312 -0.0 0.0028769926093726306; 0.002877484189206636 -0.0 0.02205139422120128 -0.0; -0.0 0.0028776195931982107 -0.0 -0.024818685417897807]	[-0.07839251688072846 -0.0 0.011289806324777635 0.0; -0.0 -0.0782481894559508 0.0 0.011289407080488064; 0.0112760120428135 -0.0 -0.07824850792846849 0.0; -0.0 0.011275612776925062 -0.0 -0.07838935658738055]
[-0.024556739787335025 -0.0 0.0028455559248329876 -0.0; -0.0 0.021820776839084094 -0.0 0.002845694779551433; 0.002846180186463765 -0.0 0.021822829547099215 -0.0; -0.0 0.0028463190399179994 -0.0 -0.02455804199680281]	[-0.07803285141299199 -0.0 0.011236796867916402 0.0; -0.0 -0.07789065844350596 0.0 0.011236402195351219; 0.01122300037408812 -0.0 -0.07789096993418454 0.0; -0.0 0.0112226056800778 -0.0 -0.07802972929117047]
[-0.02429995902600801 -0.0 0.002814744965223215 -0.0; -0.0 0.021595580981600193 -0.0 0.0028148871207233084; 0.0028153665206466783 -0.0 0.021597615276334622 -0.0; -0.0 0.0028155086749441227 -0.0 -0.02430129078741891]	[-0.07767582847367827 -0.0 0.011184199530316324 0.0; -0.0 -0.07753573022217353 0.0 0.011183809437113277; 0.011170400858718808 -0.0 -0.0775360348628773 0.0; -0.0 0.0111700107442237 -0.0 -0.07767274460763396]
[-0.024046998609921266 -0.0 0.002784414500040633 -0.0; -0.0 0.02137367379942387 -0.0 0.002784559811476295; 0.002785033366532852 -0.0 0.0213756899564279 -0.0; -0.0 0.0027851786768282594 -0.0 -0.024048358507366502]	[-0.07732143136586522 -0.0 0.011132011071436802 0.0; -0.0 -0.07718338896517807 0.0 0.011131625560836272; 0.011118210255495899 -0.0 -0.07718368688665045 0.0; -0.0 0.01111782472375575 -0.0 -0.07731838579950967]
[-0.023797786836393886 -0.0 0.0027545549397716695 -0.0; -0.0 0.021154995158011225 -0.0 0.0027547032660468207; 0.0027551711345706886 -0.0 0.02115699344381694 -0.0; -0.0 0.0027553194597685904 -0.0 -0.023799173495956977]	[-0.07696964314217603 -0.0 0.011080228238848688 0.0; -0.0 -0.07683361857387361 0.0 0.011079847309974713; 0.011066425311337814 -0.0 -0.07683390990564831 0.0; -0.0 0.01106604436147612 -0.0 -0.07696663588179042]
[-0.023552253584990746 -0.0 0.0027251569240988593 -0.0; -0.0 0.020939486200882512 -0.0 0.002725308127849546; 0.002725770464398425 -0.0 0.020941466873525258 -0.0; -0.0 0.0027259216671315922 -0.0 -0.02355366567405026]	[-0.07662044662706435 -0.0 0.011028847770680444 0.0; -0.0 -0.07648640270070572 0.0 0.011028471418810856; 0.01101504276373353 -0.0 -0.07648668757101618 0.0; -0.0 0.011014666391027801 -0.0 -0.07661747764379534]
[-0.023310330278592833 -0.0 0.0026962113156356327 -0.0; -0.0 0.020727089319864805 -0.0 0.0026963652631944446; 0.00269682221857942 -0.0 0.020729052629332653 -0.0; -0.0 0.0026969761651795543 -0.0 -0.023311766505119014]	[-0.07627382443795483 -0.0 0.010977866397933522 0.0; -0.0 -0.0761417247707552 0.0 0.010977494614755083; 0.01096405934306238 -0.0 -0.07614200330645993 0.0; -0.0 0.010963687539198949 -0.0 -0.0762708936701717]
[-0.023071949845475864 -0.0 0.0026677091938313024 -0.0; -0.0 0.020517748126135132 -0.0 0.0026678657551972296; 0.002668317476508586 -0.0 0.02051969431478186 -0.0; -0.0 0.0026684740369752324 -0.0 -0.023073408957257513]	[-0.07592975900529808 -0.0 0.010927280846665298 0.0; -0.0 -0.07579956800243615 0.0 0.010926913620514983; 0.01091347177477232 -0.0 -0.0757998403288962 0.0; -0.0 0.010913104528087643 -0.0 -0.07592686636081147]
[-0.022837046682347734 -0.0 0.0026396418490751694 -0.0; -0.0 0.020311407421883296 -0.0 0.002639800897874134; 0.002640247528519435 -0.0 0.02031333672489398 -0.0; -0.0 0.002640406576477572 -0.0 -0.022838527466216646]	[-0.07558823259157954 -0.0 0.0108770878400454 0.0; -0.0 -0.07545991542693642 0.0 0.010876725156140165; 0.010863276781438043 -0.0 -0.07546018166807222 0.0; -0.0 0.010862914077148351 -0.0 -0.07558537794980325]
[-0.022605556618334105 -0.0 0.0026120007769767084 -0.0; -0.0 0.02010801317272201 -0.0 0.00261216219041438; 0.002612603870161989 -0.0 0.02010992581845983 -0.0; -0.0 0.0026127652828143444 -0.0 -0.022607057899441063]	[-0.07524922730936368 -0.0 0.010827284100294016 0.0; -0.0 -0.07512274990690493 0.0 0.010826925940950223; 0.010813471084698614 -0.0 -0.07512301018501866 0.0; -0.0 0.010813112905120275 -0.0 -0.0752464105233539]
[-0.02237741687995906 -0.0 0.002584777672811567 -0.0; -0.0 0.01990751248066669 -0.0 0.0025849413316197944; 0.002585378196647059 -0.0 0.01990940869104295 -0.0; -0.0 0.002585541854723983 -0.0 -0.022378937520959763]	[-0.07491272513845892 -0.0 0.010777866350509147 0.0; -0.0 -0.07478805415399847 0.0 0.010777512695349767; 0.010764051407084045 -0.0 -0.07478830858978291 0.0; -0.0 0.01076369773183891 -0.0 -0.07490994603679901]
[-0.02215256605705515 -0.0 0.002557964426135928 -0.0; -0.0 0.019709853557798432 -0.0 0.002558130214529719; 0.0025585623974620497 -0.0 0.019711733548623225 -0.0; -0.0 0.0025587281851813803 -0.0 -0.02215410495725445]	[-0.07457870794213406 -0.0 0.010728831316388883 0.0; -0.0 -0.07445581074555996 0.0 0.010728482142536409; 0.01071501447373797 -0.0 -0.0744560594580772 0.0; -0.0 0.010714665279948037 -0.0 -0.07457596633073571]
[-0.021930944069456143 -0.0 0.0025315531155681303 -0.0; -0.0 0.019514985700612275 -0.0 0.002531720921184255; 0.0025321485511596853 -0.0 0.019516849681858073 -0.0; -0.0 0.002532316356153308 -0.0 -0.021932500164042273]	[-0.0742471574824588 -0.0 0.010680175727846575 0.0; -0.0 -0.07412600214055232 0.0 0.01067983101010972; 0.010666357014030774 -0.0 -0.07412624524713785 0.0; -0.0 0.010666012276503961 -0.0 -0.07424445314631001]
[-0.021712492134676964 -0.0 0.0025055360037193886 -0.0; -0.0 0.0193228592648316 -0.0 0.0025057057175595365; 0.0025061289202727988 -0.0 0.01932470744100101 -0.0; -0.0 0.0025062986335444015 -0.0 -0.021714064393862503]	[-0.07391805543497298 -0.0 0.010631896320532658 0.0; -0.0 -0.07379861069453852 0.0 0.01063155603158253; 0.010618075763082949 -0.0 -0.07379884831079941 0.0; -0.0 0.01061773545449009 -0.0 -0.07391538813968701]
[-0.021497152736353886 -0.0 0.0024799055322745622 -0.0; -0.0 0.019133425641021592 -0.0 0.0024800770486482215; 0.0024804959464178045 -0.0 0.01913525821139532 -0.0; -0.0 0.0024806674622718794 -0.0 -0.021498740164575147]	[-0.07359138340240179 -0.0 0.01058398983726416 0.0; -0.0 -0.07347361867395996 0.0 0.01058365394779992; 0.010570167463193262 -0.0 -0.07347385091376601 0.0; -0.0 0.010569831554233088 -0.0 -0.0735887528958159]
[-0.021284869593568373 -0.0 0.0024546543172291324 -0.0; -0.0 0.018946637230607064 -0.0 0.002454827533688142; 0.002455242245506306 -0.0 0.01894845438949533 -0.0; -0.0 0.0024554154614968016 -0.0 -0.021286471228650267]	[-0.07326712292782567 -0.0 0.0105364530293689 0.0; -0.0 -0.07315100826961185 0.0 0.010536121508274852; 0.01052262886518328 -0.0 -0.07315123524507428 0.0; -0.0 0.010522297324739215 -0.0 -0.07326452894138136]
[-0.021075587630951187 -0.0 0.0024297751442518556 -0.0; -0.0 0.018762447422601816 -0.0 0.002429949961528677; 0.0024303606031317315 -0.0 0.018764249359610352 -0.0; -0.0 0.002430535419988944 -0.0 -0.021077202543285267]	[-0.07294525550701003 -0.0 0.010489282657942908 0.0; -0.0 -0.07283076160949697 0.0 0.010488955472437115; 0.01047545672965447 -0.0 -0.07283098343092043 0.0; -0.0 0.01047512952494353 -0.0 -0.07294269775717233]
[-0.02086925294950162 -0.0 0.0024052609642057354 -0.0; -0.0 0.01858081057086515 -0.0 0.0024054372861450624; 0.002405843970071264 -0.0 0.01858259747105917 -0.0; -0.0 0.00240602029163961 -0.0 -0.02087088024122738]	[-0.072625762600115 -0.0 0.010442475495031411 0.0; -0.0 -0.07251286077092978 0.0 0.01044215261080497; 0.010428647828167324 -0.0 -0.07251307754678038 0.0; -0.0 0.010428324924879847 -0.0 -0.07262324078960525]
[-0.020665812798298155 -0.0 0.002381104888775021 -0.0; -0.0 0.018401681971766046 -0.0 0.0023812826222783245; 0.0023816854579272184 -0.0 0.018403454016004933 -0.0; -0.0 0.002381863191106115 -0.0 -0.020667451602479875]	[-0.07230862564278517 -0.0 0.010396028324736378 0.0; -0.0 -0.07219728779192636 0.0 0.010395709706087388; 0.01038219894435083 -0.0 -0.0721974996289223 0.0; -0.0 0.010381880306784438 -0.0 -0.0723061394618334]
[-0.02046521554683925 -0.0 0.0023573001862411402 -0.0; -0.0 0.01822501784267684 -0.0 0.002357479241191951; 0.0023578783348968124 -0.0 0.018226775207716567 -0.0; -0.0 0.0023580573895674584 -0.0 -0.020466865026675052]	[-0.07199382605667459 -0.0 0.010349937944249077 0.0; -0.0 -0.07188402468221433 0.0 0.010349623554207682; 0.010336106874933852 -0.0 -0.07188423168521041 0.0; -0.0 0.010335792466117688 -0.0 -0.07199137518414567]
[-0.020267410658149715 -0.0 0.002333840277378707 -0.0; -0.0 0.01805077530072287 -0.0 0.0023340205665745017; 0.0023344160216636767 -0.0 0.018052518159426018 -0.0; -0.0 0.0023345963106246037 -0.0 -0.020269070006129652]	[-0.07168134525930725 -0.0 0.010304201164820587 0.0; -0.0 -0.07157305343342202 0.0 0.01030389096526438; 0.010290368430714687 -0.0 -0.07157325570547002 0.0; -0.0 0.010290058212525507 -0.0 -0.0716789293637543]
[-0.02007234866255289 -0.0 0.0023107187314658217 -0.0; -0.0 0.017878912342122757 -0.0 0.00231090017055835; 0.0023112920874163168 -0.0 0.017880640863686 -0.0; -0.0 0.002311473526318608 -0.0 -0.02007401709974796]	[-0.07137116467340121 -0.0 0.010258814812662055 0.0; -0.0 -0.07126435602874892 0.0 0.010258508764431214; 0.01024498043746151 -0.0 -0.07126455367111184 0.0; -0.0 0.010244674370739556 -0.0 -0.0713687834141652]
[-0.019879981132190583 -0.0 0.0022879292624089498 -0.0; -0.0 0.01770938782221075 -0.0 0.002288111769831014; 0.0022885002459743786 -0.0 0.017711102172217566 -0.0; -0.0 0.0022886827532477283 -0.0 -0.01988165790736443]	[-0.07106326573579302 -0.0 0.010213775729788072 0.0; -0.0 -0.07095791445237154 0.0 0.010213473792786813; 0.010199939736756867 -0.0 -0.07095810756437437 0.0; -0.0 0.010199637781404987 -0.0 -0.07106091876383047]
[-0.019690260656087588 -0.0 0.0022654657249985832 -0.0; -0.0 0.017542161435543324 -0.0 0.002265649221901145; 0.002266034352032431 -0.0 0.01754386177627197 -0.0; -0.0 0.002266217848829355 -0.0 -0.019691945045026582]	[-0.07075762990563206 -0.0 0.010169080774800469 0.0; -0.0 -0.07065371069773896 0.0 0.010168782908099916; 0.010155243186779564 -0.0 -0.07065389937704225 0.0; -0.0 0.010154945301867509 -0.0 -0.07075531686453651]
[-0.01950314081605109 -0.0 0.0022433221112486135 -0.0; -0.0 0.01737719369691068 -0.0 0.002243506521435179; 0.0022438883975141044 -0.0 0.017378880187368217 -0.0; -0.0 0.0022440728076355 -0.0 -0.019504832120698506]	[-0.07045423867241674 -0.0 0.010124726823622587 0.0; -0.0 -0.07035172677612422 0.0 0.01012443298554791; 0.010110887663038392 -0.0 -0.07035191111849848 0.0; -0.0 0.010110593806891452 -0.0 -0.0704519591991648]
[-0.01931857616296459 -0.0 0.0022214925468593827 -0.0; -0.0 0.017214445922623736 -0.0 0.002221677796714727; 0.002222056508024206 -0.0 0.01721611871871788 -0.0; -0.0 0.0022222417578532383 -0.0 -0.019320273710774494]	[-0.07015307356326517 -0.0 0.010080710770169195 0.0; -0.0 -0.07005194472422538 0.0 0.010080420918393094; 0.010066870059042898 -0.0 -0.07005212482364698 0.0; -0.0 0.010066580189332605 -0.0 -0.0701508272890603]
