 written on 13Nov2023 at 14:38:07 
           2
         287
    4    2    2    2    2    2    4    4    2    2    2    2    2    4    2
    1    1    1    1    1    2    2    1    1    1    1    1    2    4    2
    2    2    2    2    4    4    2    2    2    2    2    4    2    1    1
    1    1    1    2    2    1    1    1    1    1    2    2    1    1    1
    1    1    2    2    1    1    1    1    1    2    2    1    1    1    1
    1    2    2    1    1    1    1    1    2    2    1    1    1    1    1
    2    2    1    1    1    1    1    2    2    1    1    1    1    1    2
    2    1    1    1    1    1    2    2    1    1    1    1    1    2    4
    2    2    2    2    2    4    2    1    1    1    1    1    2    2    1
    1    1    1    1    2    2    1    1    1    1    1    2    2    1    1
    1    1    1    2    2    1    1    1    1    1    2    4    2    2    2
    2    2    4    2    1    1    1    1    1    2    2    1    1    1    1
    1    2    2    1    1    1    1    1    2    2    1    1    1    1    1
    2    2    1    1    1    1    1    2    2    1    1    1    1    1    2
    2    1    1    1    1    1    2    2    1    1    1    1    1    2    2
    1    1    1    1    1    2    2    1    1    1    1    1    2    2    1
    1    1    1    1    2    4    2    2    2    2    2    4    4    2    2
    2    2    2    4    2    1    1    1    1    1    2    2    1    1    1
    1    1    2    4    2    2    2    2    2    4    4    2    2    2    2
    2    4
    3    3    2    1    1   -0.000757   -0.000000
    3    3    2    2    1   -0.001028   -0.000000
    3    3    2    1    2   -0.001754   -0.000000
    3    3    2    2    2   -0.000757   -0.000000
    3    3    3    1    1   -0.001769   -0.000000
    3    3    3    2    1   -0.001754    0.000000
    3    3    3    1    2   -0.001754   -0.000000
    3    3    3    2    2   -0.001769    0.000000
    4    2   -3    1    1   -0.000092   -0.000000
    4    2   -3    2    1   -0.000071   -0.000000
    4    2   -3    1    2   -0.000079   -0.000000
    4    2   -3    2    2   -0.000092   -0.000000
    4    2   -2    1    1   -0.000079   -0.000000
    4    2   -2    2    1   -0.000071   -0.000000
    4    2   -2    1    2   -0.000105   -0.000000
    4    2   -2    2    2   -0.000079   -0.000000
    4    2   -1    1    1   -0.000075   -0.000000
    4    2   -1    2    1   -0.000110   -0.000000
    4    2   -1    1    2    0.000023   -0.000000
    4    2   -1    2    2   -0.000075   -0.000000
    4    2    0    1    1    0.000086   -0.000000
    4    2    0    2    1    0.000029   -0.000000
    4    2    0    1    2    0.000023   -0.000000
    4    2    0    2    2    0.000086   -0.000000
    4    2    1    1    1   -0.000075   -0.000000
    4    2    1    2    1    0.000029   -0.000000
    4    2    1    1    2   -0.000105   -0.000000
    4    2    1    2    2   -0.000075   -0.000000
    4    2    2    1    1   -0.000079   -0.000000
    4    2    2    2    1   -0.000110   -0.000000
    4    2    2    1    2   -0.000079   -0.000000
    4    2    2    2    2   -0.000079   -0.000000
    4    2    3    1    1   -0.000092   -0.000000
    4    2    3    2    1   -0.000071   -0.000000
    4    2    3    1    2   -0.000079   -0.000000
    4    2    3    2    2   -0.000092   -0.000000
